checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-17T09:45:07.097Z,SHIB,1.3123,0.007,5.044e-06,1369.81121
2026-09-17T09:45:07.097Z,BCH,0.4355,310100,225.4,1369.81121
2026-09-17T09:45:07.097Z,UNI,0.8032,9500,6.88,1369.81121
2026-09-17T09:45:07.097Z,AAVE,0.6606,169200,122.71,1369.81121
2026-09-17T09:45:07.097Z,SUSHI,-2.2522,293.5,0.2192,1369.81121
2026-09-17T09:45:07.097Z,LDO,-2.3609,474,0.3544,1369.81121
2026-09-17T09:45:07.097Z,ICP,-3.9707,3378,2.568,1369.81121
2026-09-17T09:45:07.097Z,NEAR,1.2677,3916,2.823,1369.81121
2026-09-17T09:45:07.097Z,HBAR,-0.3974,101.7,0.07454,1369.81121
2026-09-17T09:45:07.097Z,XTZ,11.2186,379.5,0.2491,1369.81121
2026-09-17T09:45:07.097Z,DYDX,-3.9921,141.1,0.10729,1369.81121
2026-09-17T09:45:07.097Z,ARB,1.6936,230,0.16511,1369.81121
2026-09-17T09:45:07.097Z,GMX,3.5068,10200,7.194,1369.81121
2026-09-17T09:45:07.097Z,IMX,-0.7547,163.3,0.12012,1369.81121
2026-09-17T09:45:07.097Z,INJ,-21.9956,6020,5.634,1369.81121
2026-09-17T09:45:07.097Z,GRT,-0.0823,24.65,0.01801,1369.81121
2026-09-17T09:45:07.097Z,SUI,1.0067,997.3,0.7208,1369.81121
2026-09-17T09:45:07.097Z,HYPE,1.1,111300,80.368,1369.81121
2026-09-17T09:50:06.880Z,BTC,0.8265,105702000,76532.8,1369.81121
2026-09-17T09:50:06.880Z,ETH,0.8263,3370000,2440.03,1369.81121
2026-09-17T09:50:06.880Z,SOL,0.9342,138800,100.39,1369.81121
2026-09-17T09:50:06.880Z,BNB,0.4731,998500,725.5,1369.81121
2026-09-17T09:50:06.880Z,XRP,0.7901,1798,1.3023,1369.81121
2026-09-17T09:50:06.880Z,ADA,1.2276,275.8,0.1989,1369.81121
2026-09-17T09:50:06.880Z,AVAX,-0.2002,10320,7.549,1369.81121
2026-09-17T09:50:06.880Z,DOT,0.0472,1388,1.0128,1369.81121
2026-09-17T09:50:06.880Z,LINK,0.8832,15400,11.144,1369.81121
2026-09-17T09:50:06.880Z,POL,-1.173,130,0.09603,1369.81121
2026-09-17T09:50:06.880Z,DOGE,1.0129,112.3,0.08116,1369.81121
2026-09-17T09:50:06.880Z,TRX,0.7017,461.9,0.33485,1369.81121
2026-09-17T09:50:06.880Z,XLM,1.1141,252,0.18194,1369.81121
2026-09-17T09:50:06.880Z,SHIB,1.3324,0.007,5.043e-06,1369.81121
2026-09-17T09:50:06.880Z,BCH,0.6588,310100,224.9,1369.81121
2026-09-17T09:50:06.880Z,UNI,0.8325,9500,6.878,1369.81121
2026-09-17T09:50:06.880Z,AAVE,0.8414,169200,122.49,1369.81121
2026-09-17T09:50:06.880Z,SUSHI,-2.0288,293.5,0.2187,1369.81121
2026-09-17T09:50:06.880Z,LDO,-2.5808,474,0.3552,1369.81121
2026-09-17T09:50:06.880Z,ICP,-3.8584,3378,2.565,1369.81121
2026-09-17T09:50:06.880Z,NEAR,1.0887,3916,2.828,1369.81121
2026-09-17T09:50:06.880Z,HBAR,-0.1831,101.7,0.07438,1369.81121
2026-09-17T09:50:06.880Z,XTZ,11.6219,379.5,0.2482,1369.81121
2026-09-17T09:50:06.880Z,DYDX,-3.9563,141.1,0.10725,1369.81121
2026-09-17T09:50:06.880Z,ARB,1.8911,230,0.16479,1369.81121
2026-09-17T09:50:06.880Z,GMX,3.5788,10200,7.189,1369.81121
2026-09-17T09:50:06.880Z,IMX,-0.614,163.3,0.11995,1369.81121
2026-09-17T09:50:06.880Z,INJ,-21.7456,6020,5.616,1369.81121
2026-09-17T09:50:06.880Z,GRT,-0.0268,24.65,0.018,1369.81121
2026-09-17T09:50:06.880Z,SUI,0.9227,997.3,0.7214,1369.81121
2026-09-17T09:50:06.880Z,HYPE,1.1829,111200,80.23,1369.81121
2026-09-17T09:55:07.058Z,BTC,0.8063,105641000,76504,1369.81121
2026-09-17T09:55:07.058Z,ETH,0.7965,3367000,2438.58,1369.81121
2026-09-17T09:55:07.058Z,SOL,0.8567,138500,100.25,1369.81121
2026-09-17T09:55:07.058Z,BNB,0.3901,998500,726.1,1369.81121
2026-09-17T09:55:07.058Z,XRP,0.9123,1797,1.3,1369.81121
2026-09-17T09:55:07.058Z,ADA,0.962,274.8,0.1987,1369.81121
2026-09-17T09:55:07.058Z,AVAX,0.0117,10320,7.533,1369.81121
2026-09-17T09:55:07.058Z,DOT,-0.0515,1388,1.0138,1369.81121
2026-09-17T09:55:07.058Z,LINK,0.888,15380,11.129,1369.81121
2026-09-17T09:55:07.058Z,POL,-1.039,130,0.0959,1369.81121
2026-09-17T09:55:07.058Z,DOGE,1.1376,112.3,0.08106,1369.81121
2026-09-17T09:55:07.058Z,TRX,0.7017,461.9,0.33485,1369.81121
2026-09-17T09:55:07.058Z,XLM,0.8681,251,0.18166,1369.81121
2026-09-17T09:55:07.058Z,SHIB,1.6954,0.007,5.025e-06,1369.81121
2026-09-17T09:55:07.058Z,BCH,0.6588,310100,224.9,1369.81121
2026-09-17T09:55:07.058Z,UNI,0.7886,9500,6.881,1369.81121
2026-09-17T09:55:07.058Z,AAVE,0.8991,169200,122.42,1369.81121
2026-09-17T09:55:07.058Z,SUSHI,-1.8492,293.5,0.2183,1369.81121
2026-09-17T09:55:07.058Z,LDO,-2.3609,474,0.3544,1369.81121
2026-09-17T09:55:07.058Z,ICP,-3.8584,3378,2.565,1369.81121
2026-09-17T09:55:07.058Z,NEAR,1.4114,3916,2.819,1369.81121
2026-09-17T09:55:07.058Z,HBAR,-0.2636,101.7,0.07444,1369.81121
2026-09-17T09:55:07.058Z,XTZ,11.7569,379.5,0.2479,1369.81121
2026-09-17T09:55:07.058Z,DYDX,-3.8935,141.1,0.10718,1369.81121
2026-09-17T09:55:07.058Z,ARB,1.2065,226.5,0.16338,1369.81121
2026-09-17T09:55:07.058Z,GMX,3.8388,10200,7.171,1369.81121
2026-09-17T09:55:07.058Z,IMX,-0.4646,163.3,0.11977,1369.81121
2026-09-17T09:55:07.058Z,INJ,-21.648,6020,5.609,1369.81121
2026-09-17T09:55:07.058Z,GRT,0.1401,24.65,0.01797,1369.81121
2026-09-17T09:55:07.058Z,SUI,0.9647,997.3,0.7211,1369.81121
2026-09-17T09:55:07.058Z,HYPE,1.4586,111200,80.012,1369.81121
2026-09-17T10:00:06.531Z,BTC,0.842,105577000,76430.6,1369.81121
2026-09-17T10:00:06.531Z,ETH,0.8325,3367000,2437.71,1369.81121
2026-09-17T10:00:06.531Z,SOL,0.9272,138500,100.18,1369.81121
2026-09-17T10:00:06.531Z,BNB,0.5424,998500,725,1369.81121
2026-09-17T10:00:06.531Z,XRP,0.8698,1795,1.2991,1369.81121
2026-09-17T10:00:06.531Z,ADA,1.0921,274.6,0.1983,1369.81121
2026-09-17T10:00:06.531Z,AVAX,0.1846,10320,7.52,1369.81121
2026-09-17T10:00:06.531Z,DOT,-0.5029,1388,1.0184,1369.81121
2026-09-17T10:00:06.531Z,LINK,0.9243,15380,11.125,1369.81121
2026-09-17T10:00:06.531Z,POL,-0.9667,130,0.09583,1369.81121
2026-09-17T10:00:06.531Z,DOGE,0.9172,112,0.08102,1369.81121
2026-09-17T10:00:06.531Z,TRX,0.7047,461.9,0.33484,1369.81121
2026-09-17T10:00:06.531Z,XLM,1.0126,251,0.1814,1369.81121
2026-09-17T10:00:06.531Z,SHIB,1.6347,0.007,5.028e-06,1369.81121
2026-09-17T10:00:06.531Z,BCH,0.614,310100,225,1369.81121
2026-09-17T10:00:06.531Z,UNI,0.9206,9500,6.872,1369.81121
2026-09-17T10:00:06.531Z,AAVE,0.6461,168500,122.22,1369.81121
2026-09-17T10:00:06.531Z,SUSHI,-1.9839,293.5,0.2186,1369.81121
2026-09-17T10:00:06.531Z,LDO,-2.2229,474,0.3539,1369.81121
2026-09-17T10:00:06.531Z,ICP,-3.7082,3378,2.561,1369.81121
2026-09-17T10:00:06.531Z,NEAR,1.9176,3916,2.805,1369.81121
2026-09-17T10:00:06.531Z,HBAR,-0.0891,101.7,0.07431,1369.81121
2026-09-17T10:00:06.531Z,XTZ,11.7119,379.5,0.248,1369.81121
2026-09-17T10:00:06.531Z,DYDX,-3.8846,141.1,0.10717,1369.81121
2026-09-17T10:00:06.531Z,ARB,1.1261,226.5,0.16351,1369.81121
2026-09-17T10:00:06.531Z,GMX,3.8099,10200,7.173,1369.81121
2026-09-17T10:00:06.531Z,IMX,-0.4563,163.3,0.11976,1369.81121
2026-09-17T10:00:06.531Z,INJ,-21.1843,6020,5.576,1369.81121
2026-09-17T10:00:06.531Z,GRT,0.2517,24.65,0.01795,1369.81121
2026-09-17T10:00:06.531Z,SUI,0.8808,997.3,0.7217,1369.81121
2026-09-17T10:00:06.531Z,HYPE,1.7103,111200,79.814,1369.81121
2026-09-17T10:05:07.082Z,BTC,0.8835,105500000,76343.4,1369.81121
2026-09-17T10:05:07.082Z,ETH,0.7791,3360000,2433.93,1369.81121
2026-09-17T10:05:07.082Z,SOL,0.822,137900,99.85,1369.81121
2026-09-17T10:05:07.082Z,BNB,0.5563,998500,724.9,1369.81121
2026-09-17T10:05:07.082Z,XRP,0.816,1787,1.294,1369.81121
2026-09-17T10:05:07.082Z,ADA,1.3476,274.6,0.1978,1369.81121
2026-09-17T10:05:07.082Z,AVAX,1.2219,10370,7.479,1369.81121
2026-09-17T10:05:07.082Z,DOT,0.0571,1388,1.0127,1369.81121
2026-09-17T10:05:07.082Z,LINK,0.8634,15350,11.11,1369.81121
2026-09-17T10:05:07.082Z,POL,-0.9564,130,0.09582,1369.81121
2026-09-17T10:05:07.082Z,DOGE,1.1419,112,0.08084,1369.81121
2026-09-17T10:05:07.082Z,TRX,0.7168,461.9,0.3348,1369.81121
2026-09-17T10:05:07.082Z,XLM,1.2694,251,0.18094,1369.81121
2026-09-17T10:05:07.082Z,SHIB,1.9185,0.007,5.014e-06,1369.81121
2026-09-17T10:05:07.082Z,BCH,0.928,310100,224.3,1369.81121
2026-09-17T10:05:07.082Z,UNI,1.2299,9500,6.851,1369.81121
2026-09-17T10:05:07.082Z,AAVE,0.8689,168500,121.95,1369.81121
2026-09-17T10:05:07.082Z,SUSHI,-1.8492,293.5,0.2183,1369.81121
2026-09-17T10:05:07.082Z,LDO,-1.8346,474,0.3525,1369.81121
2026-09-17T10:05:07.082Z,ICP,-3.3686,3378,2.552,1369.81121
2026-09-17T10:05:07.082Z,NEAR,2.7233,3916,2.783,1369.81121
2026-09-17T10:05:07.082Z,HBAR,0.0321,101.7,0.07422,1369.81121
2026-09-17T10:05:07.082Z,XTZ,12.3917,379.5,0.2465,1369.81121
2026-09-17T10:05:07.082Z,DYDX,-3.2981,141.1,0.10652,1369.81121
2026-09-17T10:05:07.082Z,ARB,1.1508,226.5,0.16347,1369.81121
2026-09-17T10:05:07.082Z,GMX,3.9983,10200,7.16,1369.81121
2026-09-17T10:05:07.082Z,IMX,-0.2898,163.3,0.11956,1369.81121
2026-09-17T10:05:07.082Z,INJ,-21.2549,6020,5.581,1369.81121
2026-09-17T10:05:07.082Z,GRT,0.5879,24.65,0.01789,1369.81121
2026-09-17T10:05:07.082Z,SUI,1.3301,997.3,0.7185,1369.81121
2026-09-17T10:05:07.082Z,HYPE,0.6064,110000,79.819,1369.81121
2026-09-17T10:10:07.090Z,BTC,0.8529,105500000,76366.6,1369.81121
2026-09-17T10:10:07.090Z,ETH,0.9445,3366000,2434.28,1369.81121
2026-09-17T10:10:07.090Z,SOL,1.0087,138100,99.81,1369.81121
2026-09-17T10:10:07.090Z,BNB,0.6396,998500,724.3,1369.81121
2026-09-17T10:10:07.090Z,XRP,0.9445,1789,1.2938,1369.81121
2026-09-17T10:10:07.090Z,ADA,1.2964,274.6,0.1979,1369.81121
2026-09-17T10:10:07.090Z,AVAX,0.8981,10370,7.503,1369.81121
2026-09-17T10:10:07.090Z,DOT,0.1659,1388,1.0116,1369.81121
2026-09-17T10:10:07.090Z,LINK,0.7002,15350,11.128,1369.81121
2026-09-17T10:10:07.090Z,POL,-0.8633,130,0.09573,1369.81121
2026-09-17T10:10:07.090Z,DOGE,1.1294,112,0.08085,1369.81121
2026-09-17T10:10:07.090Z,TRX,0.7258,461.9,0.33477,1369.81121
2026-09-17T10:10:07.090Z,XLM,1.1018,251,0.18124,1369.81121
2026-09-17T10:10:07.090Z,SHIB,1.7764,0.007,5.021e-06,1369.81121
2026-09-17T10:10:07.090Z,BCH,1.0181,310100,224.1,1369.81121
2026-09-17T10:10:07.090Z,UNI,1.4966,9500,6.833,1369.81121
2026-09-17T10:10:07.090Z,AAVE,0.8276,168500,122,1369.81121
2026-09-17T10:10:07.090Z,SUSHI,-2.1183,293.5,0.2189,1369.81121
2026-09-17T10:10:07.090Z,LDO,-1.7231,474,0.3521,1369.81121
2026-09-17T10:10:07.090Z,ICP,-3.3686,3378,2.552,1369.81121
2026-09-17T10:10:07.090Z,NEAR,2.2355,3882,2.772,1369.81121
2026-09-17T10:10:07.090Z,HBAR,-0.116,101.7,0.07433,1369.81121
2026-09-17T10:10:07.090Z,XTZ,12.3006,379.5,0.2467,1369.81121
2026-09-17T10:10:07.090Z,DYDX,-3.3071,141.1,0.10653,1369.81121
2026-09-17T10:10:07.090Z,ARB,1.0258,226.4,0.1636,1369.81121
2026-09-17T10:10:07.090Z,GMX,3.8968,10200,7.167,1369.81121
2026-09-17T10:10:07.090Z,IMX,-0.4896,163.3,0.1198,1369.81121
2026-09-17T10:10:07.090Z,INJ,-21.2125,6020,5.578,1369.81121
2026-09-17T10:10:07.090Z,GRT,0.6442,24.65,0.01788,1369.81121
2026-09-17T10:10:07.090Z,SUI,1.2314,997.3,0.7192,1369.81121
2026-09-17T10:10:07.090Z,HYPE,0.8353,110300,79.855,1369.81121
2026-09-17T10:15:07.066Z,BTC,0.8729,105512000,76360.1,1369.81121
2026-09-17T10:15:07.066Z,ETH,0.9092,3365000,2434.41,1369.81121
2026-09-17T10:15:07.066Z,SOL,0.9457,138000,99.8,1369.81121
2026-09-17T10:15:07.066Z,BNB,0.6674,998500,724.1,1369.81121
2026-09-17T10:15:07.066Z,XRP,0.9289,1789,1.294,1369.81121
2026-09-17T10:15:07.066Z,ADA,1.2452,274.6,0.198,1369.81121
2026-09-17T10:15:07.066Z,AVAX,0.7102,10370,7.517,1369.81121
2026-09-17T10:15:07.066Z,DOT,-0.0416,1388,1.0137,1369.81121
2026-09-17T10:15:07.066Z,LINK,0.5647,15350,11.143,1369.81121
2026-09-17T10:15:07.066Z,POL,-1.0596,130,0.09592,1369.81121
2026-09-17T10:15:07.066Z,DOGE,1.1294,112,0.08085,1369.81121
2026-09-17T10:15:07.066Z,TRX,0.7589,461.9,0.33466,1369.81121
2026-09-17T10:15:07.066Z,XLM,1.1856,251,0.18109,1369.81121
2026-09-17T10:15:07.066Z,SHIB,1.7561,0.007,5.022e-06,1369.81121
2026-09-17T10:15:07.066Z,BCH,0.973,310100,224.2,1369.81121
2026-09-17T10:15:07.066Z,UNI,1.6603,9500,6.822,1369.81121
2026-09-17T10:15:07.066Z,AAVE,0.6708,168500,122.19,1369.81121
2026-09-17T10:15:07.066Z,SUSHI,-2.2076,293.5,0.2191,1369.81121
2026-09-17T10:15:07.066Z,LDO,-1.8624,474,0.3526,1369.81121
2026-09-17T10:15:07.066Z,ICP,-3.2549,3378,2.549,1369.81121
2026-09-17T10:15:07.066Z,NEAR,1.7217,3882,2.786,1369.81121
2026-09-17T10:15:07.066Z,HBAR,-0.3037,101.7,0.07447,1369.81121
2026-09-17T10:15:07.066Z,XTZ,12.2551,379.5,0.2468,1369.81121
2026-09-17T10:15:07.066Z,DYDX,-3.4159,141.1,0.10665,1369.81121
2026-09-17T10:15:07.066Z,ARB,0.1322,226.4,0.16506,1369.81121
2026-09-17T10:15:07.066Z,GMX,3.8099,10200,7.173,1369.81121
2026-09-17T10:15:07.066Z,IMX,-0.3481,163.3,0.11963,1369.81121
2026-09-17T10:15:07.066Z,INJ,-21.3253,6020,5.586,1369.81121
2026-09-17T10:15:07.066Z,GRT,0.5879,24.65,0.01789,1369.81121
2026-09-17T10:15:07.066Z,SUI,1.2174,997.3,0.7193,1369.81121
2026-09-17T10:15:07.066Z,HYPE,0.909,110400,79.869,1369.81121
2026-09-17T10:20:07.655Z,BTC,0.9808,105549000,76305.3,1369.81121
2026-09-17T10:20:07.655Z,ETH,0.9183,3362000,2432.02,1369.81121
2026-09-17T10:20:07.655Z,SOL,0.8981,137700,99.63,1369.81121
2026-09-17T10:20:07.655Z,BNB,0.7927,998500,723.2,1369.81121
2026-09-17T10:20:07.655Z,XRP,0.9367,1789,1.2939,1369.81121
2026-09-17T10:20:07.655Z,ADA,1.5016,274.6,0.1975,1369.81121
2026-09-17T10:20:07.655Z,AVAX,0.8444,10370,7.507,1369.81121
2026-09-17T10:20:07.655Z,DOT,-0.2875,1388,1.0162,1369.81121
2026-09-17T10:20:07.655Z,LINK,0.7727,15350,11.12,1369.81121
2026-09-17T10:20:07.655Z,POL,-0.9667,130,0.09583,1369.81121
2026-09-17T10:20:07.655Z,DOGE,1.217,112,0.08078,1369.81121
2026-09-17T10:20:07.655Z,TRX,0.6807,461.9,0.33492,1369.81121
2026-09-17T10:20:07.655Z,XLM,0.9883,250.4,0.18101,1369.81121
2026-09-17T10:20:07.655Z,SHIB,1.8575,0.007,5.017e-06,1369.81121
2026-09-17T10:20:07.655Z,BCH,1.0632,310100,224,1369.81121
2026-09-17T10:20:07.655Z,UNI,2.3504,9500,6.776,1369.81121
2026-09-17T10:20:07.655Z,AAVE,0.9434,168500,121.86,1369.81121
2026-09-17T10:20:07.655Z,SUSHI,-2.1183,293.5,0.2189,1369.81121
2026-09-17T10:20:07.655Z,LDO,-1.8067,474,0.3524,1369.81121
2026-09-17T10:20:07.655Z,ICP,-3.0647,3378,2.544,1369.81121
2026-09-17T10:20:07.655Z,NEAR,1.7217,3882,2.786,1369.81121
2026-09-17T10:20:07.655Z,HBAR,-0.0756,101.7,0.0743,1369.81121
2026-09-17T10:20:07.655Z,XTZ,12.3917,379.5,0.2465,1369.81121
2026-09-17T10:20:07.655Z,DYDX,-3.3978,141.1,0.10663,1369.81121
2026-09-17T10:20:07.655Z,ARB,1.2362,226.4,0.16326,1369.81121
2026-09-17T10:20:07.655Z,GMX,3.9838,10200,7.161,1369.81121
2026-09-17T10:20:07.655Z,IMX,0.0617,163.3,0.11914,1369.81121
2026-09-17T10:20:07.655Z,INJ,-20.929,6020,5.558,1369.81121
2026-09-17T10:20:07.655Z,GRT,0.5879,24.65,0.01789,1369.81121
2026-09-17T10:20:07.655Z,SUI,1.4572,997.3,0.7176,1369.81121
2026-09-17T10:20:07.655Z,HYPE,0.9382,110100,79.629,1369.81121
2026-09-17T10:25:06.899Z,BTC,0.8657,105420000,76299,1369.81121
2026-09-17T10:25:06.899Z,ETH,0.8512,3360000,2432.19,1369.81121
2026-09-17T10:25:06.899Z,SOL,0.9511,137800,99.65,1369.81121
2026-09-17T10:25:06.899Z,BNB,0.8764,998500,722.6,1369.81121
2026-09-17T10:25:06.899Z,XRP,0.9697,1790,1.2942,1369.81121
2026-09-17T10:25:06.899Z,ADA,1.5016,274.6,0.1975,1369.81121
2026-09-17T10:25:06.899Z,AVAX,0.7772,10370,7.512,1369.81121
2026-09-17T10:25:06.899Z,DOT,-0.3365,1388,1.0167,1369.81121
2026-09-17T10:25:06.899Z,LINK,0.8725,15350,11.109,1369.81121
2026-09-17T10:25:06.899Z,POL,-1.008,130,0.09587,1369.81121
2026-09-17T10:25:06.899Z,DOGE,0.9709,111.7,0.08076,1369.81121
2026-09-17T10:25:06.899Z,TRX,0.8604,462.6,0.33483,1369.81121
2026-09-17T10:25:06.899Z,XLM,0.9771,250.4,0.18103,1369.81121
2026-09-17T10:25:06.899Z,SHIB,1.9185,0.007,5.014e-06,1369.81121
2026-09-17T10:25:06.899Z,BCH,1.0181,310100,224.1,1369.81121
2026-09-17T10:25:06.899Z,UNI,2.532,9500,6.764,1369.81121
2026-09-17T10:25:06.899Z,AAVE,0.9269,168500,121.88,1369.81121
2026-09-17T10:25:06.899Z,SUSHI,-2.5191,293.5,0.2198,1369.81121
2026-09-17T10:25:06.899Z,LDO,-1.8346,474,0.3525,1369.81121
2026-09-17T10:25:06.899Z,ICP,-3.0647,3378,2.544,1369.81121
2026-09-17T10:25:06.899Z,NEAR,1.1048,3882,2.803,1369.81121
2026-09-17T10:25:06.899Z,HBAR,-0.1965,101.7,0.07439,1369.81121
2026-09-17T10:25:06.899Z,XTZ,12.4829,379.5,0.2463,1369.81121
2026-09-17T10:25:06.899Z,DYDX,-3.4522,141.1,0.10669,1369.81121
2026-09-17T10:25:06.899Z,ARB,0.8992,224.9,0.16272,1369.81121
2026-09-17T10:25:06.899Z,GMX,3.7954,10200,7.174,1369.81121
2026-09-17T10:25:06.899Z,IMX,0.458,163.3,0.11867,1369.81121
2026-09-17T10:25:06.899Z,INJ,-20.9432,6020,5.559,1369.81121
2026-09-17T10:25:06.899Z,GRT,0.6442,24.65,0.01788,1369.81121
2026-09-17T10:25:06.899Z,SUI,1.4996,997.3,0.7173,1369.81121
2026-09-17T10:25:06.899Z,HYPE,0.7762,110100,79.757,1369.81121
2026-09-17T10:30:07.135Z,BTC,0.8692,105435000,76307.2,1369.81121
2026-09-17T10:30:07.135Z,ETH,0.85,3360000,2432.22,1369.81121
2026-09-17T10:30:07.135Z,SOL,0.9511,137800,99.65,1369.81121
2026-09-17T10:30:07.135Z,BNB,0.8624,998500,722.7,1369.81121
2026-09-17T10:30:07.135Z,XRP,0.9853,1790,1.294,1369.81121
2026-09-17T10:30:07.135Z,ADA,1.1262,274,0.1978,1369.81121
2026-09-17T10:30:07.135Z,AVAX,0.6566,10370,7.521,1369.81121
2026-09-17T10:30:07.135Z,DOT,-0.9116,1388,1.0226,1369.81121
2026-09-17T10:30:07.135Z,LINK,0.818,15350,11.115,1369.81121
2026-09-17T10:30:07.135Z,POL,-1.0287,130,0.09589,1369.81121
2026-09-17T10:30:07.135Z,DOGE,0.9959,111.7,0.08074,1369.81121
2026-09-17T10:30:07.135Z,TRX,0.8303,462.6,0.33493,1369.81121
2026-09-17T10:30:07.135Z,XLM,1.0274,250.4,0.18094,1369.81121
2026-09-17T10:30:07.135Z,SHIB,1.7764,0.007,5.021e-06,1369.81121
2026-09-17T10:30:07.135Z,BCH,1.0632,310100,224,1369.81121
2026-09-17T10:30:07.135Z,UNI,2.4714,9500,6.768,1369.81121
2026-09-17T10:30:07.135Z,AAVE,0.9517,168500,121.85,1369.81121
2026-09-17T10:30:07.135Z,SUSHI,-2.3858,293.5,0.2195,1369.81121
2026-09-17T10:30:07.135Z,LDO,-1.9181,474,0.3528,1369.81121
2026-09-17T10:30:07.135Z,ICP,-2.9885,3378,2.542,1369.81121
2026-09-17T10:30:07.135Z,NEAR,0.7454,3882,2.813,1369.81121
2026-09-17T10:30:07.135Z,HBAR,-0.2903,101.7,0.07446,1369.81121
2026-09-17T10:30:07.135Z,XTZ,12.3917,379.5,0.2465,1369.81121
2026-09-17T10:30:07.135Z,DYDX,-3.4522,141.1,0.10669,1369.81121
2026-09-17T10:30:07.135Z,ARB,0.695,224.9,0.16305,1369.81121
2026-09-17T10:30:07.135Z,GMX,3.4637,10200,7.197,1369.81121
2026-09-17T10:30:07.135Z,IMX,0.3903,163.3,0.11875,1369.81121
2026-09-17T10:30:07.135Z,INJ,-20.929,6020,5.558,1369.81121
2026-09-17T10:30:07.135Z,GRT,0.4756,24.65,0.01791,1369.81121
2026-09-17T10:30:07.135Z,SUI,0.9153,989.9,0.7161,1369.81121
2026-09-17T10:30:07.135Z,HYPE,0.8052,110100,79.734,1369.81121
2026-09-17T10:35:07.064Z,BTC,0.8954,105474000,76315.6,1369.81121
2026-09-17T10:35:07.064Z,ETH,0.8599,3360000,2431.98,1369.81121
2026-09-17T10:35:07.064Z,SOL,0.9106,137800,99.69,1369.81121
2026-09-17T10:35:07.064Z,BNB,0.9183,998500,722.3,1369.81121
2026-09-17T10:35:07.064Z,XRP,0.9931,1790,1.2939,1369.81121
2026-09-17T10:35:07.064Z,ADA,1.1773,274,0.1977,1369.81121
2026-09-17T10:35:07.064Z,AVAX,0.6433,10370,7.522,1369.81121
2026-09-17T10:35:07.064Z,DOT,-0.7757,1388,1.0212,1369.81121
2026-09-17T10:35:07.064Z,LINK,0.7274,15350,11.125,1369.81121
2026-09-17T10:35:07.064Z,POL,-0.9357,130,0.0958,1369.81121
2026-09-17T10:35:07.064Z,DOGE,1.0334,111.7,0.08071,1369.81121
2026-09-17T10:35:07.064Z,TRX,0.9731,463.2,0.33489,1369.81121
2026-09-17T10:35:07.064Z,XLM,1.1037,250.7,0.18102,1369.81121
2026-09-17T10:35:07.064Z,SHIB,1.8779,0.007,5.016e-06,1369.81121
2026-09-17T10:35:07.064Z,BCH,0.6069,308700,224,1369.81121
2026-09-17T10:35:07.064Z,UNI,2.2749,9500,6.781,1369.81121
2026-09-17T10:35:07.064Z,AAVE,0.8607,168500,121.96,1369.81121
2026-09-17T10:35:07.064Z,SUSHI,-2.6077,293.5,0.22,1369.81121
2026-09-17T10:35:07.064Z,LDO,-1.8624,474,0.3526,1369.81121
2026-09-17T10:35:07.064Z,ICP,-3.0266,3378,2.543,1369.81121
2026-09-17T10:35:07.064Z,NEAR,3.8186,3999,2.812,1369.81121
2026-09-17T10:35:07.064Z,HBAR,-0.2368,101.7,0.07442,1369.81121
2026-09-17T10:35:07.064Z,XTZ,12.3461,379.5,0.2466,1369.81121
2026-09-17T10:35:07.064Z,DYDX,-3.4159,141.1,0.10665,1369.81121
2026-09-17T10:35:07.064Z,ARB,0.7272,226.6,0.16423,1369.81121
2026-09-17T10:35:07.064Z,GMX,3.0627,10200,7.225,1369.81121
2026-09-17T10:35:07.064Z,IMX,0.0953,163.3,0.1191,1369.81121
2026-09-17T10:35:07.064Z,INJ,-21.0994,6020,5.57,1369.81121
2026-09-17T10:35:07.064Z,GRT,0.5317,24.65,0.0179,1369.81121
2026-09-17T10:35:07.064Z,SUI,0.8449,989.9,0.7166,1369.81121
2026-09-17T10:35:07.064Z,HYPE,0.7635,110100,79.767,1369.81121
2026-09-17T10:40:06.877Z,BTC,0.8336,105462000,76353.7,1369.81121
2026-09-17T10:40:06.877Z,ETH,1.0124,3368000,2434.09,1369.81121
2026-09-17T10:40:06.877Z,SOL,0.8702,137800,99.73,1369.81121
2026-09-17T10:40:06.877Z,BNB,0.8066,998500,723.1,1369.81121
2026-09-17T10:40:06.877Z,XRP,0.9949,1791,1.2946,1369.81121
2026-09-17T10:40:06.877Z,ADA,1.024,274,0.198,1369.81121
2026-09-17T10:40:06.877Z,AVAX,0.483,10370,7.534,1369.81121
2026-09-17T10:40:06.877Z,DOT,-0.6687,1388,1.0201,1369.81121
2026-09-17T10:40:06.877Z,LINK,0.7002,15350,11.128,1369.81121
2026-09-17T10:40:06.877Z,POL,-1.1009,130,0.09596,1369.81121
2026-09-17T10:40:06.877Z,DOGE,0.9459,111.7,0.08078,1369.81121
2026-09-17T10:40:06.877Z,TRX,0.9942,463.2,0.33482,1369.81121
2026-09-17T10:40:06.877Z,XLM,1.0535,250.7,0.18111,1369.81121
2026-09-17T10:40:06.877Z,SHIB,1.7764,0.007,5.021e-06,1369.81121
2026-09-17T10:40:06.877Z,BCH,0.6519,308700,223.9,1369.81121
2026-09-17T10:40:06.877Z,UNI,1.9742,9500,6.801,1369.81121
2026-09-17T10:40:06.877Z,AAVE,0.6626,168500,122.2,1369.81121
