checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-16T01:50:06.932Z,AVAX,1.8989,10000,7.214,1360.361778
2026-09-16T01:50:06.932Z,DOT,-0.2249,1276,0.9401,1360.361778
2026-09-16T01:50:06.932Z,LINK,0.7692,14820,10.811,1360.361778
2026-09-16T01:50:06.932Z,POL,1.0439,125.8,0.09152,1360.361778
2026-09-16T01:50:06.932Z,DOGE,0.8325,109.2,0.07961,1360.361778
2026-09-16T01:50:06.932Z,TRX,1.1472,457,0.33213,1360.361778
2026-09-16T01:50:06.932Z,XLM,0.8603,239,0.17419,1360.361778
2026-09-16T01:50:06.932Z,SHIB,0.7396,0.0067,4.889e-06,1360.361778
2026-09-16T01:50:06.932Z,BCH,0.9531,297600,216.7,1360.361778
2026-09-16T01:50:06.932Z,UNI,2.5377,8725,6.255,1360.361778
2026-09-16T01:50:06.932Z,AAVE,-0.0139,164200,120.72,1360.361778
2026-09-16T01:50:06.932Z,SUSHI,0.8607,281,0.2048,1360.361778
2026-09-16T01:50:06.932Z,LDO,5.4591,474,0.3304,1360.361778
2026-09-16T01:50:06.932Z,ICP,1.106,3378,2.456,1360.361778
2026-09-16T01:50:06.932Z,NEAR,1.2951,3179,2.307,1360.361778
2026-09-16T01:50:06.932Z,HBAR,0.648,101.1,0.07384,1360.361778
2026-09-16T01:50:06.932Z,XTZ,16.3112,390.5,0.2468,1360.361778
2026-09-16T01:50:06.932Z,DYDX,-0.2957,141.1,0.10403,1360.361778
2026-09-16T01:50:06.932Z,ARB,1.2923,204.9,0.1487,1360.361778
2026-09-16T01:50:06.932Z,GMX,7.2983,10200,6.988,1360.361778
2026-09-16T01:50:06.932Z,IMX,3.1994,163.3,0.11632,1360.361778
2026-09-16T01:50:06.932Z,INJ,-18.0198,6020,5.398,1360.361778
2026-09-16T01:50:06.932Z,GRT,-0.0335,23.2,0.01706,1360.361778
2026-09-16T01:50:06.932Z,SUI,0.7449,935.5,0.6826,1360.361778
2026-09-16T01:50:06.932Z,HYPE,1.3434,105900,76.815,1360.361778
2026-09-16T01:55:06.894Z,BTC,0.5989,103271000,75462.4,1360.361778
2026-09-16T01:55:06.894Z,ETH,0.519,3270000,2391.36,1360.361778
2026-09-16T01:55:06.894Z,SOL,0.6567,132000,96.4,1360.361778
2026-09-16T01:55:06.894Z,BNB,1.3625,977500,708.9,1360.361778
2026-09-16T01:55:06.894Z,XRP,0.55,1744,1.275,1360.361778
2026-09-16T01:55:06.894Z,ADA,1.2192,265.2,0.1926,1360.361778
2026-09-16T01:55:06.894Z,AVAX,2.0403,10000,7.204,1360.361778
2026-09-16T01:55:06.894Z,DOT,-0.3415,1276,0.9412,1360.361778
2026-09-16T01:55:06.894Z,LINK,0.6779,14760,10.777,1360.361778
2026-09-16T01:55:06.894Z,POL,1.1655,125.8,0.09141,1360.361778
2026-09-16T01:55:06.894Z,DOGE,0.5895,108.8,0.07951,1360.361778
2026-09-16T01:55:06.894Z,TRX,1.2203,457,0.33189,1360.361778
2026-09-16T01:55:06.894Z,XLM,0.7766,238.5,0.17397,1360.361778
2026-09-16T01:55:06.894Z,SHIB,0.8841,0.0067,4.882e-06,1360.361778
2026-09-16T01:55:06.894Z,BCH,0.9531,297600,216.7,1360.361778
2026-09-16T01:55:06.894Z,UNI,2.8831,8725,6.234,1360.361778
2026-09-16T01:55:06.894Z,AAVE,0.1105,164200,120.57,1360.361778
2026-09-16T01:55:06.894Z,SUSHI,0.8607,281,0.2048,1360.361778
2026-09-16T01:55:06.894Z,LDO,5.3953,474,0.3306,1360.361778
2026-09-16T01:55:06.894Z,ICP,0.9416,3378,2.46,1360.361778
2026-09-16T01:55:06.894Z,NEAR,1.427,3179,2.304,1360.361778
2026-09-16T01:55:06.894Z,HBAR,0.648,101.1,0.07384,1360.361778
2026-09-16T01:55:06.894Z,XTZ,16.6894,390.5,0.246,1360.361778
2026-09-16T01:55:06.894Z,DYDX,-0.094,141.1,0.10382,1360.361778
2026-09-16T01:55:06.894Z,ARB,0.6628,204.9,0.14963,1360.361778
2026-09-16T01:55:06.894Z,GMX,7.5754,10200,6.97,1360.361778
2026-09-16T01:55:06.894Z,IMX,3.7166,163.3,0.11574,1360.361778
2026-09-16T01:55:06.894Z,INJ,-17.8066,6020,5.384,1360.361778
2026-09-16T01:55:06.894Z,GRT,0.2015,23.2,0.01702,1360.361778
2026-09-16T01:55:06.894Z,SUI,0.8631,935.5,0.6818,1360.361778
2026-09-16T01:55:06.894Z,HYPE,0.6879,105100,76.731,1360.361778
2026-09-16T02:00:06.993Z,BTC,0.6202,103283000,75455.2,1360.361778
2026-09-16T02:00:06.993Z,ETH,0.5598,3269000,2389.66,1360.361778
2026-09-16T02:00:06.993Z,SOL,0.5491,131900,96.43,1360.361778
2026-09-16T02:00:06.993Z,BNB,1.3911,977500,708.7,1360.361778
2026-09-16T02:00:06.993Z,XRP,0.6234,1745,1.2748,1360.361778
2026-09-16T02:00:06.993Z,ADA,0.8179,263.6,0.1922,1360.361778
2026-09-16T02:00:06.993Z,AVAX,0.7887,9865,7.195,1360.361778
2026-09-16T02:00:06.993Z,DOT,-0.2567,1276,0.9404,1360.361778
2026-09-16T02:00:06.993Z,LINK,0.6592,14760,10.779,1360.361778
2026-09-16T02:00:06.993Z,POL,1.2541,125.8,0.09133,1360.361778
2026-09-16T02:00:06.993Z,DOGE,0.6528,108.8,0.07946,1360.361778
2026-09-16T02:00:06.993Z,TRX,1.1959,457,0.33197,1360.361778
2026-09-16T02:00:06.993Z,XLM,0.8843,238.7,0.17393,1360.361778
2026-09-16T02:00:06.993Z,SHIB,0.8634,0.0067,4.883e-06,1360.361778
2026-09-16T02:00:06.993Z,BCH,1.093,297600,216.4,1360.361778
2026-09-16T02:00:06.993Z,UNI,2.7348,8725,6.243,1360.361778
2026-09-16T02:00:06.993Z,AAVE,0.2019,164200,120.46,1360.361778
2026-09-16T02:00:06.993Z,SUSHI,1.0087,281,0.2045,1360.361778
2026-09-16T02:00:06.993Z,LDO,5.3634,474,0.3307,1360.361778
2026-09-16T02:00:06.993Z,ICP,1.106,3378,2.456,1360.361778
2026-09-16T02:00:06.993Z,NEAR,1.5151,3179,2.302,1360.361778
2026-09-16T02:00:06.993Z,HBAR,0.7025,101.1,0.0738,1360.361778
2026-09-16T02:00:06.993Z,XTZ,16.7369,390.5,0.2459,1360.361778
2026-09-16T02:00:06.993Z,DYDX,0.1278,141.1,0.10359,1360.361778
2026-09-16T02:00:06.993Z,ARB,0.562,204.9,0.14978,1360.361778
2026-09-16T02:00:06.993Z,GMX,7.6217,10200,6.967,1360.361778
2026-09-16T02:00:06.993Z,IMX,3.7973,163.3,0.11565,1360.361778
2026-09-16T02:00:06.993Z,INJ,-17.8066,6020,5.384,1360.361778
2026-09-16T02:00:06.993Z,GRT,0.2015,23.2,0.01702,1360.361778
2026-09-16T02:00:06.993Z,SUI,0.6203,932.7,0.6814,1360.361778
2026-09-16T02:00:06.993Z,HYPE,0.6604,105100,76.752,1360.361778
2026-09-16T02:05:06.914Z,BTC,0.5879,103448000,75600,1360.361778
2026-09-16T02:05:06.914Z,ETH,0.6231,3277000,2394,1360.361778
2026-09-16T02:05:06.914Z,SOL,0.5932,132300,96.68,1360.361778
2026-09-16T02:05:06.914Z,BNB,1.234,977500,709.8,1360.361778
2026-09-16T02:05:06.914Z,XRP,0.59,1754,1.2818,1360.361778
2026-09-16T02:05:06.914Z,ADA,0.6608,263.6,0.1925,1360.361778
2026-09-16T02:05:06.914Z,AVAX,0.5511,9865,7.212,1360.361778
2026-09-16T02:05:06.914Z,DOT,-0.3415,1276,0.9412,1360.361778
2026-09-16T02:05:06.914Z,LINK,0.4263,14760,10.804,1360.361778
2026-09-16T02:05:06.914Z,POL,1.2652,125.8,0.09132,1360.361778
2026-09-16T02:05:06.914Z,DOGE,0.572,109,0.07967,1360.361778
2026-09-16T02:05:06.914Z,TRX,1.1776,457,0.33203,1360.361778
2026-09-16T02:05:06.914Z,XLM,0.628,238.6,0.1743,1360.361778
2026-09-16T02:05:06.914Z,SHIB,0.5135,0.0067,4.9e-06,1360.361778
2026-09-16T02:05:06.914Z,BCH,0.8135,297600,217,1360.361778
2026-09-16T02:05:06.914Z,UNI,2.0808,8725,6.283,1360.361778
2026-09-16T02:05:06.914Z,AAVE,0.1022,164200,120.58,1360.361778
2026-09-16T02:05:06.914Z,SUSHI,0.6641,281,0.2052,1360.361778
2026-09-16T02:05:06.914Z,LDO,5.1408,474,0.3314,1360.361778
2026-09-16T02:05:06.914Z,ICP,0.9006,3378,2.461,1360.361778
2026-09-16T02:05:06.914Z,NEAR,0.8144,3179,2.318,1360.361778
2026-09-16T02:05:06.914Z,HBAR,0.5119,101.1,0.07394,1360.361778
2026-09-16T02:05:06.914Z,XTZ,16.217,390.5,0.247,1360.361778
2026-09-16T02:05:06.914Z,DYDX,-0.4583,141.1,0.1042,1360.361778
2026-09-16T02:05:06.914Z,ARB,0.3208,204.9,0.15014,1360.361778
2026-09-16T02:05:06.914Z,GMX,7.0991,10200,7.001,1360.361778
2026-09-16T02:05:06.914Z,IMX,3.3505,163.3,0.11615,1360.361778
2026-09-16T02:05:06.914Z,INJ,-18.0805,6020,5.402,1360.361778
2026-09-16T02:05:06.914Z,GRT,0.0838,23.2,0.01704,1360.361778
2026-09-16T02:05:06.914Z,SUI,0.2964,932.7,0.6836,1360.361778
2026-09-16T02:05:06.914Z,HYPE,0.2971,105100,77.03,1360.361778
2026-09-16T02:10:06.934Z,BTC,0.58,103434000,75595.7,1360.361778
2026-09-16T02:10:06.934Z,ETH,0.5414,3272000,2392.29,1360.361778
2026-09-16T02:10:06.934Z,SOL,0.7318,132400,96.62,1360.361778
2026-09-16T02:10:06.934Z,BNB,1.3768,977500,708.8,1360.361778
2026-09-16T02:10:06.934Z,XRP,0.5906,1751,1.2796,1360.361778
2026-09-16T02:10:06.934Z,ADA,0.6085,263.6,0.1926,1360.361778
2026-09-16T02:10:06.934Z,AVAX,0.593,9865,7.209,1360.361778
2026-09-16T02:10:06.934Z,DOT,-0.2885,1276,0.9407,1360.361778
2026-09-16T02:10:06.934Z,LINK,0.5379,14760,10.792,1360.361778
2026-09-16T02:10:06.934Z,POL,1.5432,125.8,0.09107,1360.361778
2026-09-16T02:10:06.934Z,DOGE,0.4884,108.8,0.07959,1360.361778
2026-09-16T02:10:06.934Z,TRX,1.1685,457,0.33206,1360.361778
2026-09-16T02:10:06.934Z,XLM,0.7245,238.5,0.17406,1360.361778
2026-09-16T02:10:06.934Z,SHIB,0.6984,0.0067,4.891e-06,1360.361778
2026-09-16T02:10:06.934Z,BCH,0.9065,297600,216.8,1360.361778
2026-09-16T02:10:06.934Z,UNI,2.2761,8725,6.271,1360.361778
2026-09-16T02:10:06.934Z,AAVE,0.2518,164200,120.4,1360.361778
2026-09-16T02:10:06.934Z,SUSHI,0.6641,281,0.2052,1360.361778
2026-09-16T02:10:06.934Z,LDO,5.0457,474,0.3317,1360.361778
2026-09-16T02:10:06.934Z,ICP,0.9826,3378,2.459,1360.361778
2026-09-16T02:10:06.934Z,NEAR,1.0761,3179,2.312,1360.361778
2026-09-16T02:10:06.934Z,HBAR,0.7845,101.1,0.07374,1360.361778
2026-09-16T02:10:06.934Z,XTZ,16.3583,390.5,0.2467,1360.361778
2026-09-16T02:10:06.934Z,DYDX,-0.4106,141.1,0.10415,1360.361778
2026-09-16T02:10:06.934Z,ARB,0.194,204.9,0.15033,1360.361778
2026-09-16T02:10:06.934Z,GMX,7.1909,10200,6.995,1360.361778
2026-09-16T02:10:06.934Z,IMX,3.4841,163.3,0.116,1360.361778
2026-09-16T02:10:06.934Z,INJ,-17.7608,6020,5.381,1360.361778
2026-09-16T02:10:06.934Z,GRT,0.2015,23.2,0.01702,1360.361778
2026-09-16T02:10:06.934Z,SUI,0.576,932.7,0.6817,1360.361778
2026-09-16T02:10:06.934Z,HYPE,0.4667,105100,76.9,1360.361778
2026-09-16T02:15:07.097Z,BTC,0.5992,103487000,75620,1360.361778
2026-09-16T02:15:07.097Z,ETH,0.6656,3276000,2392.26,1360.361778
2026-09-16T02:15:07.097Z,SOL,0.6693,132400,96.68,1360.361778
2026-09-16T02:15:07.097Z,BNB,1.2625,977500,709.6,1360.361778
2026-09-16T02:15:07.097Z,XRP,0.6112,1753,1.2808,1360.361778
2026-09-16T02:15:07.097Z,ADA,0.7569,264.4,0.1929,1360.361778
2026-09-16T02:15:07.097Z,AVAX,0.5651,9865,7.211,1360.361778
2026-09-16T02:15:07.097Z,DOT,-0.3521,1276,0.9413,1360.361778
2026-09-16T02:15:07.097Z,LINK,0.3798,14760,10.809,1360.361778
2026-09-16T02:15:07.097Z,POL,1.2541,125.8,0.09133,1360.361778
2026-09-16T02:15:07.097Z,DOGE,0.4379,108.8,0.07963,1360.361778
2026-09-16T02:15:07.097Z,TRX,1.0589,457,0.33242,1360.361778
2026-09-16T02:15:07.097Z,XLM,0.7273,239,0.17442,1360.361778
2026-09-16T02:15:07.097Z,SHIB,0.6161,0.0067,4.895e-06,1360.361778
2026-09-16T02:15:07.097Z,BCH,0.86,297600,216.9,1360.361778
2026-09-16T02:15:07.097Z,UNI,2.4395,8725,6.261,1360.361778
2026-09-16T02:15:07.097Z,AAVE,0.3435,164200,120.29,1360.361778
2026-09-16T02:15:07.097Z,SUSHI,0.4682,281,0.2056,1360.361778
2026-09-16T02:15:07.097Z,LDO,5.0141,474,0.3318,1360.361778
2026-09-16T02:15:07.097Z,ICP,0.8596,3378,2.462,1360.361778
2026-09-16T02:15:07.097Z,NEAR,0.9887,3179,2.314,1360.361778
2026-09-16T02:15:07.097Z,HBAR,0.7298,101.1,0.07378,1360.361778
2026-09-16T02:15:07.097Z,XTZ,16.0291,390.5,0.2474,1360.361778
2026-09-16T02:15:07.097Z,DYDX,-0.7251,141.1,0.10448,1360.361778
2026-09-16T02:15:07.097Z,ARB,0.1607,204.9,0.15038,1360.361778
2026-09-16T02:15:07.097Z,GMX,6.9616,10200,7.01,1360.361778
2026-09-16T02:15:07.097Z,IMX,3.0046,163.3,0.11654,1360.361778
2026-09-16T02:15:07.097Z,INJ,-17.7608,6020,5.381,1360.361778
2026-09-16T02:15:07.097Z,GRT,0.0838,23.2,0.01704,1360.361778
2026-09-16T02:15:07.097Z,SUI,0.4434,932.7,0.6826,1360.361778
2026-09-16T02:15:07.097Z,HYPE,0.331,105100,77.004,1360.361778
2026-09-16T02:20:06.886Z,BTC,0.5986,103723000,75792.9,1360.361778
2026-09-16T02:20:06.886Z,ETH,0.6132,3282000,2397.89,1360.361778
2026-09-16T02:20:06.886Z,SOL,0.3199,132500,97.09,1360.361778
2026-09-16T02:20:06.886Z,BNB,1.0489,977500,711.1,1360.361778
2026-09-16T02:20:06.886Z,XRP,0.6123,1760,1.2859,1360.361778
2026-09-16T02:20:06.886Z,ADA,0.6444,265.2,0.1937,1360.361778
2026-09-16T02:20:06.886Z,AVAX,0.1208,9865,7.243,1360.361778
2026-09-16T02:20:06.886Z,DOT,-0.6687,1276,0.9443,1360.361778
2026-09-16T02:20:06.886Z,LINK,-0.064,14760,10.857,1360.361778
2026-09-16T02:20:06.886Z,POL,1.2209,125.8,0.09136,1360.361778
2026-09-16T02:20:06.886Z,DOGE,0.1111,108.8,0.07989,1360.361778
2026-09-16T02:20:06.886Z,TRX,0.4778,454.7,0.33266,1360.361778
2026-09-16T02:20:06.886Z,XLM,0.6415,239.7,0.17508,1360.361778
2026-09-16T02:20:06.886Z,SHIB,0.3701,0.0067,4.907e-06,1360.361778
2026-09-16T02:20:06.886Z,BCH,0.3051,297600,218.1,1360.361778
2026-09-16T02:20:06.886Z,UNI,1.644,8725,6.31,1360.361778
2026-09-16T02:20:06.886Z,AAVE,0.0026,164200,120.7,1360.361778
2026-09-16T02:20:06.886Z,SUSHI,-0.0181,281,0.2066,1360.361778
2026-09-16T02:20:06.886Z,LDO,4.3536,474,0.3339,1360.361778
2026-09-16T02:20:06.886Z,ICP,0.411,3378,2.473,1360.361778
2026-09-16T02:20:06.886Z,NEAR,0.6841,3179,2.321,1360.361778
2026-09-16T02:20:06.886Z,HBAR,0.2002,101.1,0.07417,1360.361778
2026-09-16T02:20:06.886Z,XTZ,15.0064,390.5,0.2496,1360.361778
2026-09-16T02:20:06.886Z,DYDX,-1.3107,141.1,0.1051,1360.361778
2026-09-16T02:20:06.886Z,ARB,-0.4812,204.9,0.15135,1360.361778
2026-09-16T02:20:06.886Z,GMX,6.5058,10200,7.04,1360.361778
2026-09-16T02:20:06.886Z,IMX,2.4595,163.3,0.11716,1360.361778
2026-09-16T02:20:06.886Z,INJ,-18.1562,6020,5.407,1360.361778
2026-09-16T02:20:06.886Z,GRT,-0.5581,23.2,0.01715,1360.361778
2026-09-16T02:20:06.886Z,SUI,-0.0399,932.7,0.6859,1360.361778
2026-09-16T02:20:06.886Z,HYPE,0.1113,105100,77.173,1360.361778
2026-09-16T02:25:06.889Z,BTC,0.5492,103724000,75830.9,1360.361778
2026-09-16T02:25:06.889Z,ETH,0.5221,3280000,2398.6,1360.361778
2026-09-16T02:25:06.889Z,SOL,0.3199,132500,97.09,1360.361778
2026-09-16T02:25:06.889Z,BNB,0.9921,977500,711.5,1360.361778
2026-09-16T02:25:06.889Z,XRP,0.4483,1760,1.288,1360.361778
2026-09-16T02:25:06.889Z,ADA,0.6444,265.2,0.1937,1360.361778
2026-09-16T02:25:06.889Z,AVAX,0.1069,9865,7.244,1360.361778
2026-09-16T02:25:06.889Z,DOT,-0.7842,1276,0.9454,1360.361778
2026-09-16T02:25:06.889Z,LINK,-0.0548,14760,10.856,1360.361778
2026-09-16T02:25:06.889Z,POL,1.2098,125.8,0.09137,1360.361778
2026-09-16T02:25:06.889Z,DOGE,0.0234,108.8,0.07996,1360.361778
2026-09-16T02:25:06.889Z,TRX,0.5129,454.9,0.33269,1360.361778
2026-09-16T02:25:06.889Z,XLM,0.4808,239.7,0.17536,1360.361778
2026-09-16T02:25:06.889Z,SHIB,0.3701,0.0067,4.907e-06,1360.361778
2026-09-16T02:25:06.889Z,BCH,0.2591,297600,218.2,1360.361778
2026-09-16T02:25:06.889Z,UNI,1.5796,8725,6.314,1360.361778
2026-09-16T02:25:06.889Z,AAVE,-0.0388,164200,120.75,1360.361778
2026-09-16T02:25:06.889Z,SUSHI,-0.0664,281,0.2067,1360.361778
2026-09-16T02:25:06.889Z,LDO,4.5101,474,0.3334,1360.361778
2026-09-16T02:25:06.889Z,ICP,0.8186,3378,2.463,1360.361778
2026-09-16T02:25:06.889Z,NEAR,0.5541,3179,2.324,1360.361778
2026-09-16T02:25:06.889Z,HBAR,-0.1096,101.1,0.0744,1360.361778
2026-09-16T02:25:06.889Z,XTZ,15.2373,390.5,0.2491,1360.361778
2026-09-16T02:25:06.889Z,DYDX,-0.981,141.1,0.10475,1360.361778
2026-09-16T02:25:06.889Z,ARB,0.0543,204.9,0.15054,1360.361778
2026-09-16T02:25:06.889Z,GMX,6.4302,10200,7.045,1360.361778
2026-09-16T02:25:06.889Z,IMX,2.5383,163.3,0.11707,1360.361778
2026-09-16T02:25:06.889Z,INJ,-18.1713,6020,5.408,1360.361778
2026-09-16T02:25:06.889Z,GRT,-0.442,23.2,0.01713,1360.361778
2026-09-16T02:25:06.889Z,SUI,-0.1127,932.7,0.6864,1360.361778
2026-09-16T02:25:06.889Z,HYPE,0.2744,105600,77.414,1360.361778
2026-09-16T02:30:07.295Z,BTC,0.5159,103820000,75926.2,1360.361778
2026-09-16T02:30:07.295Z,ETH,0.4985,3284000,2402.09,1360.361778
2026-09-16T02:30:07.295Z,SOL,0.1651,132500,97.24,1360.361778
2026-09-16T02:30:07.295Z,BNB,0.8079,977500,712.8,1360.361778
2026-09-16T02:30:07.295Z,XRP,0.484,1765,1.2912,1360.361778
2026-09-16T02:30:07.295Z,ADA,0.437,265.2,0.1941,1360.361778
2026-09-16T02:30:07.295Z,AVAX,-0.0999,9865,7.259,1360.361778
2026-09-16T02:30:07.295Z,DOT,-0.8157,1276,0.9457,1360.361778
2026-09-16T02:30:07.295Z,LINK,0.4373,14860,10.876,1360.361778
2026-09-16T02:30:07.295Z,POL,1.1987,125.8,0.09138,1360.361778
2026-09-16T02:30:07.295Z,DOGE,0.2699,109.3,0.08013,1360.361778
2026-09-16T02:30:07.295Z,TRX,0.4495,454.9,0.3329,1360.361778
2026-09-16T02:30:07.295Z,XLM,0.178,239.7,0.17589,1360.361778
2026-09-16T02:30:07.295Z,SHIB,0.2067,0.0067,4.915e-06,1360.361778
2026-09-16T02:30:07.295Z,BCH,0.2591,297600,218.2,1360.361778
2026-09-16T02:30:07.295Z,UNI,1.6762,8725,6.308,1360.361778
2026-09-16T02:30:07.295Z,AAVE,-0.1132,164200,120.84,1360.361778
2026-09-16T02:30:07.295Z,SUSHI,-0.163,281,0.2069,1360.361778
2026-09-16T02:30:07.295Z,LDO,4.3224,474,0.334,1360.361778
2026-09-16T02:30:07.295Z,ICP,0.6552,3378,2.467,1360.361778
2026-09-16T02:30:07.295Z,NEAR,0.4245,3179,2.327,1360.361778
2026-09-16T02:30:07.295Z,HBAR,-0.2972,101.1,0.07454,1360.361778
2026-09-16T02:30:07.295Z,XTZ,14.8224,390.5,0.25,1360.361778
2026-09-16T02:30:07.295Z,DYDX,-1.292,141.1,0.10508,1360.361778
2026-09-16T02:30:07.295Z,ARB,-0.2571,204.9,0.15101,1360.361778
2026-09-16T02:30:07.295Z,GMX,6.3547,10200,7.05,1360.361778
2026-09-16T02:30:07.295Z,IMX,2.1022,163.3,0.11757,1360.361778
2026-09-16T02:30:07.295Z,INJ,-18.3676,6020,5.421,1360.361778
2026-09-16T02:30:07.295Z,GRT,-0.5001,23.2,0.01714,1360.361778
2026-09-16T02:30:07.295Z,SUI,-0.2435,932.7,0.6873,1360.361778
2026-09-16T02:30:07.295Z,HYPE,0.2718,105600,77.416,1360.361778
2026-09-16T02:35:06.873Z,BTC,0.4348,103837000,76000,1360.361778
2026-09-16T02:35:06.873Z,ETH,0.3499,3285000,2406.38,1360.361778
2026-09-16T02:35:06.873Z,SOL,0.0006,132500,97.4,1360.361778
2026-09-16T02:35:06.873Z,BNB,0.6667,977500,713.8,1360.361778
2026-09-16T02:35:06.873Z,XRP,0.4729,1770,1.295,1360.361778
2026-09-16T02:35:06.873Z,ADA,0.6083,266.2,0.1945,1360.361778
2026-09-16T02:35:06.873Z,AVAX,-0.3744,9865,7.279,1360.361778
2026-09-16T02:35:06.873Z,DOT,-1.0877,1276,0.9483,1360.361778
2026-09-16T02:35:06.873Z,LINK,0.1611,14860,10.906,1360.361778
2026-09-16T02:35:06.873Z,POL,1.2541,125.8,0.09133,1360.361778
2026-09-16T02:35:06.873Z,DOGE,0.5114,109.7,0.08023,1360.361778
2026-09-16T02:35:06.873Z,TRX,0.4736,454.9,0.33282,1360.361778
2026-09-16T02:35:06.873Z,XLM,-0.0549,239.7,0.1763,1360.361778
2026-09-16T02:35:06.873Z,SHIB,0.0642,0.0067,4.922e-06,1360.361778
2026-09-16T02:35:06.873Z,BCH,0.0756,297600,218.6,1360.361778
2026-09-16T02:35:06.873Z,UNI,1.3549,8725,6.328,1360.361778
2026-09-16T02:35:06.873Z,AAVE,-0.4674,164200,121.27,1360.361778
2026-09-16T02:35:06.873Z,SUSHI,-0.163,281,0.2069,1360.361778
2026-09-16T02:35:06.873Z,LDO,4.042,474,0.3349,1360.361778
2026-09-16T02:35:06.873Z,ICP,0.411,3378,2.473,1360.361778
2026-09-16T02:35:06.873Z,NEAR,0.2092,3179,2.332,1360.361778
2026-09-16T02:35:06.873Z,HBAR,-0.3507,101.1,0.07458,1360.361778
2026-09-16T02:35:06.873Z,XTZ,15.191,390.5,0.2492,1360.361778
2026-09-16T02:35:06.873Z,DYDX,-1.4327,141.1,0.10523,1360.361778
2026-09-16T02:35:06.873Z,ARB,-0.6781,204.9,0.15165,1360.361778
2026-09-16T02:35:06.873Z,GMX,6.4906,10200,7.041,1360.361778
2026-09-16T02:35:06.873Z,IMX,2.0241,163.3,0.11766,1360.361778
2026-09-16T02:35:06.873Z,INJ,-18.5629,6020,5.434,1360.361778
2026-09-16T02:35:06.873Z,GRT,-0.9048,23.2,0.01721,1360.361778
2026-09-16T02:35:06.873Z,SUI,0.4008,940.5,0.6886,1360.361778
2026-09-16T02:35:06.873Z,HYPE,0.0843,105600,77.561,1360.361778
2026-09-16T02:40:06.523Z,BTC,0.4099,103864000,76038.6,1360.361778
2026-09-16T02:40:06.523Z,ETH,0.4589,3292000,2408.89,1360.361778
2026-09-16T02:40:06.523Z,SOL,0.3607,133100,97.49,1360.361778
2026-09-16T02:40:06.523Z,BNB,0.5962,977500,714.3,1360.361778
2026-09-16T02:40:06.523Z,XRP,0.4497,1770,1.2953,1360.361778
2026-09-16T02:40:06.523Z,ADA,0.3881,266.3,0.195,1360.361778
2026-09-16T02:40:06.523Z,AVAX,-0.4565,9865,7.285,1360.361778
2026-09-16T02:40:06.523Z,DOT,-1.1814,1276,0.9492,1360.361778
2026-09-16T02:40:06.523Z,LINK,0.051,14860,10.918,1360.361778
2026-09-16T02:40:06.523Z,POL,0.7687,125.8,0.09177,1360.361778
2026-09-16T02:40:06.523Z,DOGE,0.4113,109.7,0.08031,1360.361778
2026-09-16T02:40:06.523Z,TRX,0.4797,454.9,0.3328,1360.361778
2026-09-16T02:40:06.523Z,XLM,-0.2699,239.7,0.17668,1360.361778
2026-09-16T02:40:06.523Z,SHIB,-0.1387,0.0067,4.932e-06,1360.361778
2026-09-16T02:40:06.523Z,BCH,-0.1072,297600,219,1360.361778
2026-09-16T02:40:06.523Z,UNI,1.1471,8725,6.341,1360.361778
2026-09-16T02:40:06.523Z,AAVE,-0.6313,164200,121.47,1360.361778
2026-09-16T02:40:06.523Z,SUSHI,-0.2113,281,0.207,1360.361778
2026-09-16T02:40:06.523Z,LDO,3.856,474,0.3355,1360.361778
2026-09-16T02:40:06.523Z,ICP,0.5329,3378,2.47,1360.361778
2026-09-16T02:40:06.523Z,NEAR,-0.1761,3179,2.341,1360.361778
2026-09-16T02:40:06.523Z,HBAR,-0.4308,101.1,0.07464,1360.361778
2026-09-16T02:40:06.523Z,XTZ,15.3762,390.5,0.2488,1360.361778
2026-09-16T02:40:06.523Z,DYDX,-1.3952,141.1,0.10519,1360.361778
2026-09-16T02:40:06.523Z,ARB,-1.6059,204.9,0.15308,1360.361778
2026-09-16T02:40:06.523Z,GMX,6.4755,10200,7.042,1360.361778
2026-09-16T02:40:06.523Z,IMX,2.0155,163.3,0.11767,1360.361778
2026-09-16T02:40:06.523Z,INJ,-18.6527,6020,5.44,1360.361778
2026-09-16T02:40:06.523Z,GRT,-0.7317,23.2,0.01718,1360.361778
2026-09-16T02:40:06.523Z,SUI,0.2553,940.5,0.6896,1360.361778
2026-09-16T02:40:06.523Z,HYPE,0.4083,106200,77.75,1360.361778
2026-09-16T02:45:06.975Z,BTC,0.4914,103790000,75922.8,1360.361778
2026-09-16T02:45:06.975Z,ETH,0.4639,3286000,2404.38,1360.361778
2026-09-16T02:45:06.975Z,SOL,0.5018,133000,97.28,1360.361778
2026-09-16T02:45:06.975Z,BNB,0.6949,977500,713.6,1360.361778
2026-09-16T02:45:06.975Z,XRP,0.45,1767,1.2931,1360.361778
2026-09-16T02:45:06.975Z,ADA,0.6461,266.3,0.1945,1360.361778
2026-09-16T02:45:06.975Z,AVAX,-0.1687,9865,7.264,1360.361778
2026-09-16T02:45:06.975Z,DOT,-1.0041,1276,0.9475,1360.361778
2026-09-16T02:45:06.975Z,LINK,0.3359,14860,10.887,1360.361778
2026-09-16T02:45:06.975Z,POL,0.9888,125.8,0.09157,1360.361778
