checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T13:30:06.904Z,GMX,-2.6402,10160,7.773,1342.534479
2026-09-12T13:30:06.904Z,IMX,-1.0368,163.3,0.12291,1342.534479
2026-09-12T13:30:06.904Z,INJ,-0.5511,7900,5.917,1342.534479
2026-09-12T13:30:06.904Z,GRT,22.519,29.92,0.01819,1342.534479
2026-09-12T13:30:06.904Z,SUI,1.4336,987.7,0.7253,1342.534479
2026-09-12T13:30:06.904Z,HYPE,1.2436,109100,80.266,1342.534479
2026-09-12T13:35:06.893Z,BTC,1.322,105112000,77272.2,1342.534479
2026-09-12T13:35:06.893Z,ETH,1.3868,3457000,2539.76,1342.534479
2026-09-12T13:35:06.893Z,SOL,1.2992,138500,101.84,1342.534479
2026-09-12T13:35:06.893Z,BNB,1.5764,1003000,735.5,1342.534479
2026-09-12T13:35:06.893Z,XRP,1.4208,1862,1.3675,1342.534479
2026-09-12T13:35:06.893Z,ADA,1.4483,283.7,0.2083,1342.534479
2026-09-12T13:35:06.893Z,AVAX,2.3556,10210,7.43,1342.534479
2026-09-12T13:35:06.893Z,DOT,2.5958,1430,1.0382,1342.534479
2026-09-12T13:35:06.893Z,LINK,1.3077,15690,11.536,1342.534479
2026-09-12T13:35:06.893Z,POL,1.5296,131.4,0.0964,1342.534479
2026-09-12T13:35:06.893Z,DOGE,1.3087,115.5,0.08492,1342.534479
2026-09-12T13:35:06.893Z,TRX,1.4922,463.6,0.34024,1342.534479
2026-09-12T13:35:06.893Z,XLM,1.4296,246.5,0.18102,1342.534479
2026-09-12T13:35:06.893Z,SHIB,2.4972,0.0073,0.000005305,1342.534479
2026-09-12T13:35:06.893Z,BCH,1.8568,315200,230.5,1342.534479
2026-09-12T13:35:06.893Z,UNI,1.492,8670,6.363,1342.534479
2026-09-12T13:35:06.893Z,AAVE,-0.7168,168200,126.19,1342.534479
2026-09-12T13:35:06.893Z,SUSHI,-1.1368,292,0.22,1342.534479
2026-09-12T13:35:06.893Z,LDO,-21.093,399.8,0.3774,1342.534479
2026-09-12T13:35:06.893Z,ICP,0.9897,3738,2.757,1342.534479
2026-09-12T13:35:06.893Z,NEAR,1.2706,3210,2.361,1342.534479
2026-09-12T13:35:06.893Z,HBAR,1.6263,101.7,0.07454,1342.534479
2026-09-12T13:35:06.893Z,XTZ,2.4329,348.2,0.2532,1342.534479
2026-09-12T13:35:06.893Z,DYDX,-3.3793,149.2,0.11502,1342.534479
2026-09-12T13:35:06.893Z,ARB,2.549,197,0.14309,1342.534479
2026-09-12T13:35:06.893Z,GMX,-2.7153,10160,7.779,1342.534479
2026-09-12T13:35:06.893Z,IMX,-0.9805,163.3,0.12284,1342.534479
2026-09-12T13:35:06.893Z,INJ,-0.5679,7900,5.918,1342.534479
2026-09-12T13:35:06.893Z,GRT,21.9825,29.92,0.01827,1342.534479
2026-09-12T13:35:06.893Z,SUI,1.4057,987.7,0.7255,1342.534479
2026-09-12T13:35:06.893Z,HYPE,1.2701,109100,80.245,1342.534479
2026-09-12T13:40:06.537Z,BTC,1.3372,105112000,77260.6,1342.534479
2026-09-12T13:40:06.537Z,ETH,1.3546,3454000,2538.36,1342.534479
2026-09-12T13:40:06.537Z,SOL,1.339,138500,101.8,1342.534479
2026-09-12T13:40:06.537Z,BNB,1.5764,1003000,735.5,1342.534479
2026-09-12T13:40:06.537Z,XRP,1.4553,1861,1.3663,1342.534479
2026-09-12T13:40:06.537Z,ADA,1.497,283.7,0.2082,1342.534479
2026-09-12T13:40:06.537Z,AVAX,2.3969,10210,7.427,1342.534479
2026-09-12T13:40:06.537Z,DOT,2.6255,1430,1.0379,1342.534479
2026-09-12T13:40:06.537Z,LINK,1.2901,15690,11.538,1342.534479
2026-09-12T13:40:06.537Z,POL,1.456,131.4,0.09647,1342.534479
2026-09-12T13:40:06.537Z,DOGE,1.3087,115.5,0.08492,1342.534479
2026-09-12T13:40:06.537Z,TRX,1.5101,463.6,0.34018,1342.534479
2026-09-12T13:40:06.537Z,XLM,1.5213,246.6,0.18093,1342.534479
2026-09-12T13:40:06.537Z,SHIB,2.6133,0.0073,0.000005299,1342.534479
2026-09-12T13:40:06.537Z,BCH,1.9452,315200,230.3,1342.534479
2026-09-12T13:40:06.537Z,UNI,0.9052,8670,6.4,1342.534479
2026-09-12T13:40:06.537Z,AAVE,-0.7011,168200,126.17,1342.534479
2026-09-12T13:40:06.537Z,SUSHI,-1.0468,292,0.2198,1342.534479
2026-09-12T13:40:06.537Z,LDO,-21.0721,399.8,0.3773,1342.534479
2026-09-12T13:40:06.537Z,ICP,0.9165,3738,2.759,1342.534479
2026-09-12T13:40:06.537Z,NEAR,1.1421,3210,2.364,1342.534479
2026-09-12T13:40:06.537Z,HBAR,1.599,101.7,0.07456,1342.534479
2026-09-12T13:40:06.537Z,XTZ,2.5139,348.2,0.253,1342.534479
2026-09-12T13:40:06.537Z,DYDX,-3.3793,149.2,0.11502,1342.534479
2026-09-12T13:40:06.537Z,ARB,2.3487,197,0.14337,1342.534479
2026-09-12T13:40:06.537Z,GMX,-2.6903,10160,7.777,1342.534479
2026-09-12T13:40:06.537Z,IMX,-0.9401,163.3,0.12279,1342.534479
2026-09-12T13:40:06.537Z,INJ,-0.5343,7900,5.916,1342.534479
2026-09-12T13:40:06.537Z,GRT,22.1831,29.92,0.01824,1342.534479
2026-09-12T13:40:06.537Z,SUI,1.4616,987.7,0.7251,1342.534479
2026-09-12T13:40:06.537Z,HYPE,1.2777,109100,80.239,1342.534479
2026-09-12T13:45:06.898Z,BTC,1.3311,105112000,77265.2,1342.534479
2026-09-12T13:45:06.898Z,ETH,1.3814,3454000,2537.69,1342.534479
2026-09-12T13:45:06.898Z,SOL,1.3191,138500,101.82,1342.534479
2026-09-12T13:45:06.898Z,BNB,1.535,1003000,735.8,1342.534479
2026-09-12T13:45:06.898Z,XRP,1.4008,1860,1.3663,1342.534479
2026-09-12T13:45:06.898Z,ADA,1.497,283.7,0.2082,1342.534479
2026-09-12T13:45:06.898Z,AVAX,2.2592,10210,7.437,1342.534479
2026-09-12T13:45:06.898Z,DOT,2.6947,1430,1.0372,1342.534479
2026-09-12T13:45:06.898Z,LINK,1.2638,15690,11.541,1342.534479
2026-09-12T13:45:06.898Z,POL,1.3509,131.4,0.09657,1342.534479
2026-09-12T13:45:06.898Z,DOGE,1.3325,115.5,0.0849,1342.534479
2026-09-12T13:45:06.898Z,TRX,1.5101,463.6,0.34018,1342.534479
2026-09-12T13:45:06.898Z,XLM,1.5044,246.6,0.18096,1342.534479
2026-09-12T13:45:06.898Z,SHIB,2.5939,0.0073,0.0000053,1342.534479
2026-09-12T13:45:06.898Z,BCH,1.9895,315200,230.2,1342.534479
2026-09-12T13:45:06.898Z,UNI,0.8422,8670,6.404,1342.534479
2026-09-12T13:45:06.898Z,AAVE,-0.6696,168200,126.13,1342.534479
2026-09-12T13:45:06.898Z,SUSHI,-1.0018,292,0.2197,1342.534479
2026-09-12T13:45:06.898Z,LDO,-21.1557,399.8,0.3777,1342.534479
2026-09-12T13:45:06.898Z,ICP,0.7704,3738,2.763,1342.534479
2026-09-12T13:45:06.898Z,NEAR,1.0994,3210,2.365,1342.534479
2026-09-12T13:45:06.898Z,HBAR,1.6672,101.7,0.07451,1342.534479
2026-09-12T13:45:06.898Z,XTZ,2.3925,348.2,0.2533,1342.534479
2026-09-12T13:45:06.898Z,DYDX,-3.3373,149.2,0.11497,1342.534479
2026-09-12T13:45:06.898Z,ARB,2.3131,197,0.14342,1342.534479
2026-09-12T13:45:06.898Z,GMX,-2.5901,10160,7.769,1342.534479
2026-09-12T13:45:06.898Z,IMX,-0.9321,163.3,0.12278,1342.534479
2026-09-12T13:45:06.898Z,INJ,-0.8527,7900,5.935,1342.534479
2026-09-12T13:45:06.898Z,GRT,22.4517,29.92,0.0182,1342.534479
2026-09-12T13:45:06.898Z,SUI,1.4057,987.7,0.7255,1342.534479
2026-09-12T13:45:06.898Z,HYPE,1.3408,109100,80.189,1342.534479
2026-09-12T13:50:07.078Z,BTC,1.3758,105167000,77271.6,1342.534479
2026-09-12T13:50:07.078Z,ETH,1.3738,3454000,2537.88,1342.534479
2026-09-12T13:50:07.078Z,SOL,1.3888,138500,101.75,1342.534479
2026-09-12T13:50:07.078Z,BNB,1.5764,1003000,735.5,1342.534479
2026-09-12T13:50:07.078Z,XRP,1.376,1859,1.3659,1342.534479
2026-09-12T13:50:07.078Z,ADA,1.2723,282.8,0.208,1342.534479
2026-09-12T13:50:07.078Z,AVAX,2.3969,10210,7.427,1342.534479
2026-09-12T13:50:07.078Z,DOT,2.8534,1430,1.0356,1342.534479
2026-09-12T13:50:07.078Z,LINK,1.334,15690,11.533,1342.534479
2026-09-12T13:50:07.078Z,POL,1.3614,131.4,0.09656,1342.534479
2026-09-12T13:50:07.078Z,DOGE,1.4042,115.5,0.08484,1342.534479
2026-09-12T13:50:07.078Z,TRX,1.5161,463.6,0.34016,1342.534479
2026-09-12T13:50:07.078Z,XLM,1.5662,246.6,0.18085,1342.534479
2026-09-12T13:50:07.078Z,SHIB,1.3415,0.0072,0.000005292,1342.534479
2026-09-12T13:50:07.078Z,BCH,1.9895,315200,230.2,1342.534479
2026-09-12T13:50:07.078Z,UNI,1.1898,8670,6.382,1342.534479
2026-09-12T13:50:07.078Z,AAVE,1.3648,171400,125.95,1342.534479
2026-09-12T13:50:07.078Z,SUSHI,-0.7307,292,0.2191,1342.534479
2026-09-12T13:50:07.078Z,LDO,-20.9883,399.8,0.3769,1342.534479
2026-09-12T13:50:07.078Z,ICP,0.9531,3738,2.758,1342.534479
2026-09-12T13:50:07.078Z,NEAR,1.3995,3210,2.358,1342.534479
2026-09-12T13:50:07.078Z,HBAR,1.6036,101.5,0.07441,1342.534479
2026-09-12T13:50:07.078Z,XTZ,2.6356,348.2,0.2527,1342.534479
2026-09-12T13:50:07.078Z,DYDX,-3.1857,149.2,0.11479,1342.534479
2026-09-12T13:50:07.078Z,ARB,2.6279,197,0.14298,1342.534479
2026-09-12T13:50:07.078Z,GMX,-2.5148,10160,7.763,1342.534479
2026-09-12T13:50:07.078Z,IMX,-0.7785,163.3,0.12259,1342.534479
2026-09-12T13:50:07.078Z,INJ,-0.5679,7900,5.918,1342.534479
2026-09-12T13:50:07.078Z,GRT,22.6539,29.92,0.01817,1342.534479
2026-09-12T13:50:07.078Z,SUI,1.5176,987.7,0.7247,1342.534479
2026-09-12T13:50:07.078Z,HYPE,1.4294,109100,80.119,1342.534479
2026-09-12T13:55:06.926Z,BTC,1.2871,105116000,77301.7,1342.534479
2026-09-12T13:55:06.926Z,ETH,1.2358,3454000,2541.34,1342.534479
2026-09-12T13:55:06.926Z,SOL,1.3091,138500,101.83,1342.534479
2026-09-12T13:55:06.926Z,BNB,1.5764,1003000,735.5,1342.534479
2026-09-12T13:55:06.926Z,XRP,1.287,1859,1.3671,1342.534479
2026-09-12T13:55:06.926Z,ADA,1.2236,282.8,0.2081,1342.534479
2026-09-12T13:55:06.926Z,AVAX,2.3143,10210,7.433,1342.534479
2026-09-12T13:55:06.926Z,DOT,2.8633,1430,1.0355,1342.534479
2026-09-12T13:55:06.926Z,LINK,1.2813,15690,11.539,1342.534479
2026-09-12T13:55:06.926Z,POL,1.1519,131.4,0.09676,1342.534479
2026-09-12T13:55:06.926Z,DOGE,1.3803,115.5,0.08486,1342.534479
2026-09-12T13:55:06.926Z,TRX,1.5011,463.6,0.34021,1342.534479
2026-09-12T13:55:06.926Z,XLM,1.51,246.6,0.18095,1342.534479
2026-09-12T13:55:06.926Z,SHIB,1.3223,0.0072,0.000005293,1342.534479
2026-09-12T13:55:06.926Z,BCH,1.9452,315200,230.3,1342.534479
2026-09-12T13:55:06.926Z,UNI,1.3168,8670,6.374,1342.534479
2026-09-12T13:55:06.926Z,AAVE,1.4776,171400,125.81,1342.534479
2026-09-12T13:55:06.926Z,SUSHI,-0.776,292,0.2192,1342.534479
2026-09-12T13:55:06.926Z,LDO,-20.7781,399.8,0.3759,1342.534479
2026-09-12T13:55:06.926Z,ICP,0.9165,3738,2.759,1342.534479
2026-09-12T13:55:06.926Z,NEAR,1.3995,3210,2.358,1342.534479
2026-09-12T13:55:06.926Z,HBAR,1.5763,101.5,0.07443,1342.534479
2026-09-12T13:55:06.926Z,XTZ,2.6762,348.2,0.2526,1342.534479
2026-09-12T13:55:06.926Z,DYDX,-3.152,149.2,0.11475,1342.534479
2026-09-12T13:55:06.926Z,ARB,2.6854,197,0.1429,1342.534479
2026-09-12T13:55:06.926Z,GMX,-2.5776,10160,7.768,1342.534479
2026-09-12T13:55:06.926Z,IMX,-0.738,163.3,0.12254,1342.534479
2026-09-12T13:55:06.926Z,INJ,-0.6183,7900,5.921,1342.534479
2026-09-12T13:55:06.926Z,GRT,22.7214,29.92,0.01816,1342.534479
2026-09-12T13:55:06.926Z,SUI,1.5036,987.7,0.7248,1342.534479
2026-09-12T13:55:06.926Z,HYPE,1.4269,109100,80.121,1342.534479
2026-09-12T14:00:06.919Z,BTC,1.2462,105116000,77333,1342.534479
2026-09-12T14:00:06.919Z,ETH,1.3048,3460000,2544.02,1342.534479
2026-09-12T14:00:06.919Z,SOL,1.1899,138500,101.95,1342.534479
2026-09-12T14:00:06.919Z,BNB,1.4385,1003000,736.5,1342.534479
2026-09-12T14:00:06.919Z,XRP,1.3266,1860,1.3673,1342.534479
2026-09-12T14:00:06.919Z,ADA,1.2236,282.8,0.2081,1342.534479
2026-09-12T14:00:06.919Z,AVAX,2.3831,10210,7.428,1342.534479
2026-09-12T14:00:06.919Z,DOT,2.8137,1430,1.036,1342.534479
2026-09-12T14:00:06.919Z,LINK,1.2287,15690,11.545,1342.534479
2026-09-12T14:00:06.919Z,POL,1.1206,131.4,0.09679,1342.534479
2026-09-12T14:00:06.919Z,DOGE,1.3087,115.5,0.08492,1342.534479
2026-09-12T14:00:06.919Z,TRX,1.4713,463.6,0.34031,1342.534479
2026-09-12T14:00:06.919Z,XLM,1.2463,246,0.18098,1342.534479
2026-09-12T14:00:06.919Z,SHIB,1.2649,0.0072,0.000005296,1342.534479
2026-09-12T14:00:06.919Z,BCH,1.8568,315200,230.5,1342.534479
2026-09-12T14:00:06.919Z,UNI,1.1264,8670,6.386,1342.534479
2026-09-12T14:00:06.919Z,AAVE,1.4373,171400,125.86,1342.534479
2026-09-12T14:00:06.919Z,SUSHI,-0.9567,292,0.2196,1342.534479
2026-09-12T14:00:06.919Z,LDO,-20.8624,399.8,0.3763,1342.534479
2026-09-12T14:00:06.919Z,ICP,0.9531,3738,2.758,1342.534479
2026-09-12T14:00:06.919Z,NEAR,1.4425,3210,2.357,1342.534479
2026-09-12T14:00:06.919Z,HBAR,1.5627,101.5,0.07444,1342.534479
2026-09-12T14:00:06.919Z,XTZ,2.9207,348.2,0.252,1342.534479
2026-09-12T14:00:06.919Z,DYDX,-3.1857,149.2,0.11479,1342.534479
2026-09-12T14:00:06.919Z,ARB,2.4702,197,0.1432,1342.534479
2026-09-12T14:00:06.919Z,GMX,-2.8402,10160,7.789,1342.534479
2026-09-12T14:00:06.919Z,IMX,-0.7866,163.3,0.1226,1342.534479
2026-09-12T14:00:06.919Z,INJ,-0.6518,7900,5.923,1342.534479
2026-09-12T14:00:06.919Z,GRT,22.519,29.92,0.01819,1342.534479
2026-09-12T14:00:06.919Z,SUI,1.4336,987.7,0.7253,1342.534479
2026-09-12T14:00:06.919Z,HYPE,1.3914,109100,80.149,1342.534479
2026-09-12T14:05:07.095Z,BTC,1.2378,105116000,77339.4,1342.534479
2026-09-12T14:05:07.095Z,ETH,1.3961,3460000,2541.73,1342.534479
2026-09-12T14:05:07.095Z,SOL,1.2197,138500,101.92,1342.534479
2026-09-12T14:05:07.095Z,BNB,1.466,1003000,736.3,1342.534479
2026-09-12T14:05:07.095Z,XRP,1.3811,1861,1.3673,1342.534479
2026-09-12T14:05:07.095Z,ADA,1.3698,282.8,0.2078,1342.534479
2026-09-12T14:05:07.095Z,AVAX,2.4935,10210,7.42,1342.534479
2026-09-12T14:05:07.095Z,DOT,2.8633,1430,1.0355,1342.534479
2026-09-12T14:05:07.095Z,LINK,1.1936,15690,11.549,1342.534479
2026-09-12T14:05:07.095Z,POL,1.0475,131.4,0.09686,1342.534479
2026-09-12T14:05:07.095Z,DOGE,1.2371,115.5,0.08498,1342.534479
2026-09-12T14:05:07.095Z,TRX,1.6655,463.6,0.33966,1342.534479
2026-09-12T14:05:07.095Z,XLM,1.2519,246,0.18097,1342.534479
2026-09-12T14:05:07.095Z,SHIB,1.3032,0.0072,0.000005294,1342.534479
2026-09-12T14:05:07.095Z,BCH,1.9452,315200,230.3,1342.534479
2026-09-12T14:05:07.095Z,UNI,0.7321,8670,6.411,1342.534479
2026-09-12T14:05:07.095Z,AAVE,1.4695,171400,125.82,1342.534479
2026-09-12T14:05:07.095Z,SUSHI,-0.9567,292,0.2196,1342.534479
2026-09-12T14:05:07.095Z,LDO,-20.9254,399.8,0.3766,1342.534479
2026-09-12T14:05:07.095Z,ICP,0.8799,3738,2.76,1342.534479
2026-09-12T14:05:07.095Z,NEAR,0.8435,3210,2.371,1342.534479
2026-09-12T14:05:07.095Z,HBAR,1.4945,101.5,0.07449,1342.534479
2026-09-12T14:05:07.095Z,XTZ,2.8799,348.2,0.2521,1342.534479
2026-09-12T14:05:07.095Z,DYDX,-3.2195,149.2,0.11483,1342.534479
2026-09-12T14:05:07.095Z,ARB,2.2988,197,0.14344,1342.534479
2026-09-12T14:05:07.095Z,GMX,-2.6653,10160,7.775,1342.534479
2026-09-12T14:05:07.095Z,IMX,-0.9401,163.3,0.12279,1342.534479
2026-09-12T14:05:07.095Z,INJ,-0.9362,7900,5.94,1342.534479
2026-09-12T14:05:07.095Z,GRT,22.3173,29.92,0.01822,1342.534479
2026-09-12T14:05:07.095Z,SUI,1.4196,987.7,0.7254,1342.534479
2026-09-12T14:05:07.095Z,HYPE,1.2234,109100,80.282,1342.534479
2026-09-12T14:10:06.921Z,BTC,1.3626,105260000,77350,1342.534479
2026-09-12T14:10:06.921Z,ETH,1.356,3459000,2542,1342.534479
2026-09-12T14:10:06.921Z,SOL,1.3892,138800,101.97,1342.534479
2026-09-12T14:10:06.921Z,BNB,1.4936,1003000,736.1,1342.534479
2026-09-12T14:10:06.921Z,XRP,1.3144,1861,1.3682,1342.534479
2026-09-12T14:10:06.921Z,ADA,1.2236,282.8,0.2081,1342.534479
2026-09-12T14:10:06.921Z,AVAX,2.4245,10210,7.425,1342.534479
2026-09-12T14:10:06.921Z,DOT,2.8037,1430,1.0361,1342.534479
2026-09-12T14:10:06.921Z,LINK,1.0973,15690,11.56,1342.534479
2026-09-12T14:10:06.921Z,POL,0.9328,131.4,0.09697,1342.534479
2026-09-12T14:10:06.921Z,DOGE,1.2533,115.6,0.08504,1342.534479
2026-09-12T14:10:06.921Z,TRX,1.6775,463.6,0.33962,1342.534479
2026-09-12T14:10:06.921Z,XLM,1.2858,246.3,0.18113,1342.534479
2026-09-12T14:10:06.921Z,SHIB,1.1122,0.0072,0.000005304,1342.534479
2026-09-12T14:10:06.921Z,BCH,1.8568,315200,230.5,1342.534479
2026-09-12T14:10:06.921Z,UNI,0.6066,8670,6.419,1342.534479
2026-09-12T14:10:06.921Z,AAVE,1.5099,171400,125.77,1342.534479
2026-09-12T14:10:06.921Z,SUSHI,-1.0018,292,0.2197,1342.534479
2026-09-12T14:10:06.921Z,LDO,-21.093,399.8,0.3774,1342.534479
2026-09-12T14:10:06.921Z,ICP,0.8799,3738,2.76,1342.534479
2026-09-12T14:10:06.921Z,NEAR,0.589,3210,2.377,1342.534479
2026-09-12T14:10:06.921Z,HBAR,1.4945,101.5,0.07449,1342.534479
2026-09-12T14:10:06.921Z,XTZ,2.7983,348.2,0.2523,1342.534479
2026-09-12T14:10:06.921Z,DYDX,-3.3709,149.2,0.11501,1342.534479
2026-09-12T14:10:06.921Z,ARB,1.4781,197,0.1446,1342.534479
2026-09-12T14:10:06.921Z,GMX,-2.9275,10160,7.796,1342.534479
2026-09-12T14:10:06.921Z,IMX,-1.0771,163.3,0.12296,1342.534479
2026-09-12T14:10:06.921Z,INJ,-1.2023,7900,5.956,1342.534479
2026-09-12T14:10:06.921Z,GRT,22.7214,29.92,0.01816,1342.534479
2026-09-12T14:10:06.921Z,SUI,1.3498,987.7,0.7259,1342.534479
2026-09-12T14:10:06.921Z,HYPE,1.1869,109100,80.311,1342.534479
2026-09-12T14:15:07.078Z,BTC,1.3579,105235000,77335.2,1342.534479
2026-09-12T14:15:07.078Z,ETH,1.3644,3457000,2540.32,1342.534479
2026-09-12T14:15:07.078Z,SOL,1.4255,138700,101.86,1342.534479
2026-09-12T14:15:07.078Z,BNB,1.5488,1003000,735.7,1342.534479
2026-09-12T14:15:07.078Z,XRP,1.3885,1861,1.3672,1342.534479
2026-09-12T14:15:07.078Z,ADA,1.3698,282.8,0.2078,1342.534479
2026-09-12T14:15:07.078Z,AVAX,2.618,10210,7.411,1342.534479
2026-09-12T14:15:07.078Z,DOT,2.9428,1430,1.0347,1342.534479
2026-09-12T14:15:07.078Z,LINK,1.1936,15690,11.549,1342.534479
2026-09-12T14:15:07.078Z,POL,1.0997,131.4,0.09681,1342.534479
2026-09-12T14:15:07.078Z,DOGE,1.3367,115.6,0.08497,1342.534479
2026-09-12T14:15:07.078Z,TRX,1.5009,462.1,0.33911,1342.534479
2026-09-12T14:15:07.078Z,XLM,1.3474,246.3,0.18102,1342.534479
2026-09-12T14:15:07.078Z,SHIB,1.1885,0.0072,0.0000053,1342.534479
2026-09-12T14:15:07.078Z,BCH,1.9895,315200,230.2,1342.534479
2026-09-12T14:15:07.078Z,UNI,1.2057,8670,6.381,1342.534479
2026-09-12T14:15:07.078Z,AAVE,1.6473,171400,125.6,1342.534479
2026-09-12T14:15:07.078Z,SUSHI,-0.9116,292,0.2195,1342.534479
2026-09-12T14:15:07.078Z,LDO,-20.9044,399.8,0.3765,1342.534479
2026-09-12T14:15:07.078Z,ICP,1.0263,3738,2.756,1342.534479
2026-09-12T14:15:07.078Z,NEAR,0.9287,3210,2.369,1342.534479
2026-09-12T14:15:07.078Z,HBAR,1.5354,101.5,0.07446,1342.534479
2026-09-12T14:15:07.078Z,XTZ,2.8799,348.2,0.2521,1342.534479
2026-09-12T14:15:07.078Z,DYDX,-3.48,149.2,0.11514,1342.534479
2026-09-12T14:15:07.078Z,ARB,1.8797,197,0.14403,1342.534479
2026-09-12T14:15:07.078Z,GMX,-2.8277,10160,7.788,1342.534479
2026-09-12T14:15:07.078Z,IMX,-1.0046,163.3,0.12287,1342.534479
2026-09-12T14:15:07.078Z,INJ,-0.8527,7900,5.935,1342.534479
2026-09-12T14:15:07.078Z,GRT,22.8567,29.92,0.01814,1342.534479
2026-09-12T14:15:07.078Z,SUI,1.4616,987.7,0.7251,1342.534479
2026-09-12T14:15:07.078Z,HYPE,1.3017,109100,80.22,1342.534479
2026-09-12T14:20:06.975Z,BTC,1.3411,105220000,77337,1342.534479
2026-09-12T14:20:06.975Z,ETH,1.3161,3455000,2540.06,1342.534479
2026-09-12T14:20:06.975Z,SOL,1.3758,138700,101.91,1342.534479
2026-09-12T14:20:06.975Z,BNB,1.6178,1003000,735.2,1342.534479
2026-09-12T14:20:06.975Z,XRP,1.3763,1862,1.3681,1342.534479
2026-09-12T14:20:06.975Z,ADA,1.175,282.8,0.2082,1342.534479
2026-09-12T14:20:06.975Z,AVAX,2.535,10210,7.417,1342.534479
2026-09-12T14:20:06.975Z,DOT,2.8931,1430,1.0352,1342.534479
2026-09-12T14:20:06.975Z,LINK,1.1148,15690,11.558,1342.534479
2026-09-12T14:20:06.975Z,POL,1.0475,131.4,0.09686,1342.534479
2026-09-12T14:20:06.975Z,DOGE,1.2533,115.6,0.08504,1342.534479
2026-09-12T14:20:06.975Z,TRX,1.4082,462.1,0.33942,1342.534479
2026-09-12T14:20:06.975Z,XLM,1.396,246.5,0.18108,1342.534479
2026-09-12T14:20:06.975Z,SHIB,1.3223,0.0072,0.000005293,1342.534479
2026-09-12T14:20:06.975Z,BCH,1.901,315200,230.4,1342.534479
2026-09-12T14:20:06.975Z,UNI,0.9999,8670,6.394,1342.534479
2026-09-12T14:20:06.975Z,AAVE,1.6068,171400,125.65,1342.534479
2026-09-12T14:20:06.975Z,SUSHI,-1.0468,292,0.2198,1342.534479
2026-09-12T14:20:06.975Z,LDO,-20.9883,399.8,0.3769,1342.534479
2026-09-12T14:20:06.975Z,ICP,0.8434,3738,2.761,1342.534479
2026-09-12T14:20:06.975Z,NEAR,0.2936,3210,2.384,1342.534479
2026-09-12T14:20:06.975Z,HBAR,1.4945,101.5,0.07449,1342.534479
2026-09-12T14:20:06.975Z,XTZ,2.7169,348.2,0.2525,1342.534479
2026-09-12T14:20:06.975Z,DYDX,-3.4633,149.2,0.11512,1342.534479
2026-09-12T14:20:06.975Z,ARB,1.8161,197,0.14412,1342.534479
2026-09-12T14:20:06.975Z,GMX,-2.7153,10160,7.779,1342.534479
2026-09-12T14:20:06.975Z,IMX,-1.2858,163.3,0.12322,1342.534479
2026-09-12T14:20:06.975Z,INJ,-1.1026,7900,5.95,1342.534479
2026-09-12T14:20:06.975Z,GRT,22.1162,29.92,0.01825,1342.534479
2026-09-12T14:20:06.975Z,SUI,1.3917,987.7,0.7256,1342.534479
2026-09-12T14:20:06.975Z,HYPE,1.1982,109100,80.302,1342.534479
2026-09-12T14:25:06.903Z,BTC,1.3218,105220000,77351.7,1342.534479
2026-09-12T14:25:06.903Z,ETH,1.3435,3456000,2540.11,1342.534479
2026-09-12T14:25:06.903Z,SOL,1.3957,138700,101.89,1342.534479
2026-09-12T14:25:06.903Z,BNB,1.6178,1003000,735.2,1342.534479
2026-09-12T14:25:06.903Z,XRP,1.3763,1862,1.3681,1342.534479
2026-09-12T14:25:06.903Z,ADA,1.175,282.8,0.2082,1342.534479
2026-09-12T14:25:06.903Z,AVAX,2.535,10210,7.417,1342.534479
2026-09-12T14:25:06.903Z,DOT,2.9229,1430,1.0349,1342.534479
2026-09-12T14:25:06.903Z,LINK,1.0973,15690,11.56,1342.534479
2026-09-12T14:25:06.903Z,POL,1.037,131.4,0.09687,1342.534479
2026-09-12T14:25:06.903Z,DOGE,1.2414,115.6,0.08505,1342.534479
2026-09-12T14:25:06.903Z,TRX,1.3992,462.1,0.33945,1342.534479
2026-09-12T14:25:06.903Z,XLM,1.4801,246.5,0.18093,1342.534479
2026-09-12T14:25:06.903Z,SHIB,1.3223,0.0072,0.000005293,1342.534479
2026-09-12T14:25:06.903Z,BCH,1.8568,315200,230.5,1342.534479
2026-09-12T14:25:06.903Z,UNI,1.0315,8670,6.392,1342.534479
2026-09-12T14:25:06.903Z,AAVE,1.6473,171400,125.6,1342.534479
2026-09-12T14:25:06.903Z,SUSHI,-1.2266,292,0.2202,1342.534479
2026-09-12T14:25:06.903Z,LDO,-21.0512,399.8,0.3772,1342.534479
2026-09-12T14:25:06.903Z,ICP,0.9897,3738,2.757,1342.534479
2026-09-12T14:25:06.903Z,NEAR,0.42,3210,2.381,1342.534479
2026-09-12T14:25:06.903Z,HBAR,1.4945,101.5,0.07449,1342.534479
2026-09-12T14:25:06.903Z,XTZ,2.5139,348.2,0.253,1342.534479
2026-09-12T14:25:06.903Z,DYDX,-3.5471,149.2,0.11522,1342.534479
2026-09-12T14:25:06.903Z,ARB,1.8727,197,0.14404,1342.534479
2026-09-12T14:25:06.903Z,GMX,-2.7153,10160,7.779,1342.534479
2026-09-12T14:25:06.903Z,IMX,-1.3899,163.3,0.12335,1342.534479
2026-09-12T14:25:06.903Z,INJ,-1.3679,7900,5.966,1342.534479
