checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-09T08:25:06.892Z,DOGE,0.7268,123,0.09107,1340.864413
2026-09-09T08:25:06.892Z,TRX,0.6983,457.7,0.33898,1340.864413
2026-09-09T08:25:06.892Z,XLM,1.0096,258,0.19049,1340.864413
2026-09-09T08:25:06.892Z,SHIB,0.7821,0.0074,5.476e-06,1340.864413
2026-09-09T08:25:06.892Z,BCH,0.346,350100,260.2,1340.864413
2026-09-09T08:25:06.892Z,UNI,0.6022,9220,6.835,1340.864413
2026-09-09T08:25:06.892Z,AAVE,-0.4625,174000,130.37,1340.864413
2026-09-09T08:25:06.892Z,SUSHI,-0.4171,321.4,0.2407,1340.864413
2026-09-09T08:25:06.892Z,LDO,-23.7427,399.8,0.391,1340.864413
2026-09-09T08:25:06.892Z,ICP,0.5079,3884,2.882,1340.864413
2026-09-09T08:25:06.892Z,NEAR,0.7763,3289,2.434,1340.864413
2026-09-09T08:25:06.892Z,HBAR,0.4664,107.5,0.0798,1340.864413
2026-09-09T08:25:06.892Z,XTZ,6.8452,356.3,0.2487,1340.864413
2026-09-09T08:25:06.892Z,DYDX,-8.719,149.2,0.1219,1340.864413
2026-09-09T08:25:06.892Z,ARB,-0.1757,229.3,0.17131,1340.864413
2026-09-09T08:25:06.892Z,GMX,-9.3311,10160,8.357,1340.864413
2026-09-09T08:25:06.892Z,IMX,0.5046,179.1,0.1329,1340.864413
2026-09-09T08:25:06.892Z,INJ,2.997,8760,6.343,1340.864413
2026-09-09T08:25:06.892Z,GRT,14.3872,29.97,0.01954,1340.864413
2026-09-09T08:25:06.892Z,SUI,0.5627,1115,0.8269,1340.864413
2026-09-09T08:25:06.892Z,HYPE,0.6389,116800,86.555,1340.864413
2026-09-09T08:30:07.192Z,BTC,0.5958,107430000,79645.4,1340.864413
2026-09-09T08:30:07.192Z,ETH,0.6381,3400000,2519.6,1340.864413
2026-09-09T08:30:07.192Z,SOL,0.6611,141600,104.91,1340.864413
2026-09-09T08:30:07.192Z,BNB,0.4002,1016000,754.7,1340.864413
2026-09-09T08:30:07.192Z,XRP,0.7331,1945,1.44,1340.864413
2026-09-09T08:30:07.192Z,ADA,0.8238,300.8,0.2225,1340.864413
2026-09-09T08:30:07.192Z,AVAX,3.4914,11150,8.035,1340.864413
2026-09-09T08:30:07.192Z,DOT,1.2947,1597,1.1758,1340.864413
2026-09-09T08:30:07.192Z,LINK,0.5804,16850,12.494,1340.864413
2026-09-09T08:30:07.192Z,POL,-0.3415,132.8,0.09938,1340.864413
2026-09-09T08:30:07.192Z,DOGE,0.6715,123,0.09112,1340.864413
2026-09-09T08:30:07.192Z,TRX,0.6241,457.7,0.33923,1340.864413
2026-09-09T08:30:07.192Z,XLM,1.068,258,0.19038,1340.864413
2026-09-09T08:30:07.192Z,SHIB,0.4702,0.0074,5.493e-06,1340.864413
2026-09-09T08:30:07.192Z,BCH,0.2689,350100,260.4,1340.864413
2026-09-09T08:30:07.192Z,UNI,0.5287,9220,6.84,1340.864413
2026-09-09T08:30:07.192Z,AAVE,-0.8201,174000,130.84,1340.864413
2026-09-09T08:30:07.192Z,SUSHI,-0.788,321.4,0.2416,1340.864413
2026-09-09T08:30:07.192Z,LDO,-23.8207,399.8,0.3914,1340.864413
2026-09-09T08:30:07.192Z,ICP,0.3686,3884,2.886,1340.864413
2026-09-09T08:30:07.192Z,NEAR,0.2819,3289,2.446,1340.864413
2026-09-09T08:30:07.192Z,HBAR,0.4412,107.5,0.07982,1340.864413
2026-09-09T08:30:07.192Z,XTZ,6.9312,356.3,0.2485,1340.864413
2026-09-09T08:30:07.192Z,DYDX,-8.8237,149.2,0.12204,1340.864413
2026-09-09T08:30:07.192Z,ARB,0.0755,229.3,0.17088,1340.864413
2026-09-09T08:30:07.192Z,GMX,-9.3636,10160,8.36,1340.864413
2026-09-09T08:30:07.192Z,IMX,0.4819,179.1,0.13293,1340.864413
2026-09-09T08:30:07.192Z,INJ,2.641,8760,6.365,1340.864413
2026-09-09T08:30:07.192Z,GRT,13.9789,29.97,0.01961,1340.864413
2026-09-09T08:30:07.192Z,SUI,0.4898,1115,0.8275,1340.864413
2026-09-09T08:30:07.192Z,HYPE,0.5831,116800,86.603,1340.864413
2026-09-09T08:35:07.239Z,BTC,0.7284,107594000,79662,1340.864413
2026-09-09T08:35:07.239Z,ETH,0.6889,3402000,2519.81,1340.864413
2026-09-09T08:35:07.239Z,SOL,0.6803,141600,104.89,1340.864413
2026-09-09T08:35:07.239Z,BNB,0.3071,1016000,755.4,1340.864413
2026-09-09T08:35:07.239Z,XRP,0.7191,1945,1.4402,1340.864413
2026-09-09T08:35:07.239Z,ADA,0.745,300.7,0.2226,1340.864413
2026-09-09T08:35:07.239Z,AVAX,3.5171,11150,8.033,1340.864413
2026-09-09T08:35:07.239Z,DOT,1.054,1597,1.1786,1340.864413
2026-09-09T08:35:07.239Z,LINK,0.5965,16850,12.492,1340.864413
2026-09-09T08:35:07.239Z,POL,-0.7908,132.8,0.09983,1340.864413
2026-09-09T08:35:07.239Z,DOGE,0.6825,123,0.09111,1340.864413
2026-09-09T08:35:07.239Z,TRX,0.6686,457.7,0.33908,1340.864413
2026-09-09T08:35:07.239Z,XLM,1.0308,258,0.19045,1340.864413
2026-09-09T08:35:07.239Z,SHIB,0.4885,0.0074,5.492e-06,1340.864413
2026-09-09T08:35:07.239Z,BCH,0.3074,350100,260.3,1340.864413
2026-09-09T08:35:07.239Z,UNI,0.3526,9220,6.852,1340.864413
2026-09-09T08:35:07.239Z,AAVE,-0.8882,174000,130.93,1340.864413
2026-09-09T08:35:07.239Z,SUSHI,-0.5823,321.4,0.2411,1340.864413
2026-09-09T08:35:07.239Z,LDO,-23.9567,399.8,0.3921,1340.864413
2026-09-09T08:35:07.239Z,ICP,0.195,3884,2.891,1340.864413
2026-09-09T08:35:07.239Z,NEAR,0.7764,3339,2.471,1340.864413
2026-09-09T08:35:07.239Z,HBAR,0.4538,107.5,0.07981,1340.864413
2026-09-09T08:35:07.239Z,XTZ,6.9312,356.3,0.2485,1340.864413
2026-09-09T08:35:07.239Z,DYDX,-8.9133,149.2,0.12216,1340.864413
2026-09-09T08:35:07.239Z,ARB,0.93,230.5,0.17032,1340.864413
2026-09-09T08:35:07.239Z,GMX,-9.4827,10160,8.371,1340.864413
2026-09-09T08:35:07.239Z,IMX,0.5272,179.1,0.13287,1340.864413
2026-09-09T08:35:07.239Z,INJ,2.6894,8760,6.362,1340.864413
2026-09-09T08:35:07.239Z,GRT,13.9789,29.97,0.01961,1340.864413
2026-09-09T08:35:07.239Z,SUI,0.5627,1115,0.8269,1340.864413
2026-09-09T08:35:07.239Z,HYPE,0.753,116900,86.531,1340.864413
2026-09-09T08:40:06.862Z,BTC,0.7895,107564000,79591.5,1340.864413
2026-09-09T08:40:06.862Z,ETH,0.7324,3399000,2516.5,1340.864413
2026-09-09T08:40:06.862Z,SOL,0.7629,141500,104.73,1340.864413
2026-09-09T08:40:06.862Z,BNB,0.4268,1016000,754.5,1340.864413
2026-09-09T08:40:06.862Z,XRP,0.7443,1944,1.4391,1340.864413
2026-09-09T08:40:06.862Z,ADA,0.9165,300.4,0.222,1340.864413
2026-09-09T08:40:06.862Z,AVAX,3.6591,11150,8.022,1340.864413
2026-09-09T08:40:06.862Z,DOT,1.1914,1597,1.177,1340.864413
2026-09-09T08:40:06.862Z,LINK,0.7013,16850,12.479,1340.864413
2026-09-09T08:40:06.862Z,POL,0.1827,132.8,0.09886,1340.864413
2026-09-09T08:40:06.862Z,DOGE,0.7489,123,0.09105,1340.864413
2026-09-09T08:40:06.862Z,TRX,0.6567,457.7,0.33912,1340.864413
2026-09-09T08:40:06.862Z,XLM,1.2275,258,0.19008,1340.864413
2026-09-09T08:40:06.862Z,SHIB,0.6718,0.0074,5.482e-06,1340.864413
2026-09-09T08:40:06.862Z,BCH,0.4618,350100,259.9,1340.864413
2026-09-09T08:40:06.862Z,UNI,0.514,9220,6.841,1340.864413
2026-09-09T08:40:06.862Z,AAVE,-0.6606,174000,130.63,1340.864413
2026-09-09T08:40:06.862Z,SUSHI,-0.541,321.4,0.241,1340.864413
2026-09-09T08:40:06.862Z,LDO,-23.7232,399.8,0.3909,1340.864413
2026-09-09T08:40:06.862Z,ICP,0.3686,3884,2.886,1340.864413
2026-09-09T08:40:06.862Z,NEAR,1.3871,3347,2.462,1340.864413
2026-09-09T08:40:06.862Z,HBAR,0.5294,107.5,0.07975,1340.864413
2026-09-09T08:40:06.862Z,XTZ,6.8023,356.3,0.2488,1340.864413
2026-09-09T08:40:06.862Z,DYDX,-8.8013,149.2,0.12201,1340.864413
2026-09-09T08:40:06.862Z,ARB,0.8649,230.5,0.17043,1340.864413
2026-09-09T08:40:06.862Z,GMX,-9.1898,10160,8.344,1340.864413
2026-09-09T08:40:06.862Z,IMX,0.7547,179.1,0.13257,1340.864413
2026-09-09T08:40:06.862Z,INJ,2.9321,8760,6.347,1340.864413
2026-09-09T08:40:06.862Z,GRT,14.2702,29.97,0.01956,1340.864413
2026-09-09T08:40:06.862Z,SUI,0.9704,1116,0.8243,1340.864413
2026-09-09T08:40:06.862Z,HYPE,0.8346,116800,86.387,1340.864413
2026-09-09T08:45:07.251Z,BTC,0.7105,107505000,79610.3,1340.864413
2026-09-09T08:45:07.251Z,ETH,0.7372,3399000,2516.38,1340.864413
2026-09-09T08:45:07.251Z,SOL,0.7725,141500,104.72,1340.864413
2026-09-09T08:45:07.251Z,BNB,0.3337,1016000,755.2,1340.864413
2026-09-09T08:45:07.251Z,XRP,0.7863,1944,1.4385,1340.864413
2026-09-09T08:45:07.251Z,ADA,0.962,300.4,0.2219,1340.864413
2026-09-09T08:45:07.251Z,AVAX,3.6332,11150,8.024,1340.864413
2026-09-09T08:45:07.251Z,DOT,1.0712,1597,1.1784,1340.864413
2026-09-09T08:45:07.251Z,LINK,0.6368,16850,12.487,1340.864413
2026-09-09T08:45:07.251Z,POL,0.3146,132.8,0.09873,1340.864413
2026-09-09T08:45:07.251Z,DOGE,0.7423,123.1,0.09113,1340.864413
2026-09-09T08:45:07.251Z,TRX,0.7197,458,0.33913,1340.864413
2026-09-09T08:45:07.251Z,XLM,0.8478,257.1,0.19013,1340.864413
2026-09-09T08:45:07.251Z,SHIB,0.7821,0.0074,5.476e-06,1340.864413
2026-09-09T08:45:07.251Z,BCH,0.4232,350100,260,1340.864413
2026-09-09T08:45:07.251Z,UNI,0.5875,9220,6.836,1340.864413
2026-09-09T08:45:07.251Z,AAVE,-0.6682,174000,130.64,1340.864413
2026-09-09T08:45:07.251Z,SUSHI,-0.788,321.4,0.2416,1340.864413
2026-09-09T08:45:07.251Z,LDO,-23.7427,399.8,0.391,1340.864413
2026-09-09T08:45:07.251Z,ICP,0.7877,3884,2.874,1340.864413
2026-09-09T08:45:07.251Z,NEAR,1.6348,3347,2.456,1340.864413
2026-09-09T08:45:07.251Z,HBAR,0.4412,107.5,0.07982,1340.864413
2026-09-09T08:45:07.251Z,XTZ,6.8882,356.3,0.2486,1340.864413
2026-09-09T08:45:07.251Z,DYDX,-8.6816,149.2,0.12185,1340.864413
2026-09-09T08:45:07.251Z,ARB,1.0012,230.5,0.1702,1340.864413
2026-09-09T08:45:07.251Z,GMX,-9.4719,10160,8.37,1340.864413
2026-09-09T08:45:07.251Z,IMX,0.7623,179.1,0.13256,1340.864413
2026-09-09T08:45:07.251Z,INJ,3.062,8760,6.339,1340.864413
2026-09-09T08:45:07.251Z,GRT,14.0952,29.97,0.01959,1340.864413
2026-09-09T08:45:07.251Z,SUI,0.9337,1116,0.8246,1340.864413
2026-09-09T08:45:07.251Z,HYPE,0.8908,116700,86.265,1340.864413
2026-09-09T08:50:06.871Z,BTC,0.747,107505000,79581.4,1340.864413
2026-09-09T08:50:06.871Z,ETH,0.7709,3398000,2514.8,1340.864413
2026-09-09T08:50:06.871Z,SOL,0.8303,141500,104.66,1340.864413
2026-09-09T08:50:06.871Z,BNB,0.3603,1016000,755,1340.864413
2026-09-09T08:50:06.871Z,XRP,0.8228,1942,1.4365,1340.864413
2026-09-09T08:50:06.871Z,ADA,1.0672,299.9,0.2213,1340.864413
2026-09-09T08:50:06.871Z,AVAX,3.672,11150,8.021,1340.864413
2026-09-09T08:50:06.871Z,DOT,1.0197,1597,1.179,1340.864413
2026-09-09T08:50:06.871Z,LINK,0.7498,16850,12.473,1340.864413
2026-09-09T08:50:06.871Z,POL,-0.0398,132.8,0.09908,1340.864413
2026-09-09T08:50:06.871Z,DOGE,0.687,123.1,0.09118,1340.864413
2026-09-09T08:50:06.871Z,TRX,0.7048,458,0.33918,1340.864413
2026-09-09T08:50:06.871Z,XLM,0.9328,257.1,0.18997,1340.864413
2026-09-09T08:50:06.871Z,SHIB,0.7821,0.0074,5.476e-06,1340.864413
2026-09-09T08:50:06.871Z,BCH,0.4618,350100,259.9,1340.864413
2026-09-09T08:50:06.871Z,UNI,0.7054,9220,6.828,1340.864413
2026-09-09T08:50:06.871Z,AAVE,-0.7138,174000,130.7,1340.864413
2026-09-09T08:50:06.871Z,SUSHI,-0.3757,321.4,0.2406,1340.864413
2026-09-09T08:50:06.871Z,LDO,-23.6451,399.8,0.3905,1340.864413
2026-09-09T08:50:06.871Z,ICP,0.8228,3884,2.873,1340.864413
2026-09-09T08:50:06.871Z,NEAR,1.1248,3318,2.447,1340.864413
2026-09-09T08:50:06.871Z,HBAR,0.4412,107.5,0.07982,1340.864413
2026-09-09T08:50:06.871Z,XTZ,7.0174,356.3,0.2483,1340.864413
2026-09-09T08:50:06.871Z,DYDX,-8.6216,149.2,0.12177,1340.864413
2026-09-09T08:50:06.871Z,ARB,1.0374,230,0.16977,1340.864413
2026-09-09T08:50:06.871Z,GMX,-9.3853,10160,8.362,1340.864413
2026-09-09T08:50:06.871Z,IMX,0.7319,179.1,0.1326,1340.864413
2026-09-09T08:50:06.871Z,INJ,3.2248,8760,6.329,1340.864413
2026-09-09T08:50:06.871Z,GRT,14.2118,29.97,0.01957,1340.864413
2026-09-09T08:50:06.871Z,SUI,1.0317,1116,0.8238,1340.864413
2026-09-09T08:50:06.871Z,HYPE,0.7518,116700,86.384,1340.864413
2026-09-09T08:55:07.180Z,BTC,0.6985,107554000,79656,1340.864413
2026-09-09T08:55:07.180Z,ETH,0.7901,3405000,2519.5,1340.864413
2026-09-09T08:55:07.180Z,SOL,0.7244,141500,104.77,1340.864413
2026-09-09T08:55:07.180Z,BNB,0.1878,1016000,756.3,1340.864413
2026-09-09T08:55:07.180Z,XRP,0.7667,1942,1.4373,1340.864413
2026-09-09T08:55:07.180Z,ADA,0.8394,299.9,0.2218,1340.864413
2026-09-09T08:55:07.180Z,AVAX,3.5558,11150,8.03,1340.864413
2026-09-09T08:55:07.180Z,DOT,0.7975,1597,1.1816,1340.864413
2026-09-09T08:55:07.180Z,LINK,0.6046,16850,12.491,1340.864413
2026-09-09T08:55:07.180Z,POL,-0.2411,132.8,0.09928,1340.864413
2026-09-09T08:55:07.180Z,DOGE,0.4777,123.1,0.09137,1340.864413
2026-09-09T08:55:07.180Z,TRX,0.6692,458,0.3393,1340.864413
2026-09-09T08:55:07.180Z,XLM,0.7313,257.1,0.19035,1340.864413
2026-09-09T08:55:07.180Z,SHIB,0.6902,0.0074,5.481e-06,1340.864413
2026-09-09T08:55:07.180Z,BCH,0.3074,350100,260.3,1340.864413
2026-09-09T08:55:07.180Z,UNI,0.6169,9220,6.834,1340.864413
2026-09-09T08:55:07.180Z,AAVE,-0.8125,174000,130.83,1340.864413
2026-09-09T08:55:07.180Z,SUSHI,-0.6235,321.4,0.2412,1340.864413
2026-09-09T08:55:07.180Z,LDO,-23.7622,399.8,0.3911,1340.864413
2026-09-09T08:55:07.180Z,ICP,0.5777,3884,2.88,1340.864413
2026-09-09T08:55:07.180Z,NEAR,0.3456,3318,2.466,1340.864413
2026-09-09T08:55:07.180Z,HBAR,0.3532,107.5,0.07989,1340.864413
2026-09-09T08:55:07.180Z,XTZ,6.8882,356.3,0.2486,1340.864413
2026-09-09T08:55:07.180Z,DYDX,-8.7639,149.2,0.12196,1340.864413
2026-09-09T08:55:07.180Z,ARB,1.0552,230,0.16974,1340.864413
2026-09-09T08:55:07.180Z,GMX,-9.3853,10160,8.362,1340.864413
2026-09-09T08:55:07.180Z,IMX,0.4516,179.1,0.13297,1340.864413
2026-09-09T08:55:07.180Z,INJ,3.0945,8760,6.337,1340.864413
2026-09-09T08:55:07.180Z,GRT,13.4581,29.97,0.0197,1340.864413
2026-09-09T08:55:07.180Z,SUI,0.7626,1116,0.826,1340.864413
2026-09-09T08:55:07.180Z,HYPE,0.7891,116900,86.5,1340.864413
2026-09-09T09:00:06.885Z,BTC,0.7075,107566000,79657.8,1340.864413
2026-09-09T09:00:06.885Z,ETH,0.8317,3405000,2518.46,1340.864413
2026-09-09T09:00:06.885Z,SOL,0.7436,141500,104.75,1340.864413
2026-09-09T09:00:06.885Z,BNB,0.0819,1016000,757.1,1340.864413
2026-09-09T09:00:06.885Z,XRP,0.7667,1942,1.4373,1340.864413
2026-09-09T09:00:06.885Z,ADA,0.7939,299.9,0.2219,1340.864413
2026-09-09T09:00:06.885Z,AVAX,3.6074,11150,8.026,1340.864413
2026-09-09T09:00:06.885Z,DOT,0.5252,1597,1.1848,1340.864413
2026-09-09T09:00:06.885Z,LINK,0.6207,16850,12.489,1340.864413
2026-09-09T09:00:06.885Z,POL,-0.0095,132.8,0.09905,1340.864413
2026-09-09T09:00:06.885Z,DOGE,0.4777,123.1,0.09137,1340.864413
2026-09-09T09:00:06.885Z,TRX,0.6811,458,0.33926,1340.864413
2026-09-09T09:00:06.885Z,XLM,0.7789,257.1,0.19026,1340.864413
2026-09-09T09:00:06.885Z,SHIB,0.7269,0.0074,5.479e-06,1340.864413
2026-09-09T09:00:06.885Z,BCH,0.2304,350100,260.5,1340.864413
2026-09-09T09:00:06.885Z,UNI,0.7349,9220,6.826,1340.864413
2026-09-09T09:00:06.885Z,AAVE,-0.8125,174000,130.83,1340.864413
2026-09-09T09:00:06.885Z,SUSHI,-0.4171,321.4,0.2407,1340.864413
2026-09-09T09:00:06.885Z,LDO,-23.7427,399.8,0.391,1340.864413
2026-09-09T09:00:06.885Z,ICP,0.5428,3884,2.881,1340.864413
2026-09-09T09:00:06.885Z,NEAR,0.2237,3318,2.469,1340.864413
2026-09-09T09:00:06.885Z,HBAR,0.3532,107.5,0.07989,1340.864413
2026-09-09T09:00:06.885Z,XTZ,6.8023,356.3,0.2488,1340.864413
2026-09-09T09:00:06.885Z,DYDX,-8.7415,149.2,0.12193,1340.864413
2026-09-09T09:00:06.885Z,ARB,1.079,230,0.1697,1340.864413
2026-09-09T09:00:06.885Z,GMX,-9.3853,10160,8.362,1340.864413
2026-09-09T09:00:06.885Z,IMX,0.5424,179.1,0.13285,1340.864413
2026-09-09T09:00:06.885Z,INJ,3.0295,8760,6.341,1340.864413
2026-09-09T09:00:06.885Z,GRT,13.0564,29.97,0.01977,1340.864413
2026-09-09T09:00:06.885Z,SUI,0.726,1116,0.8263,1340.864413
2026-09-09T09:00:06.885Z,HYPE,0.887,117000,86.49,1340.864413
2026-09-09T09:05:07.061Z,BTC,0.8498,107651000,79608.3,1340.864413
2026-09-09T09:05:07.061Z,ETH,0.893,3405000,2516.93,1340.864413
2026-09-09T09:05:07.061Z,SOL,0.811,141500,104.68,1340.864413
2026-09-09T09:05:07.061Z,BNB,0.1481,1016000,756.6,1340.864413
2026-09-09T09:05:07.061Z,XRP,0.813,1941,1.4359,1340.864413
2026-09-09T09:05:07.061Z,ADA,0.9304,299.9,0.2216,1340.864413
2026-09-09T09:05:07.061Z,AVAX,3.6849,11150,8.02,1340.864413
2026-09-09T09:05:07.061Z,DOT,0.4489,1597,1.1857,1340.864413
2026-09-09T09:05:07.061Z,LINK,0.6449,16850,12.486,1340.864413
2026-09-09T09:05:07.061Z,POL,0.2232,132.8,0.09882,1340.864413
2026-09-09T09:05:07.061Z,DOGE,0.5217,123.1,0.09133,1340.864413
2026-09-09T09:05:07.061Z,TRX,0.7227,458,0.33912,1340.864413
2026-09-09T09:05:07.061Z,XLM,0.7461,256.8,0.1901,1340.864413
2026-09-09T09:05:07.061Z,SHIB,0.8005,0.0074,5.475e-06,1340.864413
2026-09-09T09:05:07.061Z,BCH,0.192,350100,260.6,1340.864413
2026-09-09T09:05:07.061Z,UNI,0.6906,9220,6.829,1340.864413
2026-09-09T09:05:07.061Z,AAVE,-0.8125,174000,130.83,1340.864413
2026-09-09T09:05:07.061Z,SUSHI,-0.3343,321.4,0.2405,1340.864413
2026-09-09T09:05:07.061Z,LDO,-23.9954,399.8,0.3923,1340.864413
2026-09-09T09:05:07.061Z,ICP,0.5777,3884,2.88,1340.864413
2026-09-09T09:05:07.061Z,NEAR,0.0616,3318,2.473,1340.864413
2026-09-09T09:05:07.061Z,HBAR,0.4538,107.5,0.07981,1340.864413
2026-09-09T09:05:07.061Z,XTZ,6.7594,356.3,0.2489,1340.864413
2026-09-09T09:05:07.061Z,DYDX,-8.9431,149.2,0.1222,1340.864413
2026-09-09T09:05:07.061Z,ARB,0.788,230,0.17019,1340.864413
2026-09-09T09:05:07.061Z,GMX,-9.5691,10160,8.379,1340.864413
2026-09-09T09:05:07.061Z,IMX,0.4743,179.1,0.13294,1340.864413
2026-09-09T09:05:07.061Z,INJ,2.4478,8760,6.377,1340.864413
2026-09-09T09:05:07.061Z,GRT,12.4874,29.97,0.01987,1340.864413
2026-09-09T09:05:07.061Z,SUI,0.726,1116,0.8263,1340.864413
2026-09-09T09:05:07.061Z,HYPE,0.8019,117000,86.563,1340.864413
2026-09-09T09:10:06.887Z,BTC,0.9285,107540000,79464.2,1340.864413
2026-09-09T09:10:06.887Z,ETH,0.8692,3396000,2510.87,1340.864413
2026-09-09T09:10:06.887Z,SOL,0.9616,141400,104.45,1340.864413
2026-09-09T09:10:06.887Z,BNB,0.1745,1016000,756.4,1340.864413
2026-09-09T09:10:06.887Z,XRP,0.9313,1938,1.432,1340.864413
2026-09-09T09:10:06.887Z,ADA,1.1827,299.7,0.2209,1340.864413
2026-09-09T09:10:06.887Z,AVAX,3.9961,11150,7.996,1340.864413
2026-09-09T09:10:06.887Z,DOT,0.5167,1597,1.1849,1340.864413
2026-09-09T09:10:06.887Z,LINK,1.0495,16850,12.436,1340.864413
2026-09-09T09:10:06.887Z,POL,0.3247,132.8,0.09872,1340.864413
2026-09-09T09:10:06.887Z,DOGE,1.039,123.3,0.09101,1340.864413
2026-09-09T09:10:06.887Z,TRX,0.7048,458,0.33918,1340.864413
2026-09-09T09:10:06.887Z,XLM,1.077,256.6,0.18933,1340.864413
2026-09-09T09:10:06.887Z,SHIB,1.1886,0.0074,5.454e-06,1340.864413
2026-09-09T09:10:06.887Z,BCH,0.5392,350100,259.7,1340.864413
2026-09-09T09:10:06.887Z,UNI,1.0754,9220,6.803,1340.864413
2026-09-09T09:10:06.887Z,AAVE,-0.5388,174000,130.47,1340.864413
2026-09-09T09:10:06.887Z,SUSHI,0.0819,321.4,0.2395,1340.864413
2026-09-09T09:10:06.887Z,LDO,-23.6255,399.8,0.3904,1340.864413
2026-09-09T09:10:06.887Z,ICP,0.7877,3884,2.874,1340.864413
2026-09-09T09:10:06.887Z,NEAR,0.6722,3318,2.458,1340.864413
2026-09-09T09:10:06.887Z,HBAR,0.7821,107.5,0.07955,1340.864413
2026-09-09T09:10:06.887Z,XTZ,6.8023,356.3,0.2488,1340.864413
2026-09-09T09:10:06.887Z,DYDX,-8.704,149.2,0.12188,1340.864413
2026-09-09T09:10:06.887Z,ARB,1.0612,230,0.16973,1340.864413
2026-09-09T09:10:06.887Z,GMX,-9.4394,10160,8.367,1340.864413
2026-09-09T09:10:06.887Z,IMX,0.9604,179.1,0.1323,1340.864413
2026-09-09T09:10:06.887Z,INJ,3.0295,8760,6.341,1340.864413
2026-09-09T09:10:06.887Z,GRT,13.4006,29.97,0.01971,1340.864413
2026-09-09T09:10:06.887Z,SUI,0.9391,1112,0.8216,1340.864413
2026-09-09T09:10:06.887Z,HYPE,0.9405,117100,86.518,1340.864413
2026-09-09T09:15:06.989Z,BTC,0.902,107586000,79519,1340.864413
2026-09-09T09:15:06.989Z,ETH,0.8551,3397000,2511.96,1340.864413
2026-09-09T09:15:06.989Z,SOL,0.8515,141300,104.49,1340.864413
2026-09-09T09:15:06.989Z,BNB,0.1481,1016000,756.6,1340.864413
2026-09-09T09:15:06.989Z,XRP,0.9172,1938,1.4322,1340.864413
2026-09-09T09:15:06.989Z,ADA,1.1369,299.7,0.221,1340.864413
2026-09-09T09:15:06.989Z,AVAX,3.9441,11150,8,1340.864413
2026-09-09T09:15:06.989Z,DOT,0.5167,1597,1.1849,1340.864413
2026-09-09T09:15:06.989Z,LINK,0.8549,16850,12.46,1340.864413
2026-09-09T09:15:06.989Z,POL,0.3044,132.8,0.09874,1340.864413
2026-09-09T09:15:06.989Z,DOGE,0.8573,123.2,0.0911,1340.864413
2026-09-09T09:15:06.989Z,TRX,0.9064,458.7,0.33902,1340.864413
2026-09-09T09:15:06.989Z,XLM,0.9917,256.6,0.18949,1340.864413
2026-09-09T09:15:06.989Z,SHIB,1.2443,0.0074,5.451e-06,1340.864413
2026-09-09T09:15:06.989Z,BCH,0.4618,350100,259.9,1340.864413
2026-09-09T09:15:06.989Z,UNI,1.3137,9220,6.787,1340.864413
2026-09-09T09:15:06.989Z,AAVE,-0.5997,174000,130.55,1340.864413
2026-09-09T09:15:06.989Z,SUSHI,0.3753,321.4,0.2388,1340.864413
2026-09-09T09:15:06.989Z,LDO,-23.4884,399.8,0.3897,1340.864413
2026-09-09T09:15:06.989Z,ICP,0.8579,3884,2.872,1340.864413
2026-09-09T09:15:06.989Z,NEAR,0.8774,3318,2.453,1340.864413
2026-09-09T09:15:06.989Z,HBAR,0.9012,107.6,0.07953,1340.864413
2026-09-09T09:15:06.989Z,XTZ,6.8452,356.3,0.2487,1340.864413
2026-09-09T09:15:06.989Z,DYDX,-8.7115,149.2,0.12189,1340.864413
2026-09-09T09:15:06.989Z,ARB,0.888,229.2,0.16943,1340.864413
2026-09-09T09:15:06.989Z,GMX,-9.0809,10160,8.334,1340.864413
2026-09-09T09:15:06.989Z,IMX,0.9833,179.1,0.13227,1340.864413
2026-09-09T09:15:06.989Z,INJ,3.0295,8760,6.341,1340.864413
2026-09-09T09:15:06.989Z,GRT,13.4581,29.97,0.0197,1340.864413
2026-09-09T09:15:06.989Z,SUI,0.8532,1112,0.8223,1340.864413
2026-09-09T09:15:06.989Z,HYPE,0.9767,117100,86.487,1340.864413
2026-09-09T09:20:06.883Z,BTC,0.8447,107447000,79461.4,1340.864413
2026-09-09T09:20:06.883Z,ETH,0.862,3394000,2509.57,1340.864413
2026-09-09T09:20:06.883Z,SOL,0.896,141200,104.37,1340.864413
2026-09-09T09:20:06.883Z,BNB,0.1745,1016000,756.4,1340.864413
2026-09-09T09:20:06.883Z,XRP,0.916,1935,1.43,1340.864413
2026-09-09T09:20:06.883Z,ADA,1.4122,299.7,0.2204,1340.864413
2026-09-09T09:20:06.883Z,AVAX,4.0091,11150,7.995,1340.864413
2026-09-09T09:20:06.883Z,DOT,0.5422,1597,1.1846,1340.864413
2026-09-09T09:20:06.883Z,LINK,0.9683,16850,12.446,1340.864413
2026-09-09T09:20:06.883Z,POL,0.2943,132.8,0.09875,1340.864413
2026-09-09T09:20:06.883Z,DOGE,0.9682,123.2,0.091,1340.864413
2026-09-09T09:20:06.883Z,TRX,0.9898,458.7,0.33874,1340.864413
2026-09-09T09:20:06.883Z,XLM,1.0188,256.1,0.18907,1340.864413
