checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-08T12:10:06.906Z,GRT,15.6778,29.99,0.01927,1345.378849
2026-09-08T12:10:06.906Z,SUI,0.6925,1095,0.8083,1345.378849
2026-09-08T12:10:06.906Z,HYPE,0.4125,112100,82.98,1345.378849
2026-09-08T12:15:06.918Z,BTC,1.1167,106370000,78190.1,1345.378849
2026-09-08T12:15:06.918Z,ETH,1.0543,3356000,2468.44,1345.378849
2026-09-08T12:15:06.918Z,SOL,1.0966,139400,102.49,1345.378849
2026-09-08T12:15:06.918Z,BNB,1.2445,1022000,750.3,1345.378849
2026-09-08T12:15:06.918Z,XRP,1.0649,1887,1.3878,1345.378849
2026-09-08T12:15:06.918Z,ADA,1.2915,294.9,0.2164,1345.378849
2026-09-08T12:15:06.918Z,AVAX,1.02,10900,8.02,1345.378849
2026-09-08T12:15:06.918Z,DOT,0.864,1460,1.0759,1345.378849
2026-09-08T12:15:06.918Z,LINK,0.8358,16970,12.509,1345.378849
2026-09-08T12:15:06.918Z,POL,-0.1325,128.3,0.09549,1345.378849
2026-09-08T12:15:06.918Z,DOGE,0.8242,120.4,0.08876,1345.378849
2026-09-08T12:15:06.918Z,TRX,0.8692,459.6,0.33867,1345.378849
2026-09-08T12:15:06.918Z,XLM,1.1426,255.1,0.18747,1345.378849
2026-09-08T12:15:06.918Z,SHIB,1.8953,0.0074,0.000005398,1345.378849
2026-09-08T12:15:06.918Z,BCH,1.3092,346200,254,1345.378849
2026-09-08T12:15:06.918Z,UNI,1.1172,9580,7.042,1345.378849
2026-09-08T12:15:06.918Z,AAVE,6.6528,185100,129,1345.378849
2026-09-08T12:15:06.918Z,SUSHI,1.6129,321.4,0.2351,1345.378849
2026-09-08T12:15:06.918Z,LDO,-23.2726,399.8,0.3873,1345.378849
2026-09-08T12:15:06.918Z,ICP,0.7658,4044,2.983,1345.378849
2026-09-08T12:15:06.918Z,NEAR,1.1221,3091,2.272,1345.378849
2026-09-08T12:15:06.918Z,HBAR,1.1069,108.4,0.07969,1345.378849
2026-09-08T12:15:06.918Z,XTZ,12.2647,356.3,0.2359,1345.378849
2026-09-08T12:15:06.918Z,DYDX,-8.4546,149.2,0.12114,1345.378849
2026-09-08T12:15:06.918Z,ARB,1.9545,236.6,0.17249,1345.378849
2026-09-08T12:15:06.918Z,GMX,-8.85,10160,8.285,1345.378849
2026-09-08T12:15:06.918Z,IMX,1.1491,179.1,0.13161,1345.378849
2026-09-08T12:15:06.918Z,INJ,4.1788,8760,6.25,1345.378849
2026-09-08T12:15:06.918Z,GRT,16.0996,29.99,0.0192,1345.378849
2026-09-08T12:15:06.918Z,SUI,1.4494,1099,0.8052,1345.378849
2026-09-08T12:15:06.918Z,HYPE,0.6903,112100,82.751,1345.378849
2026-09-08T12:20:07.094Z,BTC,1.0513,106370000,78240.7,1345.378849
2026-09-08T12:20:07.094Z,ETH,0.9137,3356000,2471.88,1345.378849
2026-09-08T12:20:07.094Z,SOL,0.9194,139400,102.67,1345.378849
2026-09-08T12:20:07.094Z,BNB,1.2445,1022000,750.3,1345.378849
2026-09-08T12:20:07.094Z,XRP,0.9875,1888,1.3896,1345.378849
2026-09-08T12:20:07.094Z,ADA,1.0114,294.9,0.217,1345.378849
2026-09-08T12:20:07.094Z,AVAX,0.9571,10900,8.025,1345.378849
2026-09-08T12:20:07.094Z,DOT,1.0646,1461,1.0745,1345.378849
2026-09-08T12:20:07.094Z,LINK,0.6909,16970,12.527,1345.378849
2026-09-08T12:20:07.094Z,POL,-0.3412,128.3,0.09569,1345.378849
2026-09-08T12:20:07.094Z,DOGE,0.9203,120.8,0.08897,1345.378849
2026-09-08T12:20:07.094Z,TRX,0.8931,459.6,0.33859,1345.378849
2026-09-08T12:20:07.094Z,XLM,1.1029,255,0.18747,1345.378849
2026-09-08T12:20:07.094Z,SHIB,1.7445,0.0074,0.000005406,1345.378849
2026-09-08T12:20:07.094Z,BCH,1.0307,346200,254.7,1345.378849
2026-09-08T12:20:07.094Z,UNI,1.2322,9580,7.034,1345.378849
2026-09-08T12:20:07.094Z,AAVE,6.8018,185100,128.82,1345.378849
2026-09-08T12:20:07.094Z,SUSHI,1.8728,321.4,0.2345,1345.378849
2026-09-08T12:20:07.094Z,LDO,-23.5292,399.8,0.3886,1345.378849
2026-09-08T12:20:07.094Z,ICP,0.6983,4044,2.985,1345.378849
2026-09-08T12:20:07.094Z,NEAR,0.7673,3091,2.28,1345.378849
2026-09-08T12:20:07.094Z,HBAR,0.9929,108.4,0.07978,1345.378849
2026-09-08T12:20:07.094Z,XTZ,12.2647,356.3,0.2359,1345.378849
2026-09-08T12:20:07.094Z,DYDX,-8.8683,149.2,0.12169,1345.378849
2026-09-08T12:20:07.094Z,ARB,2.4415,236.6,0.17167,1345.378849
2026-09-08T12:20:07.094Z,GMX,-8.9489,10160,8.294,1345.378849
2026-09-08T12:20:07.094Z,IMX,1.0033,179.1,0.1318,1345.378849
2026-09-08T12:20:07.094Z,INJ,4.4127,8760,6.236,1345.378849
2026-09-08T12:20:07.094Z,GRT,15.9185,29.99,0.01923,1345.378849
2026-09-08T12:20:07.094Z,SUI,1.1604,1099,0.8075,1345.378849
2026-09-08T12:20:07.094Z,HYPE,0.6575,112100,82.778,1345.378849
2026-09-08T12:25:07.051Z,BTC,0.9209,106297000,78288,1345.378849
2026-09-08T12:25:07.051Z,ETH,0.9461,3360000,2474.03,1345.378849
2026-09-08T12:25:07.051Z,SOL,0.8506,139400,102.74,1345.378849
2026-09-08T12:25:07.051Z,BNB,1.2445,1022000,750.3,1345.378849
2026-09-08T12:25:07.051Z,XRP,0.8885,1889,1.3917,1345.378849
2026-09-08T12:25:07.051Z,ADA,0.9184,294.9,0.2172,1345.378849
2026-09-08T12:25:07.051Z,AVAX,1.0074,10900,8.021,1345.378849
2026-09-08T12:25:07.051Z,DOT,0.2899,1461,1.0828,1345.378849
2026-09-08T12:25:07.051Z,LINK,0.5865,16970,12.54,1345.378849
2026-09-08T12:25:07.051Z,POL,-0.5076,128.3,0.09585,1345.378849
2026-09-08T12:25:07.051Z,DOGE,0.8637,120.8,0.08902,1345.378849
2026-09-08T12:25:07.051Z,TRX,0.8246,459.6,0.33882,1345.378849
2026-09-08T12:25:07.051Z,XLM,1.1731,255,0.18734,1345.378849
2026-09-08T12:25:07.051Z,SHIB,1.5942,0.0074,0.000005414,1345.378849
2026-09-08T12:25:07.051Z,BCH,0.9119,346200,255,1345.378849
2026-09-08T12:25:07.051Z,UNI,1.5788,9580,7.01,1345.378849
2026-09-08T12:25:07.051Z,AAVE,6.8682,185100,128.74,1345.378849
2026-09-08T12:25:07.051Z,SUSHI,2.0033,321.4,0.2342,1345.378849
2026-09-08T12:25:07.051Z,LDO,-23.6079,399.8,0.389,1345.378849
2026-09-08T12:25:07.051Z,ICP,0.3621,4044,2.995,1345.378849
2026-09-08T12:25:07.051Z,NEAR,0.9444,3091,2.276,1345.378849
2026-09-08T12:25:07.051Z,HBAR,0.7907,108.4,0.07994,1345.378849
2026-09-08T12:25:07.051Z,XTZ,12.1696,356.3,0.2361,1345.378849
2026-09-08T12:25:07.051Z,DYDX,-8.7408,149.2,0.12152,1345.378849
2026-09-08T12:25:07.051Z,ARB,8.1722,251,0.17247,1345.378849
2026-09-08T12:25:07.051Z,GMX,-9.0586,10160,8.304,1345.378849
2026-09-08T12:25:07.051Z,IMX,0.9573,179.1,0.13186,1345.378849
2026-09-08T12:25:07.051Z,INJ,3.6647,8760,6.281,1345.378849
2026-09-08T12:25:07.051Z,GRT,15.8582,29.99,0.01924,1345.378849
2026-09-08T12:25:07.051Z,SUI,1.0103,1099,0.8087,1345.378849
2026-09-08T12:25:07.051Z,HYPE,0.4512,112100,82.948,1345.378849
2026-09-08T12:30:06.882Z,BTC,0.9068,106364000,78348.3,1345.378849
2026-09-08T12:30:06.882Z,ETH,0.9711,3362000,2474.89,1345.378849
2026-09-08T12:30:06.882Z,SOL,0.8775,139600,102.86,1345.378849
2026-09-08T12:30:06.882Z,BNB,1.231,1022000,750.4,1345.378849
2026-09-08T12:30:06.882Z,XRP,0.8504,1891,1.3937,1345.378849
2026-09-08T12:30:06.882Z,ADA,0.7329,294.9,0.2176,1345.378849
2026-09-08T12:30:06.882Z,AVAX,0.9697,10900,8.024,1345.378849
2026-09-08T12:30:06.882Z,DOT,0.4198,1461,1.0814,1345.378849
2026-09-08T12:30:06.882Z,LINK,0.6427,16970,12.533,1345.378849
2026-09-08T12:30:06.882Z,POL,-0.9005,128.3,0.09623,1345.378849
2026-09-08T12:30:06.882Z,DOGE,0.7505,120.8,0.08912,1345.378849
2026-09-08T12:30:06.882Z,TRX,0.8603,459.6,0.3387,1345.378849
2026-09-08T12:30:06.882Z,XLM,1.2434,255,0.18721,1345.378849
2026-09-08T12:30:06.882Z,SHIB,1.4256,0.0074,0.000005423,1345.378849
2026-09-08T12:30:06.882Z,BCH,0.7538,346200,255.4,1345.378849
2026-09-08T12:30:06.882Z,UNI,1.7239,9580,7,1345.378849
2026-09-08T12:30:06.882Z,AAVE,6.7935,185100,128.83,1345.378849
2026-09-08T12:30:06.882Z,SUSHI,1.7427,321.4,0.2348,1345.378849
2026-09-08T12:30:06.882Z,LDO,-23.7255,399.8,0.3896,1345.378849
2026-09-08T12:30:06.882Z,ICP,-0.3037,4044,3.015,1345.378849
2026-09-08T12:30:06.882Z,NEAR,0.9,3091,2.277,1345.378849
2026-09-08T12:30:06.882Z,HBAR,0.5392,108.4,0.08014,1345.378849
2026-09-08T12:30:06.882Z,XTZ,12.0273,356.3,0.2364,1345.378849
2026-09-08T12:30:06.882Z,DYDX,-8.7559,149.2,0.12154,1345.378849
2026-09-08T12:30:06.882Z,ARB,8.3607,251,0.17217,1345.378849
2026-09-08T12:30:06.882Z,GMX,-9.2335,10160,8.32,1345.378849
2026-09-08T12:30:06.882Z,IMX,0.9573,179.1,0.13186,1345.378849
2026-09-08T12:30:06.882Z,INJ,3.4505,8760,6.294,1345.378849
2026-09-08T12:30:06.882Z,GRT,15.3785,29.99,0.01932,1345.378849
2026-09-08T12:30:06.882Z,SUI,0.8731,1099,0.8098,1345.378849
2026-09-08T12:30:06.882Z,HYPE,0.2602,112100,83.106,1345.378849
2026-09-08T12:35:06.549Z,BTC,1.0338,106528000,78370.5,1345.378849
2026-09-08T12:35:06.549Z,ETH,0.9683,3359000,2472.75,1345.378849
2026-09-08T12:35:06.549Z,SOL,0.9043,139800,102.98,1345.378849
2026-09-08T12:35:06.549Z,BNB,1.1097,1022000,751.3,1345.378849
2026-09-08T12:35:06.549Z,XRP,0.9432,1896,1.3961,1345.378849
2026-09-08T12:35:06.549Z,ADA,0.5481,294.9,0.218,1345.378849
2026-09-08T12:35:06.549Z,AVAX,0.9445,10900,8.026,1345.378849
2026-09-08T12:35:06.549Z,DOT,0.0036,1461,1.0859,1345.378849
2026-09-08T12:35:06.549Z,LINK,0.6266,16970,12.535,1345.378849
2026-09-08T12:35:06.549Z,POL,-1.3311,128.3,0.09665,1345.378849
2026-09-08T12:35:06.549Z,DOGE,0.7435,120.9,0.0892,1345.378849
2026-09-08T12:35:06.549Z,TRX,0.8871,459.6,0.33861,1345.378849
2026-09-08T12:35:06.549Z,XLM,0.9668,255.2,0.18787,1345.378849
2026-09-08T12:35:06.549Z,SHIB,-0.221,0.0073,0.000005438,1345.378849
2026-09-08T12:35:06.549Z,BCH,0.5177,346200,256,1345.378849
2026-09-08T12:35:06.549Z,UNI,1.9131,9580,6.987,1345.378849
2026-09-08T12:35:06.549Z,AAVE,6.6858,185100,128.96,1345.378849
2026-09-08T12:35:06.549Z,SUSHI,1.0968,321.4,0.2363,1345.378849
2026-09-08T12:35:06.549Z,LDO,-23.9597,399.8,0.3908,1345.378849
2026-09-08T12:35:06.549Z,ICP,-1.156,4044,3.041,1345.378849
2026-09-08T12:35:06.549Z,NEAR,0.7231,3091,2.281,1345.378849
2026-09-08T12:35:06.549Z,HBAR,0.1144,108.4,0.08048,1345.378849
2026-09-08T12:35:06.549Z,XTZ,11.7437,356.3,0.237,1345.378849
2026-09-08T12:35:06.549Z,DYDX,-9.0999,149.2,0.122,1345.378849
2026-09-08T12:35:06.549Z,ARB,8.2161,251,0.1724,1345.378849
2026-09-08T12:35:06.549Z,GMX,-9.2553,10160,8.322,1345.378849
2026-09-08T12:35:06.549Z,IMX,0.5456,179.1,0.1324,1345.378849
2026-09-08T12:35:06.549Z,INJ,3.7307,8760,6.277,1345.378849
2026-09-08T12:35:06.549Z,GRT,14.9619,29.99,0.01939,1345.378849
2026-09-08T12:35:06.549Z,SUI,1.0824,1104,0.8118,1345.378849
2026-09-08T12:35:06.549Z,HYPE,0.1795,112100,83.173,1345.378849
2026-09-08T12:40:07.152Z,BTC,0.9966,106468000,78355.2,1345.378849
2026-09-08T12:40:07.152Z,ETH,0.9603,3358000,2472.21,1345.378849
2026-09-08T12:40:07.152Z,SOL,0.8553,139800,103.03,1345.378849
2026-09-08T12:40:07.152Z,BNB,1.0963,1022000,751.4,1345.378849
2026-09-08T12:40:07.152Z,XRP,0.9748,1897,1.3964,1345.378849
2026-09-08T12:40:07.152Z,ADA,0.502,294.9,0.2181,1345.378849
2026-09-08T12:40:07.152Z,AVAX,0.8691,10900,8.032,1345.378849
2026-09-08T12:40:07.152Z,DOT,0.4941,1461,1.0806,1345.378849
2026-09-08T12:40:07.152Z,LINK,0.6668,16970,12.53,1345.378849
2026-09-08T12:40:07.152Z,POL,-1.2289,128.3,0.09655,1345.378849
2026-09-08T12:40:07.152Z,DOGE,0.7322,120.9,0.08921,1345.378849
2026-09-08T12:40:07.152Z,TRX,0.8305,459.6,0.3388,1345.378849
2026-09-08T12:40:07.152Z,XLM,0.9238,255.2,0.18795,1345.378849
2026-09-08T12:40:07.152Z,SHIB,-0.1292,0.0073,0.000005433,1345.378849
2026-09-08T12:40:07.152Z,BCH,0.4784,346200,256.1,1345.378849
2026-09-08T12:40:07.152Z,UNI,2.3526,9580,6.957,1345.378849
2026-09-08T12:40:07.152Z,AAVE,6.8433,185100,128.77,1345.378849
2026-09-08T12:40:07.152Z,SUSHI,1.3542,321.4,0.2357,1345.378849
2026-09-08T12:40:07.152Z,LDO,-23.9792,399.8,0.3909,1345.378849
2026-09-08T12:40:07.152Z,ICP,-1.5123,4044,3.052,1345.378849
2026-09-08T12:40:07.152Z,NEAR,0.7231,3091,2.281,1345.378849
2026-09-08T12:40:07.152Z,HBAR,0.0896,108.4,0.0805,1345.378849
2026-09-08T12:40:07.152Z,XTZ,11.6965,356.3,0.2371,1345.378849
2026-09-08T12:40:07.152Z,DYDX,-9.2041,149.2,0.12214,1345.378849
2026-09-08T12:40:07.152Z,ARB,8.6763,251,0.17167,1345.378849
2026-09-08T12:40:07.152Z,GMX,-9.3207,10160,8.328,1345.378849
2026-09-08T12:40:07.152Z,IMX,0.4697,179.1,0.1325,1345.378849
2026-09-08T12:40:07.152Z,INJ,3.83,8760,6.271,1345.378849
2026-09-08T12:40:07.152Z,GRT,14.9027,29.99,0.0194,1345.378849
2026-09-08T12:40:07.152Z,SUI,1.0531,1103,0.8113,1345.378849
2026-09-08T12:40:07.152Z,HYPE,0.1145,112100,83.227,1345.378849
2026-09-08T12:45:06.923Z,BTC,0.9601,106366000,78308.4,1345.378849
2026-09-08T12:45:06.923Z,ETH,0.8734,3355000,2472.13,1345.378849
2026-09-08T12:45:06.923Z,SOL,0.8651,139800,103.02,1345.378849
2026-09-08T12:45:06.923Z,BNB,1.2715,1022000,750.1,1345.378849
2026-09-08T12:45:06.923Z,XRP,0.9478,1895,1.3953,1345.378849
2026-09-08T12:45:06.923Z,ADA,0.5481,294.9,0.218,1345.378849
2026-09-08T12:45:06.923Z,AVAX,0.8691,10900,8.032,1345.378849
2026-09-08T12:45:06.923Z,DOT,0.2159,1461,1.0836,1345.378849
2026-09-08T12:45:06.923Z,LINK,0.8358,16970,12.509,1345.378849
2026-09-08T12:45:06.923Z,POL,-1.2187,128.3,0.09654,1345.378849
2026-09-08T12:45:06.923Z,DOGE,0.9554,121.1,0.08916,1345.378849
2026-09-08T12:45:06.923Z,TRX,0.8395,459.6,0.33877,1345.378849
2026-09-08T12:45:06.923Z,XLM,1.089,255.4,0.18779,1345.378849
2026-09-08T12:45:06.923Z,SHIB,-0.074,0.0073,0.00000543,1345.378849
2026-09-08T12:45:06.923Z,BCH,0.675,346200,255.6,1345.378849
2026-09-08T12:45:06.923Z,UNI,2.6773,9580,6.935,1345.378849
2026-09-08T12:45:06.923Z,AAVE,6.6693,185100,128.98,1345.378849
2026-09-08T12:45:06.923Z,SUSHI,1.1396,321.4,0.2362,1345.378849
2026-09-08T12:45:06.923Z,LDO,-23.8233,399.8,0.3901,1345.378849
2026-09-08T12:45:06.923Z,ICP,-1.5768,4044,3.054,1345.378849
2026-09-08T12:45:06.923Z,NEAR,0.5908,3091,2.284,1345.378849
2026-09-08T12:45:06.923Z,HBAR,0.4765,108.4,0.08019,1345.378849
2026-09-08T12:45:06.923Z,XTZ,11.6024,356.3,0.2373,1345.378849
2026-09-08T12:45:06.923Z,DYDX,-9.2932,149.2,0.12226,1345.378849
2026-09-08T12:45:06.923Z,ARB,8.7269,251,0.17159,1345.378849
2026-09-08T12:45:06.923Z,GMX,-9.7757,10160,8.37,1345.378849
2026-09-08T12:45:06.923Z,IMX,0.6064,179.1,0.13232,1345.378849
2026-09-08T12:45:06.923Z,INJ,3.6317,8760,6.283,1345.378849
2026-09-08T12:45:06.923Z,GRT,14.9619,29.99,0.01939,1345.378849
2026-09-08T12:45:06.923Z,SUI,1.0362,1102,0.8107,1345.378849
2026-09-08T12:45:06.923Z,HYPE,0.2952,112100,83.077,1345.378849
2026-09-08T12:50:06.519Z,BTC,0.8053,106300000,78380,1345.378849
2026-09-08T12:50:06.519Z,ETH,0.8799,3358000,2474.18,1345.378849
2026-09-08T12:50:06.519Z,SOL,0.7282,139800,103.16,1345.378849
2026-09-08T12:50:06.519Z,BNB,1.0694,1022000,751.6,1345.378849
2026-09-08T12:50:06.519Z,XRP,0.8809,1897,1.3977,1345.378849
2026-09-08T12:50:06.519Z,ADA,0.4559,294.9,0.2182,1345.378849
2026-09-08T12:50:06.519Z,AVAX,0.8189,10900,8.036,1345.378849
2026-09-08T12:50:06.519Z,DOT,-0.1894,1461,1.088,1345.378849
2026-09-08T12:50:06.519Z,LINK,0.7391,16970,12.521,1345.378849
2026-09-08T12:50:06.519Z,POL,-1.4433,128.3,0.09676,1345.378849
2026-09-08T12:50:06.519Z,DOGE,0.7858,121.1,0.08931,1345.378849
2026-09-08T12:50:06.519Z,TRX,0.8514,459.6,0.33873,1345.378849
2026-09-08T12:50:06.519Z,XLM,0.7235,255.1,0.18825,1345.378849
2026-09-08T12:50:06.519Z,SHIB,-0.2577,0.0073,0.00000544,1345.378849
2026-09-08T12:50:06.519Z,BCH,0.4,346200,256.3,1345.378849
2026-09-08T12:50:06.519Z,UNI,2.781,9580,6.928,1345.378849
2026-09-08T12:50:06.519Z,AAVE,6.3971,185100,129.31,1345.378849
2026-09-08T12:50:06.519Z,SUSHI,1.5265,321.4,0.2353,1345.378849
2026-09-08T12:50:06.519Z,LDO,-23.9403,399.8,0.3907,1345.378849
2026-09-08T12:50:06.519Z,ICP,-2.1535,4044,3.072,1345.378849
2026-09-08T12:50:06.519Z,NEAR,0.196,3091,2.293,1345.378849
2026-09-08T12:50:06.519Z,HBAR,0.3889,108.4,0.08026,1345.378849
2026-09-08T12:50:06.519Z,XTZ,11.4615,356.3,0.2376,1345.378849
2026-09-08T12:50:06.519Z,DYDX,-9.3229,149.2,0.1223,1345.378849
2026-09-08T12:50:06.519Z,ARB,8.4867,251,0.17197,1345.378849
2026-09-08T12:50:06.519Z,GMX,-9.7757,10160,8.37,1345.378849
2026-09-08T12:50:06.519Z,IMX,0.4242,179.1,0.13256,1345.378849
2026-09-08T12:50:06.519Z,INJ,3.7142,8760,6.278,1345.378849
2026-09-08T12:50:06.519Z,GRT,14.8435,29.99,0.01941,1345.378849
2026-09-08T12:50:06.519Z,SUI,0.676,1102,0.8136,1345.378849
2026-09-08T12:50:06.519Z,HYPE,0.1758,112100,83.176,1345.378849
2026-09-08T12:55:07.132Z,BTC,0.7486,106300000,78424.1,1345.378849
2026-09-08T12:55:07.132Z,ETH,0.8669,3358000,2474.5,1345.378849
2026-09-08T12:55:07.132Z,SOL,0.8759,140100,103.23,1345.378849
2026-09-08T12:55:07.132Z,BNB,1.1097,1022000,751.3,1345.378849
2026-09-08T12:55:07.132Z,XRP,0.8934,1899,1.399,1345.378849
2026-09-08T12:55:07.132Z,ADA,0.1347,294.9,0.2189,1345.378849
2026-09-08T12:55:07.132Z,AVAX,0.7312,10900,8.043,1345.378849
2026-09-08T12:55:07.132Z,DOT,-0.3817,1461,1.0901,1345.378849
2026-09-08T12:55:07.132Z,LINK,0.5624,16970,12.543,1345.378849
2026-09-08T12:55:07.132Z,POL,-1.3311,128.3,0.09665,1345.378849
2026-09-08T12:55:07.132Z,DOGE,0.5606,121.1,0.08951,1345.378849
2026-09-08T12:55:07.132Z,TRX,0.8484,459.6,0.33874,1345.378849
2026-09-08T12:55:07.132Z,XLM,0.7396,255.1,0.18822,1345.378849
2026-09-08T12:55:07.132Z,SHIB,-0.3127,0.0073,0.000005443,1345.378849
2026-09-08T12:55:07.132Z,BCH,0.3609,346200,256.4,1345.378849
2026-09-08T12:55:07.132Z,UNI,2.6773,9580,6.935,1345.378849
2026-09-08T12:55:07.132Z,AAVE,6.3313,185100,129.39,1345.378849
2026-09-08T12:55:07.132Z,SUSHI,1.4403,321.4,0.2355,1345.378849
2026-09-08T12:55:07.132Z,LDO,-23.9597,399.8,0.3908,1345.378849
2026-09-08T12:55:07.132Z,ICP,-2.2807,4044,3.076,1345.378849
2026-09-08T12:55:07.132Z,NEAR,0.1523,3091,2.294,1345.378849
2026-09-08T12:55:07.132Z,HBAR,0.3764,108.4,0.08027,1345.378849
2026-09-08T12:55:07.132Z,XTZ,11.4615,356.3,0.2376,1345.378849
2026-09-08T12:55:07.132Z,DYDX,-9.3229,149.2,0.1223,1345.378849
2026-09-08T12:55:07.132Z,ARB,8.6573,251,0.1717,1345.378849
2026-09-08T12:55:07.132Z,GMX,-9.98,10160,8.389,1345.378849
2026-09-08T12:55:07.132Z,IMX,0.3712,179.1,0.13263,1345.378849
2026-09-08T12:55:07.132Z,INJ,3.4177,8760,6.296,1345.378849
2026-09-08T12:55:07.132Z,GRT,14.7253,29.99,0.01943,1345.378849
2026-09-08T12:55:07.132Z,SUI,0.7272,1105,0.8154,1345.378849
2026-09-08T12:55:07.132Z,HYPE,-0.0093,112100,83.33,1345.378849
2026-09-08T13:00:06.889Z,BTC,0.9614,106513000,78415.6,1345.378849
2026-09-08T13:00:06.889Z,ETH,0.9454,3357000,2471.84,1345.378849
2026-09-08T13:00:06.889Z,SOL,1.0718,140100,103.03,1345.378849
2026-09-08T13:00:06.889Z,BNB,1.1232,1022000,751.2,1345.378849
2026-09-08T13:00:06.889Z,XRP,0.9511,1899,1.3982,1345.378849
2026-09-08T13:00:06.889Z,ADA,0.2721,294.9,0.2186,1345.378849
2026-09-08T13:00:06.889Z,AVAX,0.8566,10900,8.033,1345.378849
2026-09-08T13:00:06.889Z,DOT,-0.2077,1461,1.0882,1345.378849
2026-09-08T13:00:06.889Z,LINK,0.7391,16970,12.521,1345.378849
2026-09-08T13:00:06.889Z,POL,-1.2494,128.3,0.09657,1345.378849
2026-09-08T13:00:06.889Z,DOGE,0.8536,121.1,0.08925,1345.378849
2026-09-08T13:00:06.889Z,TRX,0.8573,459.6,0.33871,1345.378849
2026-09-08T13:00:06.889Z,XLM,0.7938,255.4,0.18834,1345.378849
2026-09-08T13:00:06.889Z,SHIB,1.1272,0.0074,0.000005439,1345.378849
2026-09-08T13:00:06.889Z,BCH,0.4784,346200,256.1,1345.378849
2026-09-08T13:00:06.889Z,UNI,2.9296,9580,6.918,1345.378849
2026-09-08T13:00:06.889Z,AAVE,6.4382,185100,129.26,1345.378849
2026-09-08T13:00:06.889Z,SUSHI,1.6129,321.4,0.2351,1345.378849
2026-09-08T13:00:06.889Z,LDO,-23.7255,399.8,0.3896,1345.378849
2026-09-08T13:00:06.889Z,ICP,-1.609,4044,3.055,1345.378849
2026-09-08T13:00:06.889Z,NEAR,0.3273,3091,2.29,1345.378849
2026-09-08T13:00:06.889Z,HBAR,0.4765,108.4,0.08019,1345.378849
2026-09-08T13:00:06.889Z,XTZ,11.5084,356.3,0.2375,1345.378849
2026-09-08T13:00:06.889Z,DYDX,-9.3229,149.2,0.1223,1345.378849
2026-09-08T13:00:06.889Z,ARB,8.5688,251,0.17184,1345.378849
2026-09-08T13:00:06.889Z,GMX,-9.808,10160,8.373,1345.378849
2026-09-08T13:00:06.889Z,IMX,0.3183,179.1,0.1327,1345.378849
2026-09-08T13:00:06.889Z,INJ,3.9128,8760,6.266,1345.378849
2026-09-08T13:00:06.889Z,GRT,14.7253,29.99,0.01943,1345.378849
2026-09-08T13:00:06.889Z,SUI,0.9332,1104,0.813,1345.378849
2026-09-08T13:00:06.889Z,HYPE,0.0579,112100,83.274,1345.378849
2026-09-08T13:05:07.092Z,BTC,0.8174,106400000,78444.3,1345.378849
2026-09-08T13:05:07.092Z,ETH,0.9277,3358000,2473.01,1345.378849
2026-09-08T13:05:07.092Z,SOL,0.9471,139900,103.01,1345.378849
2026-09-08T13:05:07.092Z,BNB,0.9485,1022000,752.5,1345.378849
2026-09-08T13:05:07.092Z,XRP,0.9203,1901,1.4001,1345.378849
2026-09-08T13:05:07.092Z,ADA,0.1804,294.9,0.2188,1345.378849
2026-09-08T13:05:07.092Z,AVAX,0.7562,10900,8.041,1345.378849
2026-09-08T13:05:07.092Z,DOT,0.5779,1461,1.0797,1345.378849
2026-09-08T13:05:07.092Z,LINK,0.7311,16970,12.522,1345.378849
2026-09-08T13:05:07.092Z,POL,-1.3413,128.3,0.09666,1345.378849
2026-09-08T13:05:07.092Z,DOGE,0.7971,121.1,0.0893,1345.378849
2026-09-08T13:05:07.092Z,TRX,0.8365,459.6,0.33878,1345.378849
2026-09-08T13:05:07.092Z,XLM,0.6922,255.4,0.18853,1345.378849
2026-09-08T13:05:07.092Z,SHIB,1.1644,0.0074,0.000005437,1345.378849
2026-09-08T13:05:07.092Z,BCH,0.557,346200,255.9,1345.378849
2026-09-08T13:05:07.092Z,UNI,2.5295,9580,6.945,1345.378849
2026-09-08T13:05:07.092Z,AAVE,6.3971,185100,129.31,1345.378849
2026-09-08T13:05:07.092Z,SUSHI,1.3972,321.4,0.2356,1345.378849
2026-09-08T13:05:07.092Z,LDO,-23.7647,399.8,0.3898,1345.378849
2026-09-08T13:05:07.092Z,ICP,-1.3183,4044,3.046,1345.378849
2026-09-08T13:05:07.092Z,NEAR,-0.1957,3091,2.302,1345.378849
2026-09-08T13:05:07.092Z,HBAR,0.4139,108.4,0.08024,1345.378849
2026-09-08T13:05:07.092Z,XTZ,11.6494,356.3,0.2372,1345.378849
2026-09-08T13:05:07.092Z,DYDX,-9.4339,149.2,0.12245,1345.378849
2026-09-08T13:05:07.092Z,ARB,8.4425,251,0.17204,1345.378849
2026-09-08T13:05:07.092Z,GMX,-9.9586,10160,8.387,1345.378849
2026-09-08T13:05:07.092Z,IMX,0.5152,179.1,0.13244,1345.378849
2026-09-08T13:05:07.092Z,INJ,3.7472,8760,6.276,1345.378849
2026-09-08T13:05:07.092Z,GRT,14.9027,29.99,0.0194,1345.378849
2026-09-08T13:05:07.092Z,SUI,0.958,1104,0.8128,1345.378849
2026-09-08T13:05:07.092Z,HYPE,0.1325,112100,83.212,1345.378849
