checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-08T01:50:06.894Z,ADA,0.8744,302.1,0.2226,1345.378849
2026-09-08T01:50:06.894Z,AVAX,1.382,11100,8.138,1345.378849
2026-09-08T01:50:06.894Z,DOT,0.0468,1430,1.0624,1345.378849
2026-09-08T01:50:06.894Z,LINK,1.0579,17350,12.761,1345.378849
2026-09-08T01:50:06.894Z,POL,-0.3147,128.2,0.09559,1345.378849
2026-09-08T01:50:06.894Z,DOGE,1.0457,123.9,0.09114,1345.378849
2026-09-08T01:50:06.894Z,TRX,0.6756,453.3,0.33467,1345.378849
2026-09-08T01:50:06.894Z,XLM,1.0503,263.5,0.19382,1345.378849
2026-09-08T01:50:06.894Z,SHIB,1.4493,0.0075,5.495e-06,1345.378849
2026-09-08T01:50:06.894Z,BCH,0.0991,352300,261.6,1345.378849
2026-09-08T01:50:06.894Z,UNI,2.2069,9730,7.076,1345.378849
2026-09-08T01:50:06.894Z,AAVE,1.189,180600,132.66,1345.378849
2026-09-08T01:50:06.894Z,SUSHI,-0.2123,321.4,0.2394,1345.378849
2026-09-08T01:50:06.894Z,LDO,-24.7873,399.8,0.3951,1345.378849
2026-09-08T01:50:06.894Z,ICP,0.3459,4096,3.034,1345.378849
2026-09-08T01:50:06.894Z,NEAR,1.706,3180,2.324,1345.378849
2026-09-08T01:50:06.894Z,HBAR,0.8455,112,0.08255,1345.378849
2026-09-08T01:50:06.894Z,XTZ,11.7908,356.3,0.2369,1345.378849
2026-09-08T01:50:06.894Z,DYDX,-9.7582,149.2,0.12289,1345.378849
2026-09-08T01:50:06.894Z,ARB,1.0002,227.7,0.16757,1345.378849
2026-09-08T01:50:06.894Z,GMX,-10.4709,10160,8.435,1345.378849
2026-09-08T01:50:06.894Z,IMX,-0.6698,179.1,0.13402,1345.378849
2026-09-08T01:50:06.894Z,INJ,-9.1195,7890,6.453,1345.378849
2026-09-08T01:50:06.894Z,GRT,13.4408,29.99,0.01965,1345.378849
2026-09-08T01:50:06.894Z,SUI,0.9256,1127,0.83,1345.378849
2026-09-08T01:50:06.894Z,HYPE,3.9249,119300,85.325,1345.378849
2026-09-08T01:55:07.080Z,BTC,0.9541,107764000,79342.4,1345.378849
2026-09-08T01:55:07.080Z,ETH,0.9778,3397000,2500.49,1345.378849
2026-09-08T01:55:07.080Z,SOL,0.9126,141400,104.15,1345.378849
2026-09-08T01:55:07.080Z,BNB,0.7012,1005000,741.8,1345.378849
2026-09-08T01:55:07.080Z,XRP,0.9884,1905,1.4021,1345.378849
2026-09-08T01:55:07.080Z,ADA,1.147,302.1,0.222,1345.378849
2026-09-08T01:55:07.080Z,AVAX,1.4568,11100,8.132,1345.378849
2026-09-08T01:55:07.080Z,DOT,0.5484,1430,1.0571,1345.378849
2026-09-08T01:55:07.080Z,LINK,1.0816,17350,12.758,1345.378849
2026-09-08T01:55:07.080Z,POL,-0.3043,128.2,0.09558,1345.378849
2026-09-08T01:55:07.080Z,DOGE,1.1122,123.9,0.09108,1345.378849
2026-09-08T01:55:07.080Z,TRX,2.6293,462,0.3346,1345.378849
2026-09-08T01:55:07.080Z,XLM,1.364,263.5,0.19322,1345.378849
2026-09-08T01:55:07.080Z,SHIB,1.4124,0.0075,5.497e-06,1345.378849
2026-09-08T01:55:07.080Z,BCH,0.1757,352300,261.4,1345.378849
2026-09-08T01:55:07.080Z,UNI,2.0915,9730,7.084,1345.378849
2026-09-08T01:55:07.080Z,AAVE,1.403,180600,132.38,1345.378849
2026-09-08T01:55:07.080Z,SUSHI,-0.0453,321.4,0.239,1345.378849
2026-09-08T01:55:07.080Z,LDO,-24.9013,399.8,0.3957,1345.378849
2026-09-08T01:55:07.080Z,ICP,0.6778,4096,3.024,1345.378849
2026-09-08T01:55:07.080Z,NEAR,1.299,3170,2.326,1345.378849
2026-09-08T01:55:07.080Z,HBAR,1.0045,112,0.08242,1345.378849
2026-09-08T01:55:07.080Z,XTZ,11.7437,356.3,0.237,1345.378849
2026-09-08T01:55:07.080Z,DYDX,-9.7802,149.2,0.12292,1345.378849
2026-09-08T01:55:07.080Z,ARB,0.402,226.5,0.16768,1345.378849
2026-09-08T01:55:07.080Z,GMX,-10.3327,10160,8.422,1345.378849
2026-09-08T01:55:07.080Z,IMX,-0.432,179.1,0.1337,1345.378849
2026-09-08T01:55:07.080Z,INJ,-5.2811,8250,6.474,1345.378849
2026-09-08T01:55:07.080Z,GRT,12.8664,29.99,0.01975,1345.378849
2026-09-08T01:55:07.080Z,SUI,1.1407,1126,0.8275,1345.378849
2026-09-08T01:55:07.080Z,HYPE,3.9273,119300,85.323,1345.378849
2026-09-08T02:00:06.720Z,BTC,0.9337,107827000,79404.8,1345.378849
2026-09-08T02:00:06.720Z,ETH,0.9287,3399000,2503.18,1345.378849
2026-09-08T02:00:06.720Z,SOL,0.7385,141400,104.33,1345.378849
2026-09-08T02:00:06.720Z,BNB,0.6334,1005000,742.3,1345.378849
2026-09-08T02:00:06.720Z,XRP,0.902,1905,1.4033,1345.378849
2026-09-08T02:00:06.720Z,ADA,1.0105,302.1,0.2223,1345.378849
2026-09-08T02:00:06.720Z,AVAX,1.4194,11100,8.135,1345.378849
2026-09-08T02:00:06.720Z,DOT,0.6151,1430,1.0564,1345.378849
2026-09-08T02:00:06.720Z,LINK,0.8997,17350,12.781,1345.378849
2026-09-08T02:00:06.720Z,POL,-0.5333,128.2,0.0958,1345.378849
2026-09-08T02:00:06.720Z,DOGE,1.0124,123.9,0.09117,1345.378849
2026-09-08T02:00:06.720Z,TRX,2.6324,462,0.33459,1345.378849
2026-09-08T02:00:06.720Z,XLM,1.3221,263.5,0.1933,1345.378849
2026-09-08T02:00:06.720Z,SHIB,1.2282,0.0075,5.507e-06,1345.378849
2026-09-08T02:00:06.720Z,BCH,0.0227,352300,261.8,1345.378849
2026-09-08T02:00:06.720Z,UNI,1.5753,9730,7.12,1345.378849
2026-09-08T02:00:06.720Z,AAVE,1.189,180600,132.66,1345.378849
2026-09-08T02:00:06.720Z,SUSHI,-0.3787,321.4,0.2398,1345.378849
2026-09-08T02:00:06.720Z,LDO,-24.9772,399.8,0.3961,1345.378849
2026-09-08T02:00:06.720Z,ICP,0.379,4096,3.033,1345.378849
2026-09-08T02:00:06.720Z,NEAR,0.8653,3170,2.336,1345.378849
2026-09-08T02:00:06.720Z,HBAR,0.7844,112,0.0826,1345.378849
2026-09-08T02:00:06.720Z,XTZ,11.5554,356.3,0.2374,1345.378849
2026-09-08T02:00:06.720Z,DYDX,-9.8023,149.2,0.12295,1345.378849
2026-09-08T02:00:06.720Z,ARB,-0.0451,226.5,0.16843,1345.378849
2026-09-08T02:00:06.720Z,GMX,-10.5346,10160,8.441,1345.378849
2026-09-08T02:00:06.720Z,IMX,-0.655,179.1,0.134,1345.378849
2026-09-08T02:00:06.720Z,INJ,-6.007,8250,6.524,1345.378849
2026-09-08T02:00:06.720Z,GRT,12.6952,29.99,0.01978,1345.378849
2026-09-08T02:00:06.720Z,SUI,0.9211,1126,0.8293,1345.378849
2026-09-08T02:00:06.720Z,HYPE,3.8543,119300,85.383,1345.378849
2026-09-08T02:05:07.081Z,BTC,0.9659,107764000,79333.1,1345.378849
2026-09-08T02:05:07.081Z,ETH,0.9652,3395000,2499.33,1345.378849
2026-09-08T02:05:07.081Z,SOL,1.0651,141600,104.14,1345.378849
2026-09-08T02:05:07.081Z,BNB,0.7012,1005000,741.8,1345.378849
2026-09-08T02:05:07.081Z,XRP,0.9688,1903,1.4009,1345.378849
2026-09-08T02:05:07.081Z,ADA,1.3754,302.1,0.2215,1345.378849
2026-09-08T02:05:07.081Z,AVAX,1.7822,11100,8.106,1345.378849
2026-09-08T02:05:07.081Z,DOT,0.596,1430,1.0566,1345.378849
2026-09-08T02:05:07.081Z,LINK,1.0341,17350,12.764,1345.378849
2026-09-08T02:05:07.081Z,POL,-0.5229,128.2,0.09579,1345.378849
2026-09-08T02:05:07.081Z,DOGE,0.9299,123.5,0.09095,1345.378849
2026-09-08T02:05:07.081Z,TRX,2.6477,462,0.33454,1345.378849
2026-09-08T02:05:07.081Z,XLM,1.0874,262.4,0.19294,1345.378849
2026-09-08T02:05:07.081Z,SHIB,1.3202,0.0075,5.502e-06,1345.378849
2026-09-08T02:05:07.081Z,BCH,1.3028,356400,261.5,1345.378849
2026-09-08T02:05:07.081Z,UNI,1.6181,9730,7.117,1345.378849
2026-09-08T02:05:07.081Z,AAVE,1.3341,180600,132.47,1345.378849
2026-09-08T02:05:07.081Z,SUSHI,0.0804,321.4,0.2387,1345.378849
2026-09-08T02:05:07.081Z,LDO,-24.8254,399.8,0.3953,1345.378849
2026-09-08T02:05:07.081Z,ICP,0.2798,4096,3.036,1345.378849
2026-09-08T02:05:07.081Z,NEAR,1.125,3170,2.33,1345.378849
2026-09-08T02:05:07.081Z,HBAR,0.8699,112,0.08253,1345.378849
2026-09-08T02:05:07.081Z,XTZ,11.6024,356.3,0.2373,1345.378849
2026-09-08T02:05:07.081Z,DYDX,-9.6332,149.2,0.12272,1345.378849
2026-09-08T02:05:07.081Z,ARB,0.0321,226.5,0.1683,1345.378849
2026-09-08T02:05:07.081Z,GMX,-10.7144,10160,8.458,1345.378849
2026-09-08T02:05:07.081Z,IMX,-0.5288,179.1,0.13383,1345.378849
2026-09-08T02:05:07.081Z,INJ,-4.0831,8495,6.583,1345.378849
2026-09-08T02:05:07.081Z,GRT,13.4986,29.99,0.01964,1345.378849
2026-09-08T02:05:07.081Z,SUI,0.9644,1122,0.826,1345.378849
2026-09-08T02:05:07.081Z,HYPE,4.0871,119300,85.192,1345.378849
2026-09-08T02:10:07.110Z,BTC,0.9613,107700000,79289.6,1345.378849
2026-09-08T02:10:07.110Z,ETH,0.9478,3392000,2497.55,1345.378849
2026-09-08T02:10:07.110Z,SOL,0.9999,141400,104.06,1345.378849
2026-09-08T02:10:07.110Z,BNB,0.7419,1005000,741.5,1345.378849
2026-09-08T02:10:07.110Z,XRP,0.9688,1903,1.4009,1345.378849
2026-09-08T02:10:07.110Z,ADA,1.3754,302.1,0.2215,1345.378849
2026-09-08T02:10:07.110Z,AVAX,2.0213,11100,8.087,1345.378849
2026-09-08T02:10:07.110Z,DOT,0.4439,1430,1.0582,1345.378849
2026-09-08T02:10:07.110Z,LINK,1.153,17350,12.749,1345.378849
2026-09-08T02:10:07.110Z,POL,-0.4293,128.2,0.0957,1345.378849
2026-09-08T02:10:07.110Z,DOGE,0.9299,123.5,0.09095,1345.378849
2026-09-08T02:10:07.110Z,TRX,2.6539,462,0.33452,1345.378849
2026-09-08T02:10:07.110Z,XLM,0.9242,261.8,0.19281,1345.378849
2026-09-08T02:10:07.110Z,SHIB,1.4493,0.0075,5.495e-06,1345.378849
2026-09-08T02:10:07.110Z,BCH,1.5358,356400,260.9,1345.378849
2026-09-08T02:10:07.110Z,UNI,1.1774,9730,7.148,1345.378849
2026-09-08T02:10:07.110Z,AAVE,1.3724,180600,132.42,1345.378849
2026-09-08T02:10:07.110Z,SUSHI,0.0804,321.4,0.2387,1345.378849
2026-09-08T02:10:07.110Z,LDO,-24.7873,399.8,0.3951,1345.378849
2026-09-08T02:10:07.110Z,ICP,0.4453,4096,3.031,1345.378849
2026-09-08T02:10:07.110Z,NEAR,0.9517,3170,2.334,1345.378849
2026-09-08T02:10:07.110Z,HBAR,0.8699,112,0.08253,1345.378849
2026-09-08T02:10:07.110Z,XTZ,11.5554,356.3,0.2374,1345.378849
2026-09-08T02:10:07.110Z,DYDX,-9.7729,149.2,0.12291,1345.378849
2026-09-08T02:10:07.110Z,ARB,-0.2878,226.5,0.16884,1345.378849
2026-09-08T02:10:07.110Z,GMX,-10.6404,10160,8.451,1345.378849
2026-09-08T02:10:07.110Z,IMX,-0.4395,179.1,0.13371,1345.378849
2026-09-08T02:10:07.110Z,INJ,-4.3174,8500,6.603,1345.378849
2026-09-08T02:10:07.110Z,GRT,13.6722,29.99,0.01961,1345.378849
2026-09-08T02:10:07.110Z,SUI,0.8699,1120,0.8253,1345.378849
2026-09-08T02:10:07.110Z,HYPE,4.2928,119300,85.024,1345.378849
2026-09-08T02:15:06.879Z,BTC,0.9274,107672000,79295.6,1345.378849
2026-09-08T02:15:06.879Z,ETH,0.8661,3390000,2498.1,1345.378849
2026-09-08T02:15:06.879Z,SOL,0.7893,141200,104.13,1345.378849
2026-09-08T02:15:06.879Z,BNB,0.7419,1005000,741.5,1345.378849
2026-09-08T02:15:06.879Z,XRP,0.9354,1904,1.4021,1345.378849
2026-09-08T02:15:06.879Z,ADA,0.8911,301.2,0.2219,1345.378849
2026-09-08T02:15:06.879Z,AVAX,1.9331,11100,8.094,1345.378849
2026-09-08T02:15:06.879Z,DOT,-0.0378,1430,1.0633,1345.378849
2026-09-08T02:15:06.879Z,LINK,0.891,17320,12.76,1345.378849
2026-09-08T02:15:06.879Z,POL,-0.5748,128.2,0.09584,1345.378849
2026-09-08T02:15:06.879Z,DOGE,0.7263,123.4,0.09106,1345.378849
2026-09-08T02:15:06.879Z,TRX,2.5925,462,0.33472,1345.378849
2026-09-08T02:15:06.879Z,XLM,0.8719,261.8,0.19291,1345.378849
2026-09-08T02:15:06.879Z,SHIB,1.1731,0.0075,5.51e-06,1345.378849
2026-09-08T02:15:06.879Z,BCH,1.4191,356400,261.2,1345.378849
2026-09-08T02:15:06.879Z,UNI,1.3476,9730,7.136,1345.378849
2026-09-08T02:15:06.879Z,AAVE,1.3877,180600,132.4,1345.378849
2026-09-08T02:15:06.879Z,SUSHI,-0.1288,321.4,0.2392,1345.378849
2026-09-08T02:15:06.879Z,LDO,-24.7492,399.8,0.3949,1345.378849
2026-09-08T02:15:06.879Z,ICP,0.578,4096,3.027,1345.378849
2026-09-08T02:15:06.879Z,NEAR,0.779,3170,2.338,1345.378849
2026-09-08T02:15:06.879Z,HBAR,0.6504,112,0.08271,1345.378849
2026-09-08T02:15:06.879Z,XTZ,11.0874,356.3,0.2384,1345.378849
2026-09-08T02:15:06.879Z,DYDX,-9.9195,149.2,0.12311,1345.378849
2026-09-08T02:15:06.879Z,ARB,-0.9624,226.5,0.16999,1345.378849
2026-09-08T02:15:06.879Z,GMX,-10.5134,10160,8.439,1345.378849
2026-09-08T02:15:06.879Z,IMX,-0.7438,179.1,0.13412,1345.378849
2026-09-08T02:15:06.879Z,INJ,-1.1288,8750,6.578,1345.378849
2026-09-08T02:15:06.879Z,GRT,12.8664,29.99,0.01975,1345.378849
2026-09-08T02:15:06.879Z,SUI,0.4391,1119,0.8281,1345.378849
2026-09-08T02:15:06.879Z,HYPE,4.2511,119300,85.058,1345.378849
2026-09-08T02:20:07.088Z,BTC,0.9288,107622000,79257.7,1345.378849
2026-09-08T02:20:07.088Z,ETH,0.9664,3392000,2497.09,1345.378849
2026-09-08T02:20:07.088Z,SOL,0.8703,141300,104.12,1345.378849
2026-09-08T02:20:07.088Z,BNB,0.6876,1005000,741.9,1345.378849
2026-09-08T02:20:07.088Z,XRP,0.9596,1905,1.4025,1345.378849
2026-09-08T02:20:07.088Z,ADA,0.7549,301.2,0.2222,1345.378849
2026-09-08T02:20:07.088Z,AVAX,2.0339,11100,8.086,1345.378849
2026-09-08T02:20:07.088Z,DOT,0.4629,1430,1.058,1345.378849
2026-09-08T02:20:07.088Z,LINK,0.8041,17320,12.771,1345.378849
2026-09-08T02:20:07.088Z,POL,-0.554,128.2,0.09582,1345.378849
2026-09-08T02:20:07.088Z,DOGE,1.0195,123.8,0.09109,1345.378849
2026-09-08T02:20:07.088Z,TRX,2.5895,462,0.33473,1345.378849
2026-09-08T02:20:07.088Z,XLM,1.0185,261.8,0.19263,1345.378849
2026-09-08T02:20:07.088Z,SHIB,1.0997,0.0075,5.514e-06,1345.378849
2026-09-08T02:20:07.088Z,BCH,1.4969,356400,261,1345.378849
2026-09-08T02:20:07.088Z,UNI,1.8041,9730,7.104,1345.378849
2026-09-08T02:20:07.088Z,AAVE,1.5103,180600,132.24,1345.378849
2026-09-08T02:20:07.088Z,SUSHI,0.0385,321.4,0.2388,1345.378849
2026-09-08T02:20:07.088Z,LDO,-24.8444,399.8,0.3954,1345.378849
2026-09-08T02:20:07.088Z,ICP,0.7444,4096,3.022,1345.378849
2026-09-08T02:20:07.088Z,NEAR,0.6499,3170,2.341,1345.378849
2026-09-08T02:20:07.088Z,HBAR,0.626,112,0.08273,1345.378849
2026-09-08T02:20:07.088Z,XTZ,10.9014,356.3,0.2388,1345.378849
2026-09-08T02:20:07.088Z,DYDX,-10.051,149.2,0.12329,1345.378849
2026-09-08T02:20:07.088Z,ARB,-0.8107,226.5,0.16973,1345.378849
2026-09-08T02:20:07.088Z,GMX,-10.5346,10160,8.441,1345.378849
2026-09-08T02:20:07.088Z,IMX,-0.7734,179.1,0.13416,1345.378849
2026-09-08T02:20:07.088Z,INJ,-1.2939,8750,6.589,1345.378849
2026-09-08T02:20:07.088Z,GRT,12.2978,29.99,0.01985,1345.378849
2026-09-08T02:20:07.088Z,SUI,0.9952,1129,0.8309,1345.378849
2026-09-08T02:20:07.088Z,HYPE,4.1287,119300,85.158,1345.378849
2026-09-08T02:25:07.080Z,BTC,0.9121,107857000,79443.9,1345.378849
2026-09-08T02:25:07.080Z,ETH,0.9008,3402000,2506.08,1345.378849
2026-09-08T02:25:07.080Z,SOL,0.7651,141600,104.45,1345.378849
2026-09-08T02:25:07.080Z,BNB,0.5386,1005000,743,1345.378849
2026-09-08T02:25:07.080Z,XRP,0.7996,1907,1.4062,1345.378849
2026-09-08T02:25:07.080Z,ADA,0.8268,302.5,0.223,1345.378849
2026-09-08T02:25:07.080Z,AVAX,1.8702,11100,8.099,1345.378849
2026-09-08T02:25:07.080Z,DOT,0.0092,1430,1.0628,1345.378849
2026-09-08T02:25:07.080Z,LINK,0.7578,17350,12.799,1345.378849
2026-09-08T02:25:07.080Z,POL,-0.7405,128.2,0.096,1345.378849
2026-09-08T02:25:07.080Z,DOGE,0.5999,123.8,0.09147,1345.378849
2026-09-08T02:25:07.080Z,TRX,2.5037,462,0.33501,1345.378849
2026-09-08T02:25:07.080Z,XLM,0.7505,262,0.19329,1345.378849
2026-09-08T02:25:07.080Z,SHIB,1.0814,0.0075,5.515e-06,1345.378849
2026-09-08T02:25:07.080Z,BCH,1.2641,356400,261.6,1345.378849
2026-09-08T02:25:07.080Z,UNI,1.9189,9730,7.096,1345.378849
2026-09-08T02:25:07.080Z,AAVE,1.1127,180600,132.76,1345.378849
2026-09-08T02:25:07.080Z,SUSHI,-0.1288,321.4,0.2392,1345.378849
2026-09-08T02:25:07.080Z,LDO,-25.015,399.8,0.3963,1345.378849
2026-09-08T02:25:07.080Z,ICP,-0.0166,4096,3.045,1345.378849
2026-09-08T02:25:07.080Z,NEAR,0.4354,3170,2.346,1345.378849
2026-09-08T02:25:07.080Z,HBAR,0.754,112.4,0.08292,1345.378849
2026-09-08T02:25:07.080Z,XTZ,10.9478,356.3,0.2387,1345.378849
2026-09-08T02:25:07.080Z,DYDX,-10.2621,149.2,0.12358,1345.378849
2026-09-08T02:25:07.080Z,ARB,-1.1252,226.5,0.17027,1345.378849
2026-09-08T02:25:07.080Z,GMX,-10.6404,10160,8.451,1345.378849
2026-09-08T02:25:07.080Z,IMX,-1.0169,179.1,0.13449,1345.378849
2026-09-08T02:25:07.080Z,INJ,-1.9043,8750,6.63,1345.378849
2026-09-08T02:25:07.080Z,GRT,12.4678,29.99,0.01982,1345.378849
2026-09-08T02:25:07.080Z,SUI,0.355,1129,0.8362,1345.378849
2026-09-08T02:25:07.080Z,HYPE,3.7668,119300,85.455,1345.378849
2026-09-08T02:30:07.103Z,BTC,0.9664,107609000,79218.6,1345.378849
2026-09-08T02:30:07.103Z,ETH,0.9514,3390000,2495.99,1345.378849
2026-09-08T02:30:07.103Z,SOL,0.9964,141300,103.99,1345.378849
2026-09-08T02:30:07.103Z,BNB,0.8644,1005000,740.6,1345.378849
2026-09-08T02:30:07.103Z,XRP,0.9904,1903,1.4006,1345.378849
2026-09-08T02:30:07.103Z,ADA,1.0062,301,0.2215,1345.378849
2026-09-08T02:30:07.103Z,AVAX,2.5157,11100,8.048,1345.378849
2026-09-08T02:30:07.103Z,DOT,0.2166,1430,1.0606,1345.378849
2026-09-08T02:30:07.103Z,LINK,1.1685,17320,12.725,1345.378849
2026-09-08T02:30:07.103Z,POL,-0.3877,128.2,0.09566,1345.378849
2026-09-08T02:30:07.103Z,DOGE,1.16,123.7,0.09089,1345.378849
2026-09-08T02:30:07.103Z,TRX,2.5833,462,0.33475,1345.378849
2026-09-08T02:30:07.103Z,XLM,1.0422,261.1,0.19207,1345.378849
2026-09-08T02:30:07.103Z,SHIB,1.7455,0.0075,5.479e-06,1345.378849
2026-09-08T02:30:07.103Z,BCH,1.5747,356400,260.8,1345.378849
2026-09-08T02:30:07.103Z,UNI,2.5984,9730,7.049,1345.378849
2026-09-08T02:30:07.103Z,AAVE,1.7257,180600,131.96,1345.378849
2026-09-08T02:30:07.103Z,SUSHI,0.4591,321.4,0.2378,1345.378849
2026-09-08T02:30:07.103Z,LDO,-24.6538,399.8,0.3944,1345.378849
2026-09-08T02:30:07.103Z,ICP,0.1479,4096,3.04,1345.378849
2026-09-08T02:30:07.103Z,NEAR,1.1685,3170,2.329,1345.378849
2026-09-08T02:30:07.103Z,HBAR,1.1934,112.4,0.08256,1345.378849
2026-09-08T02:30:07.103Z,XTZ,11.3209,356.3,0.2379,1345.378849
2026-09-08T02:30:07.103Z,DYDX,-9.8756,149.2,0.12305,1345.378849
2026-09-08T02:30:07.103Z,ARB,0.7554,229.9,0.1696,1345.378849
2026-09-08T02:30:07.103Z,GMX,-10.5452,10160,8.442,1345.378849
2026-09-08T02:30:07.103Z,IMX,-0.5585,179.1,0.13387,1345.378849
2026-09-08T02:30:07.103Z,INJ,-2.2639,8760,6.662,1345.378849
2026-09-08T02:30:07.103Z,GRT,13.0381,29.99,0.01972,1345.378849
2026-09-08T02:30:07.103Z,SUI,1.109,1130,0.8307,1345.378849
2026-09-08T02:30:07.103Z,HYPE,4.2352,119300,85.071,1345.378849
2026-09-08T02:35:07.105Z,BTC,0.9178,107515000,79187.5,1345.378849
2026-09-08T02:35:07.105Z,ETH,0.8692,3385000,2494.34,1345.378849
2026-09-08T02:35:07.105Z,SOL,0.8887,141000,103.88,1345.378849
2026-09-08T02:35:07.105Z,BNB,0.9598,1005000,739.9,1345.378849
2026-09-08T02:35:07.105Z,XRP,0.8573,1899,1.3995,1345.378849
2026-09-08T02:35:07.105Z,ADA,1.2806,301,0.2209,1345.378849
2026-09-08T02:35:07.105Z,AVAX,2.5284,11100,8.047,1345.378849
2026-09-08T02:35:07.105Z,DOT,-0.1036,1430,1.064,1345.378849
2026-09-08T02:35:07.105Z,LINK,1.0727,17290,12.715,1345.378849
2026-09-08T02:35:07.105Z,POL,-0.3981,128.2,0.09567,1345.378849
2026-09-08T02:35:07.105Z,DOGE,0.9066,123.2,0.09075,1345.378849
2026-09-08T02:35:07.105Z,TRX,2.5619,462,0.33482,1345.378849
2026-09-08T02:35:07.105Z,XLM,0.9898,260,0.19136,1345.378849
2026-09-08T02:35:07.105Z,SHIB,1.8385,0.0075,5.474e-06,1345.378849
2026-09-08T02:35:07.105Z,BCH,1.0845,354000,260.3,1345.378849
2026-09-08T02:35:07.105Z,UNI,2.7588,9730,7.038,1345.378849
2026-09-08T02:35:07.105Z,AAVE,1.8801,180600,131.76,1345.378849
2026-09-08T02:35:07.105Z,SUSHI,0.2904,321.4,0.2382,1345.378849
2026-09-08T02:35:07.105Z,LDO,-24.6729,399.8,0.3945,1345.378849
2026-09-08T02:35:07.105Z,ICP,0.3129,4096,3.035,1345.378849
2026-09-08T02:35:07.105Z,NEAR,1.0383,3170,2.332,1345.378849
2026-09-08T02:35:07.105Z,HBAR,1.2915,112.4,0.08248,1345.378849
2026-09-08T02:35:07.105Z,XTZ,11.4615,356.3,0.2376,1345.378849
2026-09-08T02:35:07.105Z,DYDX,-9.6626,149.2,0.12276,1345.378849
2026-09-08T02:35:07.105Z,ARB,0.9721,228.9,0.1685,1345.378849
2026-09-08T02:35:07.105Z,GMX,-10.1193,10160,8.402,1345.378849
2026-09-08T02:35:07.105Z,IMX,-0.729,179.1,0.1341,1345.378849
2026-09-08T02:35:07.105Z,INJ,-2.0876,8760,6.65,1345.378849
2026-09-08T02:35:07.105Z,GRT,11.9032,29.99,0.01992,1345.378849
2026-09-08T02:35:07.105Z,SUI,1.243,1130,0.8296,1345.378849
2026-09-08T02:35:07.105Z,HYPE,4.3591,119300,84.97,1345.378849
2026-09-08T02:40:06.998Z,BTC,0.9868,107506000,79126.8,1345.378849
2026-09-08T02:40:06.998Z,ETH,0.9654,3383000,2490.49,1345.378849
2026-09-08T02:40:06.998Z,SOL,1.0409,140900,103.65,1345.378849
2026-09-08T02:40:06.998Z,BNB,1.0144,1005000,739.5,1345.378849
2026-09-08T02:40:06.998Z,XRP,0.9774,1898,1.3971,1345.378849
2026-09-08T02:40:06.998Z,ADA,0.9637,298.7,0.2199,1345.378849
2026-09-08T02:40:06.998Z,AVAX,2.6305,11100,8.039,1345.378849
2026-09-08T02:40:06.998Z,DOT,0.1128,1430,1.0617,1345.378849
2026-09-08T02:40:06.998Z,LINK,1.1731,17250,12.673,1345.378849
2026-09-08T02:40:06.998Z,POL,-0.3043,128.2,0.09558,1345.378849
2026-09-08T02:40:06.998Z,DOGE,1.0474,123.1,0.09055,1345.378849
2026-09-08T02:40:06.998Z,TRX,2.5772,462,0.33477,1345.378849
2026-09-08T02:40:06.998Z,XLM,1.1922,259.5,0.19061,1345.378849
2026-09-08T02:40:06.998Z,SHIB,2.0996,0.0075,5.46e-06,1345.378849
2026-09-08T02:40:06.998Z,BCH,1.318,354000,259.7,1345.378849
2026-09-08T02:40:06.998Z,UNI,3.3609,9730,6.997,1345.378849
2026-09-08T02:40:06.998Z,AAVE,2.1437,180600,131.42,1345.378849
2026-09-08T02:40:06.998Z,SUSHI,0.3747,321.4,0.238,1345.378849
2026-09-08T02:40:06.998Z,LDO,-24.4431,399.8,0.3933,1345.378849
2026-09-08T02:40:06.998Z,ICP,0.6112,4096,3.026,1345.378849
2026-09-08T02:40:06.998Z,NEAR,1.0983,3161,2.324,1345.378849
2026-09-08T02:40:06.998Z,HBAR,0.3854,111.3,0.08241,1345.378849
2026-09-08T02:40:06.998Z,XTZ,11.7437,356.3,0.237,1345.378849
2026-09-08T02:40:06.998Z,DYDX,-9.5521,149.2,0.12261,1345.378849
2026-09-08T02:40:06.998Z,ARB,0.9361,228.9,0.16856,1345.378849
2026-09-08T02:40:06.998Z,GMX,-10.1834,10160,8.408,1345.378849
2026-09-08T02:40:06.998Z,IMX,-0.5808,179.1,0.1339,1345.378849
2026-09-08T02:40:06.998Z,INJ,-2.3372,8760,6.667,1345.378849
2026-09-08T02:40:06.998Z,GRT,12.072,29.99,0.01989,1345.378849
2026-09-08T02:40:06.998Z,SUI,1.4264,1130,0.8281,1345.378849
2026-09-08T02:40:06.998Z,HYPE,4.4747,119300,84.876,1345.378849
2026-09-08T02:45:07.084Z,BTC,0.8741,107359000,79106.9,1345.378849
2026-09-08T02:45:07.084Z,ETH,0.894,3381000,2490.78,1345.378849
2026-09-08T02:45:07.084Z,SOL,0.8391,140700,103.71,1345.378849
2026-09-08T02:45:07.084Z,BNB,0.9461,1005000,740,1345.378849
2026-09-08T02:45:07.084Z,XRP,0.8881,1897,1.3976,1345.378849
2026-09-08T02:45:07.084Z,ADA,0.773,298,0.2198,1345.378849
2026-09-08T02:45:07.084Z,AVAX,2.6177,11100,8.04,1345.378849
2026-09-08T02:45:07.084Z,DOT,0.16,1430,1.0612,1345.378849
