checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-25T09:20:06.979Z,KAITO,0.0021,475.6,0.3475,1368.604976
2026-09-25T09:20:06.979Z,LDO,2.5315,630.2,0.4491,1368.604976
2026-09-25T09:20:06.979Z,BLUR,-0.004,27.85,0.02035,1368.604976
2026-09-25T09:20:06.979Z,AUCTION,-0.1118,5240,3.833,1368.604976
2026-09-25T09:20:06.979Z,ZETA,-0.2576,71.38,0.05229,1368.604976
2026-09-25T09:25:06.971Z,BTC,-0.5512,115219000,84653.8,1368.604976
2026-09-25T09:25:06.971Z,XRP,-0.6498,2110,1.5518,1368.604976
2026-09-25T09:25:06.971Z,SOL,-0.7639,159800,117.66,1368.604976
2026-09-25T09:25:06.971Z,ETH,-0.7045,3667000,2698.38,1368.604976
2026-09-25T09:25:06.971Z,FIL,0.161,1390,1.014,1368.604976
2026-09-25T09:25:06.971Z,TRX,-0.2882,460,0.33708,1368.604976
2026-09-25T09:25:06.971Z,BNB,-0.179,1060000,775.9,1368.604976
2026-09-25T09:25:06.971Z,WLD,-0.6879,611.5,0.4499,1368.604976
2026-09-25T09:25:06.971Z,FLOW,-1.7389,43.37,0.03225,1368.604976
2026-09-25T09:25:06.971Z,LINK,-0.3583,19040,13.962,1368.604976
2026-09-25T09:25:06.971Z,DOGE,-0.5282,131.4,0.09652,1368.604976
2026-09-25T09:25:06.971Z,SUI,-0.5101,1415,1.0392,1368.604976
2026-09-25T09:25:06.971Z,XLM,-0.7324,298.1,0.21942,1368.604976
2026-09-25T09:25:06.971Z,BCH,-0.9612,457600,337.6,1368.604976
2026-09-25T09:25:06.971Z,AVAX,-1.5173,14000,10.387,1368.604976
2026-09-25T09:25:06.971Z,ETC,-1.2296,12900,9.543,1368.604976
2026-09-25T09:25:06.971Z,AAVE,-0.4958,197600,145.1,1368.604976
2026-09-25T09:25:06.971Z,ADA,-0.3709,344.7,0.2528,1368.604976
2026-09-25T09:25:06.971Z,HYPE,-0.3886,127800,93.744,1368.604976
2026-09-25T09:25:06.971Z,SEI,-0.6481,90.3,0.06641,1368.604976
2026-09-25T09:25:06.971Z,HBAR,-0.8139,126,0.09282,1368.604976
2026-09-25T09:25:06.971Z,ARB,-0.8543,300,0.22109,1368.604976
2026-09-25T09:25:06.971Z,JTO,-1.1478,703.1,0.5197,1368.604976
2026-09-25T09:25:06.971Z,ONDO,-0.4372,756.8,0.5554,1368.604976
2026-09-25T09:25:06.971Z,QTUM,-0.6208,1402,1.0308,1368.604976
2026-09-25T09:25:06.971Z,PYTH,-1.7607,94.25,0.0701,1368.604976
2026-09-25T09:25:06.971Z,APT,-4.5683,1080,0.8269,1368.604976
2026-09-25T09:25:06.971Z,UNI,-0.7702,12630,9.3,1368.604976
2026-09-25T09:25:06.971Z,TIA,-1.189,666.7,0.493,1368.604976
2026-09-25T09:25:06.971Z,ALGO,-1.0896,157.8,0.11657,1368.604976
2026-09-25T09:25:06.971Z,NEAR,-1.421,6565,4.866,1368.604976
2026-09-25T09:25:06.971Z,ZIL,-6.6148,4.78,0.00374,1368.604976
2026-09-25T09:25:06.971Z,SUSHI,-1.4133,347.3,0.2574,1368.604976
2026-09-25T09:25:06.971Z,PENDLE,-3.8122,3453,2.623,1368.604976
2026-09-25T09:25:06.971Z,XTZ,-1.0229,450,0.3322,1368.604976
2026-09-25T09:25:06.971Z,W,-1.6511,15.93,0.011835,1368.604976
2026-09-25T09:25:06.971Z,AR,-8.5685,5855,4.679,1368.604976
2026-09-25T09:25:06.971Z,SHIB,-1.0745,0.0079,0.000005835,1368.604976
2026-09-25T09:25:06.971Z,CELO,-1.4374,125.1,0.09274,1368.604976
2026-09-25T09:25:06.971Z,STX,-0.4046,435.5,0.3195,1368.604976
2026-09-25T09:25:06.971Z,JUP,-0.816,428,0.3153,1368.604976
2026-09-25T09:25:06.971Z,PEPE,-0.1994,0.0061,0.000004466,1368.604976
2026-09-25T09:25:06.971Z,DYDX,-1.7735,181.7,0.13516,1368.604976
2026-09-25T09:25:06.971Z,KITE,0.1464,178.7,0.13038,1368.604976
2026-09-25T09:25:06.971Z,CRV,-1.4897,465,0.3449,1368.604976
2026-09-25T09:25:06.971Z,ENJ,-3.2701,37.69,0.02847,1368.604976
2026-09-25T09:25:06.971Z,ATOM,-0.8115,2453,1.807,1368.604976
2026-09-25T09:25:06.971Z,ICP,0.1417,4383,3.198,1368.604976
2026-09-25T09:25:06.971Z,SPACE,-0.39,7.059,0.005178,1368.604976
2026-09-25T09:25:06.971Z,DOT,-0.0444,1597,1.1674,1368.604976
2026-09-25T09:25:06.971Z,ETHFI,-2.4163,929.8,0.6962,1368.604976
2026-09-25T09:25:06.971Z,CC,-3.0442,157.8,0.11892,1368.604976
2026-09-25T09:25:06.971Z,SYRUP,-1.2742,295.5,0.2187,1368.604976
2026-09-25T09:25:06.971Z,TAO,-3.2232,404500,305.4,1368.604976
2026-09-25T09:25:06.971Z,GRAM,-1.4133,1920,1.423,1368.604976
2026-09-25T09:25:06.971Z,RAY,2.3419,2860,2.0419,1368.604976
2026-09-25T09:25:06.971Z,RENDER,-2.8215,2519,1.894,1368.604976
2026-09-25T09:25:06.971Z,GRASS,-1.2985,656.1,0.4857,1368.604976
2026-09-25T09:25:06.971Z,MINA,-2.429,188.7,0.14131,1368.604976
2026-09-25T09:25:06.971Z,POL,-1.2266,148.7,0.11,1368.604976
2026-09-25T09:25:06.971Z,ENA,-0.821,301.2,0.2219,1368.604976
2026-09-25T09:25:06.971Z,SAND,-9.4894,55.52,0.04482,1368.604976
2026-09-25T09:25:06.971Z,AERO,-0.6598,1050,0.7723,1368.604976
2026-09-25T09:25:06.971Z,KGEN,-1.3549,217.9,0.1614,1368.604976
2026-09-25T09:25:06.971Z,LIT,-0.7561,6805,5.0101,1368.604976
2026-09-25T09:25:06.971Z,MANA,-3.4462,120,0.09081,1368.604976
2026-09-25T09:25:06.971Z,BAND,-5.0761,284.9,0.2193,1368.604976
2026-09-25T09:25:06.971Z,APE,-1.8848,206.9,0.15408,1368.604976
2026-09-25T09:25:06.971Z,GMT,-1.828,11.88,0.008842,1368.604976
2026-09-25T09:25:06.971Z,VIRTUAL,-2.0568,1054,0.7863,1368.604976
2026-09-25T09:25:06.971Z,LPT,0.8576,2261,1.638,1368.604976
2026-09-25T09:25:06.971Z,DATA,-2.8951,295.3,0.2222,1368.604976
2026-09-25T09:25:06.971Z,THETA,-1.3578,302,0.2237,1368.604976
2026-09-25T09:25:06.971Z,GRT,-3.9354,35.13,0.02672,1368.604976
2026-09-25T09:25:06.971Z,LAYER,-0.8181,106,0.07809,1368.604976
2026-09-25T09:25:06.971Z,NMR,-2.802,12970,9.75,1368.604976
2026-09-25T09:25:06.971Z,EIGEN,-3.7631,321.9,0.2444,1368.604976
2026-09-25T09:25:06.971Z,BAT,-0.2434,125.1,0.09163,1368.604976
2026-09-25T09:25:06.971Z,SPK,-1.1001,30.13,0.02226,1368.604976
2026-09-25T09:25:06.971Z,PUMP,-3.7448,5.276,0.004005,1368.604976
2026-09-25T09:25:06.971Z,KMNO,-3.4477,51.02,0.03861,1368.604976
2026-09-25T09:25:06.971Z,CHZ,0.1207,22.39,0.01634,1368.604976
2026-09-25T09:25:06.971Z,PENGU,-0.8982,13.3,0.009806,1368.604976
2026-09-25T09:25:06.971Z,OP,-0.0134,184.6,0.1349,1368.604976
2026-09-25T09:25:06.971Z,UMA,0.4426,558.8,0.4065,1368.604976
2026-09-25T09:25:06.971Z,ZRO,0.1457,2040,1.4884,1368.604976
2026-09-25T09:25:06.971Z,S,-1.7453,55.12,0.04099,1368.604976
2026-09-25T09:25:06.971Z,IMX,-1.5765,213.1,0.1582,1368.604976
2026-09-25T09:25:06.971Z,A,-1.0296,134.3,0.09915,1368.604976
2026-09-25T09:25:06.971Z,ATH,-0.8005,8.04,0.005922,1368.604976
2026-09-25T09:25:06.971Z,COMP,0.406,32760,23.84,1368.604976
2026-09-25T09:25:06.971Z,CVX,-6.7243,2654,2.079,1368.604976
2026-09-25T09:25:06.971Z,AXS,0.985,1614,1.1678,1368.604976
2026-09-25T09:25:06.971Z,WCT,-2.3,56.4,0.04218,1368.604976
2026-09-25T09:25:06.971Z,ME,-1.6695,104,0.07728,1368.604976
2026-09-25T09:25:06.971Z,ASTER,-0.7317,998.7,0.7351,1368.604976
2026-09-25T09:25:06.971Z,GMX,0.915,11270,8.16,1368.604976
2026-09-25T09:25:06.971Z,MORPHO,-1.2762,3961,2.9316,1368.604976
2026-09-25T09:25:06.971Z,MON,-1.0432,35.05,0.02588,1368.604976
2026-09-25T09:25:06.971Z,1INCH,-1.5101,136.6,0.10134,1368.604976
2026-09-25T09:25:06.971Z,SKY,-1.5312,99.47,0.07381,1368.604976
2026-09-25T09:25:06.971Z,YGG,-2.3008,36.53,0.02732,1368.604976
2026-09-25T09:25:06.971Z,BIO,-1.0226,42.02,0.03102,1368.604976
2026-09-25T09:25:06.971Z,MOVE,-3.9558,12.54,0.00954,1368.604976
2026-09-25T09:25:06.971Z,GALA,-3.4433,2.75,0.002081,1368.604976
2026-09-25T09:25:06.971Z,ZK,-3.6412,16.18,0.012269,1368.604976
2026-09-25T09:25:06.971Z,ENS,-2.4614,9550,7.154,1368.604976
2026-09-25T09:25:06.971Z,INJ,-1.9865,10840,8.081,1368.604976
2026-09-25T09:25:06.971Z,KAITO,0.0021,475.6,0.3475,1368.604976
2026-09-25T09:25:06.971Z,LDO,2.3719,630.2,0.4498,1368.604976
2026-09-25T09:25:06.971Z,BLUR,-0.1022,27.85,0.02037,1368.604976
2026-09-25T09:25:06.971Z,AUCTION,-1.5489,5170,3.837,1368.604976
2026-09-25T09:25:06.971Z,ZETA,-0.5808,71.38,0.05246,1368.604976
2026-09-25T09:30:06.596Z,BTC,-0.5911,115331000,84770.1,1368.604976
2026-09-25T09:30:06.596Z,XRP,-0.7128,2116,1.5572,1368.604976
2026-09-25T09:30:06.596Z,SOL,-0.7318,160300,117.99,1368.604976
2026-09-25T09:30:06.596Z,ETH,-0.4833,3690000,2709.27,1368.604976
2026-09-25T09:30:06.596Z,FIL,0.3292,1390,1.0123,1368.604976
2026-09-25T09:30:06.596Z,TRX,-0.5256,459,0.33715,1368.604976
2026-09-25T09:30:06.596Z,BNB,-0.4484,1060000,778,1368.604976
2026-09-25T09:30:06.596Z,WLD,-0.7519,612.6,0.451,1368.604976
2026-09-25T09:30:06.596Z,FLOW,-1.5558,43.37,0.03219,1368.604976
2026-09-25T09:30:06.596Z,LINK,-0.5861,19040,13.994,1368.604976
2026-09-25T09:30:06.596Z,DOGE,-0.5998,131.7,0.09681,1368.604976
2026-09-25T09:30:06.596Z,SUI,-0.5861,1418,1.0422,1368.604976
2026-09-25T09:30:06.596Z,XLM,-0.9851,298.1,0.21998,1368.604976
2026-09-25T09:30:06.596Z,BCH,-1.1076,457600,338.1,1368.604976
2026-09-25T09:30:06.596Z,AVAX,-0.4522,14210,10.43,1368.604976
2026-09-25T09:30:06.596Z,ETC,-1.3434,12900,9.554,1368.604976
2026-09-25T09:30:06.596Z,AAVE,-0.6601,197600,145.34,1368.604976
2026-09-25T09:30:06.596Z,ADA,-0.6852,344.7,0.2536,1368.604976
2026-09-25T09:30:06.596Z,HYPE,-0.5858,127600,93.783,1368.604976
2026-09-25T09:30:06.596Z,SEI,-0.5732,90.3,0.06636,1368.604976
2026-09-25T09:30:06.596Z,HBAR,-0.9313,126,0.09293,1368.604976
2026-09-25T09:30:06.596Z,ARB,-0.9528,300,0.22131,1368.604976
2026-09-25T09:30:06.596Z,JTO,-1.6587,703.1,0.5224,1368.604976
2026-09-25T09:30:06.596Z,ONDO,-0.7037,752.6,0.5538,1368.604976
2026-09-25T09:30:06.596Z,QTUM,-0.8036,1402,1.0327,1368.604976
2026-09-25T09:30:06.596Z,PYTH,-1.7747,94.25,0.07011,1368.604976
2026-09-25T09:30:06.596Z,APT,-4.5452,1080,0.8267,1368.604976
2026-09-25T09:30:06.596Z,UNI,-0.7808,12630,9.301,1368.604976
2026-09-25T09:30:06.596Z,TIA,-1.189,666.7,0.493,1368.604976
2026-09-25T09:30:06.596Z,ALGO,-0.9876,157.8,0.11645,1368.604976
2026-09-25T09:30:06.596Z,NEAR,-0.8417,6685,4.926,1368.604976
2026-09-25T09:30:06.596Z,ZIL,-6.9134,4.78,0.003752,1368.604976
2026-09-25T09:30:06.596Z,SUSHI,-1.6426,347.3,0.258,1368.604976
2026-09-25T09:30:06.596Z,PENDLE,-3.9952,3453,2.628,1368.604976
2026-09-25T09:30:06.596Z,XTZ,-1.0824,450,0.3324,1368.604976
2026-09-25T09:30:06.596Z,W,-1.9081,15.93,0.011866,1368.604976
2026-09-25T09:30:06.596Z,AR,-8.6856,5855,4.685,1368.604976
2026-09-25T09:30:06.596Z,SHIB,-1.3619,0.0079,0.000005852,1368.604976
2026-09-25T09:30:06.596Z,CELO,-1.7974,125.1,0.09308,1368.604976
2026-09-25T09:30:06.596Z,STX,-0.616,435.8,0.3204,1368.604976
2026-09-25T09:30:06.596Z,JUP,-0.7215,428,0.315,1368.604976
2026-09-25T09:30:06.596Z,PEPE,-0.6001,0.0061,0.000004484,1368.604976
2026-09-25T09:30:06.596Z,DYDX,-1.9476,181.7,0.1354,1368.604976
2026-09-25T09:30:06.596Z,KITE,0.2772,178.7,0.13021,1368.604976
2026-09-25T09:30:06.596Z,CRV,-1.8596,465,0.3462,1368.604976
2026-09-25T09:30:06.596Z,ENJ,-3.3041,37.69,0.02848,1368.604976
2026-09-25T09:30:06.596Z,ATOM,-0.8664,2453,1.808,1368.604976
2026-09-25T09:30:06.596Z,ICP,0.0478,4383,3.201,1368.604976
2026-09-25T09:30:06.596Z,SPACE,-0.4477,7.059,0.005181,1368.604976
2026-09-25T09:30:06.596Z,DOT,-0.3432,1597,1.1709,1368.604976
2026-09-25T09:30:06.596Z,ETHFI,-2.4583,929.8,0.6965,1368.604976
2026-09-25T09:30:06.596Z,CC,-2.8153,157.8,0.11864,1368.604976
2026-09-25T09:30:06.596Z,SYRUP,-1.4545,295.5,0.2191,1368.604976
2026-09-25T09:30:06.596Z,TAO,-3.3814,404500,305.9,1368.604976
2026-09-25T09:30:06.596Z,GRAM,-1.4826,1920,1.424,1368.604976
2026-09-25T09:30:06.596Z,RAY,1.9325,2860,2.0501,1368.604976
2026-09-25T09:30:06.596Z,RENDER,-2.8215,2519,1.894,1368.604976
2026-09-25T09:30:06.596Z,GRASS,-1.054,656.1,0.4845,1368.604976
2026-09-25T09:30:06.596Z,MINA,-2.725,188.7,0.14174,1368.604976
2026-09-25T09:30:06.596Z,POL,-1.4327,148.7,0.11023,1368.604976
2026-09-25T09:30:06.596Z,ENA,-1.3854,301.2,0.22317,1368.604976
2026-09-25T09:30:06.596Z,SAND,-9.3478,55.52,0.04475,1368.604976
2026-09-25T09:30:06.596Z,AERO,-1.5268,1050,0.7791,1368.604976
2026-09-25T09:30:06.596Z,KGEN,-1.5379,217.9,0.1617,1368.604976
2026-09-25T09:30:06.596Z,LIT,-0.8136,6805,5.013,1368.604976
2026-09-25T09:30:06.596Z,MANA,-3.3717,120,0.09074,1368.604976
2026-09-25T09:30:06.596Z,BAND,-5.2489,284.9,0.2197,1368.604976
2026-09-25T09:30:06.596Z,APE,-2.3727,206.9,0.15485,1368.604976
2026-09-25T09:30:06.596Z,GMT,-1.7391,11.88,0.008834,1368.604976
2026-09-25T09:30:06.596Z,VIRTUAL,-1.9571,1054,0.7855,1368.604976
2026-09-25T09:30:06.596Z,LPT,0.3064,2261,1.647,1368.604976
2026-09-25T09:30:06.596Z,DATA,-2.9824,295.3,0.2224,1368.604976
2026-09-25T09:30:06.596Z,THETA,-1.5338,302,0.2241,1368.604976
2026-09-25T09:30:06.596Z,GRT,-3.2109,35.13,0.02652,1368.604976
2026-09-25T09:30:06.596Z,LAYER,-0.8816,106,0.07814,1368.604976
2026-09-25T09:30:06.596Z,NMR,-3.001,12970,9.77,1368.604976
2026-09-25T09:30:06.596Z,EIGEN,-3.8418,321.9,0.2446,1368.604976
2026-09-25T09:30:06.596Z,BAT,-0.4282,125.1,0.0918,1368.604976
2026-09-25T09:30:06.596Z,SPK,-0.9666,30.13,0.02223,1368.604976
2026-09-25T09:30:06.596Z,PUMP,-4.1993,5.276,0.004024,1368.604976
2026-09-25T09:30:06.596Z,KMNO,-3.7717,51.02,0.03874,1368.604976
2026-09-25T09:30:06.596Z,CHZ,0.1207,22.39,0.01634,1368.604976
2026-09-25T09:30:06.596Z,PENGU,-0.7603,13.4,0.009866,1368.604976
2026-09-25T09:30:06.596Z,OP,0.0385,184.6,0.13483,1368.604976
2026-09-25T09:30:06.596Z,UMA,0.1715,558.8,0.4076,1368.604976
2026-09-25T09:30:06.596Z,ZRO,-1.1181,2024,1.4956,1368.604976
2026-09-25T09:30:06.596Z,S,-1.8889,55.12,0.04105,1368.604976
2026-09-25T09:30:06.596Z,IMX,-1.6883,213.1,0.15838,1368.604976
2026-09-25T09:30:06.596Z,A,-0.7493,134.3,0.09887,1368.604976
2026-09-25T09:30:06.596Z,ATH,-1.0511,8.04,0.005937,1368.604976
2026-09-25T09:30:06.596Z,COMP,0.5325,32760,23.81,1368.604976
2026-09-25T09:30:06.596Z,CVX,-6.9035,2654,2.083,1368.604976
2026-09-25T09:30:06.596Z,AXS,1.0889,1614,1.1666,1368.604976
2026-09-25T09:30:06.596Z,WCT,-2.5081,56.4,0.04227,1368.604976
2026-09-25T09:30:06.596Z,ME,-1.6695,104,0.07728,1368.604976
2026-09-25T09:30:06.596Z,ASTER,-0.7722,998.7,0.7354,1368.604976
2026-09-25T09:30:06.596Z,GMX,0.5085,11270,8.193,1368.604976
2026-09-25T09:30:06.596Z,MORPHO,-1.5482,3961,2.9397,1368.604976
2026-09-25T09:30:06.596Z,MON,-0.9667,35.05,0.02586,1368.604976
2026-09-25T09:30:06.596Z,1INCH,-1.7428,136.6,0.10158,1368.604976
2026-09-25T09:30:06.596Z,SKY,-1.9562,99.47,0.07413,1368.604976
2026-09-25T09:30:06.596Z,YGG,-2.2293,36.53,0.0273,1368.604976
2026-09-25T09:30:06.596Z,BIO,-1.0545,42.02,0.03103,1368.604976
2026-09-25T09:30:06.596Z,MOVE,-3.8853,12.54,0.009533,1368.604976
2026-09-25T09:30:06.596Z,GALA,-3.5823,2.75,0.002084,1368.604976
2026-09-25T09:30:06.596Z,ZK,-3.8997,16.18,0.012302,1368.604976
2026-09-25T09:30:06.596Z,ENS,-2.6384,9550,7.167,1368.604976
2026-09-25T09:30:06.596Z,INJ,-2.6131,10840,8.133,1368.604976
2026-09-25T09:30:06.596Z,KAITO,-0.0267,475.6,0.3476,1368.604976
2026-09-25T09:30:06.596Z,LDO,2.0317,630.2,0.4513,1368.604976
2026-09-25T09:30:06.596Z,BLUR,-0.3891,27.77,0.02037,1368.604976
2026-09-25T09:30:06.596Z,AUCTION,-1.7026,5170,3.843,1368.604976
2026-09-25T09:30:06.596Z,ZETA,-0.2576,71.38,0.05229,1368.604976
2026-09-25T09:35:06.975Z,BTC,-0.6461,115160000,84691.3,1368.604976
2026-09-25T09:35:06.975Z,XRP,-0.6978,2117,1.5577,1368.604976
2026-09-25T09:35:06.975Z,SOL,-0.6514,161300,118.63,1368.604976
2026-09-25T09:35:06.975Z,ETH,-0.6754,3683000,2709.36,1368.604976
2026-09-25T09:35:06.975Z,FIL,0.3193,1390,1.0124,1368.604976
2026-09-25T09:35:06.975Z,TRX,-0.5256,459,0.33715,1368.604976
2026-09-25T09:35:06.975Z,BNB,-0.3844,1060000,777.5,1368.604976
2026-09-25T09:35:06.975Z,WLD,-0.6255,612.7,0.4505,1368.604976
2026-09-25T09:35:06.975Z,FLOW,-1.7084,43.37,0.03224,1368.604976
2026-09-25T09:35:06.975Z,LINK,-0.2225,19040,13.943,1368.604976
2026-09-25T09:35:06.975Z,DOGE,-0.5895,131.7,0.0968,1368.604976
2026-09-25T09:35:06.975Z,SUI,-0.4906,1418,1.0412,1368.604976
2026-09-25T09:35:06.975Z,XLM,-0.6668,298.8,0.21979,1368.604976
2026-09-25T09:35:06.975Z,BCH,-1.1369,457600,338.2,1368.604976
2026-09-25T09:35:06.975Z,AVAX,-0.4617,14210,10.431,1368.604976
2026-09-25T09:35:06.975Z,ETC,-1.4362,12900,9.563,1368.604976
2026-09-25T09:35:06.975Z,AAVE,-0.9124,197600,145.71,1368.604976
2026-09-25T09:35:06.975Z,ADA,-0.646,344.7,0.2535,1368.604976
2026-09-25T09:35:06.975Z,HYPE,-0.5052,127600,93.707,1368.604976
2026-09-25T09:35:06.975Z,SEI,-0.8422,90.3,0.06654,1368.604976
2026-09-25T09:35:06.975Z,HBAR,-0.4987,126.7,0.09304,1368.604976
2026-09-25T09:35:06.975Z,ARB,-1.1716,300,0.2218,1368.604976
2026-09-25T09:35:06.975Z,JTO,-0.5359,711.4,0.5226,1368.604976
2026-09-25T09:35:06.975Z,ONDO,-0.5692,754.3,0.5543,1368.604976
2026-09-25T09:35:06.975Z,QTUM,-0.669,1402,1.0313,1368.604976
2026-09-25T09:35:06.975Z,PYTH,-2.1237,94.25,0.07036,1368.604976
2026-09-25T09:35:06.975Z,APT,-4.4412,1080,0.8258,1368.604976
2026-09-25T09:35:06.975Z,UNI,-0.5842,12670,9.312,1368.604976
2026-09-25T09:35:06.975Z,TIA,-1.0686,666.7,0.4924,1368.604976
2026-09-25T09:35:06.975Z,ALGO,-0.9706,157.8,0.11643,1368.604976
2026-09-25T09:35:06.975Z,NEAR,-0.584,6750,4.961,1368.604976
2026-09-25T09:35:06.975Z,ZIL,-6.8141,4.78,0.003748,1368.604976
2026-09-25T09:35:06.975Z,SUSHI,-1.6045,347.3,0.2579,1368.604976
2026-09-25T09:35:06.975Z,PENDLE,-4.0317,3453,2.629,1368.604976
2026-09-25T09:35:06.975Z,XTZ,-1.0229,450,0.3322,1368.604976
2026-09-25T09:35:06.975Z,W,-1.8998,15.93,0.011865,1368.604976
2026-09-25T09:35:06.975Z,AR,-9.1703,5855,4.71,1368.604976
2026-09-25T09:35:06.975Z,SHIB,-1.4798,0.0079,0.000005859,1368.604976
2026-09-25T09:35:06.975Z,CELO,-1.0296,126.2,0.09317,1368.604976
2026-09-25T09:35:06.975Z,STX,-0.7089,435.8,0.3207,1368.604976
2026-09-25T09:35:06.975Z,JUP,-1.0044,428,0.3159,1368.604976
2026-09-25T09:35:06.975Z,PEPE,-0.6001,0.0061,0.000004484,1368.604976
2026-09-25T09:35:06.975Z,DYDX,-2.0417,181.7,0.13553,1368.604976
2026-09-25T09:35:06.975Z,KITE,-0.5022,178.7,0.13123,1368.604976
2026-09-25T09:35:06.975Z,CRV,-1.7461,465,0.3458,1368.604976
2026-09-25T09:35:06.975Z,ENJ,-3.575,37.69,0.02856,1368.604976
2026-09-25T09:35:06.975Z,ATOM,15.1373,2849,1.808,1368.604976
2026-09-25T09:35:06.975Z,ICP,0.4873,4383,3.187,1368.604976
2026-09-25T09:35:06.975Z,SPACE,-0.1393,7.059,0.005165,1368.604976
2026-09-25T09:35:06.975Z,DOT,-0.4962,1597,1.1727,1368.604976
2026-09-25T09:35:06.975Z,ETHFI,-2.1351,929.8,0.6942,1368.604976
2026-09-25T09:35:06.975Z,CC,-2.5772,157.8,0.11835,1368.604976
2026-09-25T09:35:06.975Z,SYRUP,-1.6788,295.5,0.2196,1368.604976
2026-09-25T09:35:06.975Z,TAO,-3.4445,404500,306.1,1368.604976
2026-09-25T09:35:06.975Z,GRAM,-1.4133,1920,1.423,1368.604976
2026-09-25T09:35:06.975Z,RAY,1.3984,2860,2.0609,1368.604976
2026-09-25T09:35:06.975Z,RENDER,-2.9752,2519,1.897,1368.604976
2026-09-25T09:35:06.975Z,GRASS,-1.7637,656.1,0.488,1368.604976
2026-09-25T09:35:06.975Z,MINA,-1.1663,192.4,0.14224,1368.604976
2026-09-25T09:35:06.975Z,POL,-1.3521,148.7,0.11014,1368.604976
2026-09-25T09:35:06.975Z,ENA,-1.4031,301.2,0.22321,1368.604976
2026-09-25T09:35:06.975Z,SAND,-9.3275,55.52,0.04474,1368.604976
2026-09-25T09:35:06.975Z,AERO,-0.6855,1050,0.7725,1368.604976
2026-09-25T09:35:06.975Z,KGEN,-1.5379,217.9,0.1617,1368.604976
2026-09-25T09:35:06.975Z,LIT,-0.8254,6805,5.0136,1368.604976
2026-09-25T09:35:06.975Z,MANA,-3.616,120,0.09097,1368.604976
2026-09-25T09:35:06.975Z,BAND,-5.2057,284.9,0.2196,1368.604976
2026-09-25T09:35:06.975Z,APE,-2.2844,206.9,0.15471,1368.604976
2026-09-25T09:35:06.975Z,GMT,-1.9167,11.88,0.00885,1368.604976
2026-09-25T09:35:06.975Z,VIRTUAL,-2.0693,1054,0.7864,1368.604976
2026-09-25T09:35:06.975Z,LPT,0.3064,2261,1.647,1368.604976
2026-09-25T09:35:06.975Z,DATA,-3.026,295.3,0.2225,1368.604976
2026-09-25T09:35:06.975Z,THETA,-1.4459,302,0.2239,1368.604976
2026-09-25T09:35:06.975Z,GRT,-3.1013,35.13,0.02649,1368.604976
2026-09-25T09:35:06.975Z,LAYER,-0.8689,106,0.07813,1368.604976
2026-09-25T09:35:06.975Z,NMR,-2.9712,12970,9.767,1368.604976
2026-09-25T09:35:06.975Z,EIGEN,-3.9203,321.9,0.2448,1368.604976
2026-09-25T09:35:06.975Z,BAT,-0.3956,125.1,0.09177,1368.604976
2026-09-25T09:35:06.975Z,SPK,-1.0112,30.13,0.02224,1368.604976
2026-09-25T09:35:06.975Z,PUMP,-4.6259,5.276,0.004042,1368.604976
2026-09-25T09:35:06.975Z,KMNO,-3.5975,51.02,0.03867,1368.604976
2026-09-25T09:35:06.975Z,CHZ,0.076,22.38,0.01634,1368.604976
2026-09-25T09:35:06.975Z,PENGU,0.0363,13.55,0.009897,1368.604976
2026-09-25T09:35:06.975Z,OP,-0.1615,184.6,0.1351,1368.604976
2026-09-25T09:35:06.975Z,UMA,0.0733,558.8,0.408,1368.604976
2026-09-25T09:35:06.975Z,ZRO,-0.8263,2024,1.4912,1368.604976
2026-09-25T09:35:06.975Z,S,-1.6253,55.12,0.04094,1368.604976
2026-09-25T09:35:06.975Z,IMX,-1.7008,213.1,0.1584,1368.604976
2026-09-25T09:35:06.975Z,A,-0.8496,134.3,0.09897,1368.604976
2026-09-25T09:35:06.975Z,ATH,-1.3171,8.04,0.005953,1368.604976
2026-09-25T09:35:06.975Z,COMP,0.2798,32760,23.87,1368.604976
2026-09-25T09:35:06.975Z,CVX,-6.7692,2654,2.08,1368.604976
2026-09-25T09:35:06.975Z,AXS,0.5888,1614,1.1724,1368.604976
2026-09-25T09:35:06.975Z,WCT,-2.5772,56.4,0.0423,1368.604976
2026-09-25T09:35:06.975Z,ME,-2.3268,104,0.0778,1368.604976
2026-09-25T09:35:06.975Z,ASTER,-0.4892,1004,0.7372,1368.604976
2026-09-25T09:35:06.975Z,GMX,0.5208,11270,8.192,1368.604976
2026-09-25T09:35:06.975Z,MORPHO,-1.8287,3961,2.9481,1368.604976
2026-09-25T09:35:06.975Z,MON,-0.7364,35.05,0.0258,1368.604976
2026-09-25T09:35:06.975Z,1INCH,-1.7138,136.6,0.10155,1368.604976
2026-09-25T09:35:06.975Z,SKY,-1.8636,99.47,0.07406,1368.604976
2026-09-25T09:35:06.975Z,YGG,-2.1934,36.53,0.02729,1368.604976
2026-09-25T09:35:06.975Z,BIO,-1.1182,42.02,0.03105,1368.604976
2026-09-25T09:35:06.975Z,MOVE,-3.9961,12.54,0.009544,1368.604976
2026-09-25T09:35:06.975Z,GALA,-3.7209,2.75,0.002087,1368.604976
2026-09-25T09:35:06.975Z,ZK,-3.8372,16.18,0.012294,1368.604976
