checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-25T02:55:06.959Z,WCT,-1.3647,56.4,0.04178,1368.604976
2026-09-25T02:55:06.959Z,ME,0.5688,104,0.07556,1368.604976
2026-09-25T02:55:06.959Z,ASTER,-0.3932,962.3,0.7059,1368.604976
2026-09-25T02:55:06.959Z,GMX,2.8947,11270,8.003,1368.604976
2026-09-25T02:55:06.959Z,MORPHO,4.7294,4000,2.7907,1368.604976
2026-09-25T02:55:06.959Z,MON,-2.1844,33.2,0.0248,1368.604976
2026-09-25T02:55:06.959Z,1INCH,2.663,139.1,0.099,1368.604976
2026-09-25T02:55:06.959Z,SKY,-0.343,99.47,0.07293,1368.604976
2026-09-25T02:55:06.959Z,YGG,0.8746,36.53,0.02646,1368.604976
2026-09-25T02:55:06.959Z,BIO,0.8196,41.85,0.03033,1368.604976
2026-09-25T02:55:06.959Z,MOVE,0.1707,12.54,0.009147,1368.604976
2026-09-25T02:55:06.959Z,GALA,-3.5869,2.61,0.001978,1368.604976
2026-09-25T02:55:06.959Z,ZK,0.3149,16.21,0.011807,1368.604976
2026-09-25T02:55:06.959Z,ENS,0.0037,9545,6.974,1368.604976
2026-09-25T02:55:06.959Z,INJ,0.0881,10790,7.877,1368.604976
2026-09-25T02:55:06.959Z,KAITO,1.7293,475.6,0.3416,1368.604976
2026-09-25T02:55:06.959Z,LDO,1.6408,597.6,0.4296,1368.604976
2026-09-25T02:55:06.959Z,BLUR,0.9808,27.53,0.01992,1368.604976
2026-09-25T02:55:06.959Z,AUCTION,0.9161,5200,3.765,1368.604976
2026-09-25T02:55:06.959Z,ZETA,1.0892,68.47,0.04949,1368.604976
2026-09-25T03:00:06.952Z,BTC,-0.2845,114868000,84170.2,1368.604976
2026-09-25T03:00:06.952Z,XRP,-0.2847,2082,1.5256,1368.604976
2026-09-25T03:00:06.952Z,SOL,-0.2663,159400,116.78,1368.604976
2026-09-25T03:00:06.952Z,ETH,-0.3181,3647000,2673.26,1368.604976
2026-09-25T03:00:06.952Z,FIL,-0.4141,1329,0.9751,1368.604976
2026-09-25T03:00:06.952Z,TRX,-0.2701,463.4,0.33951,1368.604976
2026-09-25T03:00:06.952Z,BNB,0.2511,1061000,773.3,1368.604976
2026-09-25T03:00:06.952Z,WLD,-0.3337,586.4,0.4299,1368.604976
2026-09-25T03:00:06.952Z,FLOW,0.939,43.06,0.03117,1368.604976
2026-09-25T03:00:06.952Z,LINK,0.592,18240,13.249,1368.604976
2026-09-25T03:00:06.952Z,DOGE,-0.1147,129.8,0.09495,1368.604976
2026-09-25T03:00:06.952Z,SUI,-0.2177,1373,1.0054,1368.604976
2026-09-25T03:00:06.952Z,XLM,-0.4767,298.5,0.21915,1368.604976
2026-09-25T03:00:06.952Z,BCH,0.5403,464400,337.5,1368.604976
2026-09-25T03:00:06.952Z,AVAX,-0.6173,13860,10.19,1368.604976
2026-09-25T03:00:06.952Z,ETC,-0.4126,12790,9.384,1368.604976
2026-09-25T03:00:06.952Z,AAVE,0.2842,198600,144.7,1368.604976
2026-09-25T03:00:06.952Z,ADA,-0.3281,336.8,0.2469,1368.604976
2026-09-25T03:00:06.952Z,HYPE,-0.1587,124400,91.04,1368.604976
2026-09-25T03:00:06.952Z,SEI,0.3415,86.75,0.06317,1368.604976
2026-09-25T03:00:06.952Z,HBAR,0.5554,126.9,0.09221,1368.604976
2026-09-25T03:00:06.952Z,ARB,1.9778,300,0.21495,1368.604976
2026-09-25T03:00:06.952Z,JTO,-0.4891,667.2,0.4899,1368.604976
2026-09-25T03:00:06.952Z,ONDO,-0.3214,717.3,0.5258,1368.604976
2026-09-25T03:00:06.952Z,QTUM,-1.0362,1370,1.0115,1368.604976
2026-09-25T03:00:06.952Z,PYTH,-1.9727,91.9,0.0685,1368.604976
2026-09-25T03:00:06.952Z,APT,-0.4259,1080,0.7925,1368.604976
2026-09-25T03:00:06.952Z,UNI,-0.9887,12300,9.077,1368.604976
2026-09-25T03:00:06.952Z,TIA,1.2469,667.2,0.4815,1368.604976
2026-09-25T03:00:06.952Z,ALGO,1.5473,155.6,0.11196,1368.604976
2026-09-25T03:00:06.952Z,NEAR,-1.1483,6065,4.483,1368.604976
2026-09-25T03:00:06.952Z,ZIL,-5.6052,4.78,0.0037,1368.604976
2026-09-25T03:00:06.952Z,SUSHI,1.3428,351.6,0.2535,1368.604976
2026-09-25T03:00:06.952Z,PENDLE,1.6349,3547,2.55,1368.604976
2026-09-25T03:00:06.952Z,XTZ,1.4195,450,0.3242,1368.604976
2026-09-25T03:00:06.952Z,W,-1.1316,15.73,0.011625,1368.604976
2026-09-25T03:00:06.952Z,AR,-3.9066,5855,4.452,1368.604976
2026-09-25T03:00:06.952Z,SHIB,0.5803,0.0079,0.000005739,1368.604976
2026-09-25T03:00:06.952Z,CELO,0.9701,126,0.09118,1368.604976
2026-09-25T03:00:06.952Z,STX,-0.0408,423,0.3092,1368.604976
2026-09-25T03:00:06.952Z,JUP,-0.1408,416.7,0.3049,1368.604976
2026-09-25T03:00:06.952Z,PEPE,0.0234,0.006,0.000004383,1368.604976
2026-09-25T03:00:06.952Z,DYDX,0.922,181.7,0.13155,1368.604976
2026-09-25T03:00:06.952Z,KITE,3.5784,178.7,0.12606,1368.604976
2026-09-25T03:00:06.952Z,CRV,2.3154,477.5,0.341,1368.604976
2026-09-25T03:00:06.952Z,ENJ,-1.39,37.1,0.02749,1368.604976
2026-09-25T03:00:06.952Z,ATOM,7.0279,2600,1.775,1368.604976
2026-09-25T03:00:06.952Z,ICP,2.9864,4313,3.06,1368.604976
2026-09-25T03:00:06.952Z,SPACE,-0.8553,6.756,0.004979,1368.604976
2026-09-25T03:00:06.952Z,DOT,-0.246,1549,1.1346,1368.604976
2026-09-25T03:00:06.952Z,ETHFI,-0.1758,906.2,0.6633,1368.604976
2026-09-25T03:00:06.952Z,CC,5.6986,165.1,0.11413,1368.604976
2026-09-25T03:00:06.952Z,SYRUP,1.2252,295.5,0.2133,1368.604976
2026-09-25T03:00:06.952Z,TAO,0.4269,404500,294.3,1368.604976
2026-09-25T03:00:06.952Z,GRAM,0.4223,1953,1.421,1368.604976
2026-09-25T03:00:06.952Z,RAY,2.9976,2860,2.0289,1368.604976
2026-09-25T03:00:06.952Z,RENDER,-0.203,2494,1.826,1368.604976
2026-09-25T03:00:06.952Z,GRASS,-0.7483,604.2,0.4448,1368.604976
2026-09-25T03:00:06.952Z,MINA,-0.995,194.4,0.14347,1368.604976
2026-09-25T03:00:06.952Z,POL,0.7986,148.7,0.10779,1368.604976
2026-09-25T03:00:06.952Z,ENA,-1.1483,309,0.2284,1368.604976
2026-09-25T03:00:06.952Z,SAND,-5.284,55.52,0.04283,1368.604976
2026-09-25T03:00:06.952Z,AERO,3.2817,976.6,0.6909,1368.604976
2026-09-25T03:00:06.952Z,KGEN,0.1051,217.7,0.1589,1368.604976
2026-09-25T03:00:06.952Z,LIT,1.6078,6850,4.9259,1368.604976
2026-09-25T03:00:06.952Z,MANA,-0.4309,120,0.08806,1368.604976
2026-09-25T03:00:06.952Z,BAND,-3.5812,284.9,0.2159,1368.604976
2026-09-25T03:00:06.952Z,APE,0.4109,207,0.15063,1368.604976
2026-09-25T03:00:06.952Z,GMT,1.4418,11.88,0.008557,1368.604976
2026-09-25T03:00:06.952Z,VIRTUAL,-0.0907,993.8,0.7268,1368.604976
2026-09-25T03:00:06.952Z,LPT,2.1043,2261,1.618,1368.604976
2026-09-25T03:00:06.952Z,DATA,-0.4305,295.3,0.2167,1368.604976
2026-09-25T03:00:06.952Z,THETA,-0.1327,299.6,0.2192,1368.604976
2026-09-25T03:00:06.952Z,GRT,0.4637,35.13,0.02555,1368.604976
2026-09-25T03:00:06.952Z,LAYER,1.9342,107.1,0.07677,1368.604976
2026-09-25T03:00:06.952Z,NMR,-0.7665,12970,9.55,1368.604976
2026-09-25T03:00:06.952Z,EIGEN,0.4517,321.7,0.234,1368.604976
2026-09-25T03:00:06.952Z,BAT,2.7391,125.1,0.08897,1368.604976
2026-09-25T03:00:06.952Z,SPK,0.502,28.94,0.02104,1368.604976
2026-09-25T03:00:06.952Z,PUMP,0.0524,5.276,0.003853,1368.604976
2026-09-25T03:00:06.952Z,KMNO,1.9227,50.51,0.03621,1368.604976
2026-09-25T03:00:06.952Z,CHZ,-0.886,21.88,0.01613,1368.604976
2026-09-25T03:00:06.952Z,PENGU,0.2326,13.08,0.009535,1368.604976
2026-09-25T03:00:06.952Z,OP,0.3804,179.2,0.13044,1368.604976
2026-09-25T03:00:06.952Z,UMA,1.34,558.8,0.4029,1368.604976
2026-09-25T03:00:06.952Z,ZRO,-0.42,1988,1.4587,1368.604976
2026-09-25T03:00:06.952Z,S,1.1754,55.54,0.04011,1368.604976
2026-09-25T03:00:06.952Z,IMX,0.7303,207.3,0.15037,1368.604976
2026-09-25T03:00:06.952Z,A,0.5627,134.3,0.09758,1368.604976
2026-09-25T03:00:06.952Z,ATH,1.1118,8.04,0.00581,1368.604976
2026-09-25T03:00:06.952Z,COMP,3.0869,32760,23.22,1368.604976
2026-09-25T03:00:06.952Z,CVX,-6.814,2654,2.081,1368.604976
2026-09-25T03:00:06.952Z,AXS,0.1637,1530,1.1161,1368.604976
2026-09-25T03:00:06.952Z,WCT,-1.459,56.4,0.04182,1368.604976
2026-09-25T03:00:06.952Z,ME,0.4226,104,0.07567,1368.604976
2026-09-25T03:00:06.952Z,ASTER,-0.4073,962.3,0.706,1368.604976
2026-09-25T03:00:06.952Z,GMX,2.9461,11270,7.999,1368.604976
2026-09-25T03:00:06.952Z,MORPHO,4.94,4000,2.7851,1368.604976
2026-09-25T03:00:06.952Z,MON,-2.2238,33.2,0.02481,1368.604976
2026-09-25T03:00:06.952Z,1INCH,2.5594,139.1,0.0991,1368.604976
2026-09-25T03:00:06.952Z,SKY,-0.1788,99.47,0.07281,1368.604976
2026-09-25T03:00:06.952Z,YGG,0.6084,36.53,0.02653,1368.604976
2026-09-25T03:00:06.952Z,BIO,0.4553,41.85,0.03044,1368.604976
2026-09-25T03:00:06.952Z,MOVE,0.1488,12.54,0.009149,1368.604976
2026-09-25T03:00:06.952Z,GALA,-3.7815,2.61,0.001982,1368.604976
2026-09-25T03:00:06.952Z,ZK,0.3744,16.21,0.0118,1368.604976
2026-09-25T03:00:06.952Z,ENS,-0.5298,9490,6.971,1368.604976
2026-09-25T03:00:06.952Z,INJ,-0.0768,10790,7.89,1368.604976
2026-09-25T03:00:06.952Z,KAITO,1.8784,475.6,0.3411,1368.604976
2026-09-25T03:00:06.952Z,LDO,1.3342,597.6,0.4309,1368.604976
2026-09-25T03:00:06.952Z,BLUR,1.0315,27.53,0.01991,1368.604976
2026-09-25T03:00:06.952Z,AUCTION,0.7822,5200,3.77,1368.604976
2026-09-25T03:00:06.952Z,ZETA,0.7229,68.47,0.04967,1368.604976
2026-09-25T03:05:06.761Z,BTC,-0.3511,114873000,84230.1,1368.604976
2026-09-25T03:05:06.761Z,XRP,-0.3261,2084,1.5277,1368.604976
2026-09-25T03:05:06.761Z,SOL,-0.4653,159300,116.94,1368.604976
2026-09-25T03:05:06.761Z,ETH,-0.3736,3647000,2674.75,1368.604976
2026-09-25T03:05:06.761Z,FIL,-0.7804,1329,0.9787,1368.604976
2026-09-25T03:05:06.761Z,TRX,-0.2965,463.4,0.3396,1368.604976
2026-09-25T03:05:06.761Z,BNB,0.1734,1061000,773.9,1368.604976
2026-09-25T03:05:06.761Z,WLD,-0.5152,588.6,0.4323,1368.604976
2026-09-25T03:05:06.761Z,FLOW,0.3595,43.06,0.03135,1368.604976
2026-09-25T03:05:06.761Z,LINK,0.0408,18240,13.322,1368.604976
2026-09-25T03:05:06.761Z,DOGE,-0.4818,129.5,0.09508,1368.604976
2026-09-25T03:05:06.761Z,SUI,-0.3236,1380,1.0116,1368.604976
2026-09-25T03:05:06.761Z,XLM,-0.7898,300.1,0.22102,1368.604976
2026-09-25T03:05:06.761Z,BCH,0.1841,464400,338.7,1368.604976
2026-09-25T03:05:06.761Z,AVAX,-0.6855,13860,10.197,1368.604976
2026-09-25T03:05:06.761Z,ETC,-0.9194,12790,9.432,1368.604976
2026-09-25T03:05:06.761Z,AAVE,-0.1436,198600,145.32,1368.604976
2026-09-25T03:05:06.761Z,ADA,-0.5697,336.8,0.2475,1368.604976
2026-09-25T03:05:06.761Z,HYPE,-0.6531,124400,91.493,1368.604976
2026-09-25T03:05:06.761Z,SEI,0.3097,86.75,0.06319,1368.604976
2026-09-25T03:05:06.761Z,HBAR,0.3161,126.9,0.09243,1368.604976
2026-09-25T03:05:06.761Z,ARB,1.3695,300,0.21624,1368.604976
2026-09-25T03:05:06.761Z,JTO,-0.7929,667.2,0.4914,1368.604976
2026-09-25T03:05:06.761Z,ONDO,-0.4167,725.2,0.5321,1368.604976
2026-09-25T03:05:06.761Z,QTUM,-1.5326,1370,1.0166,1368.604976
2026-09-25T03:05:06.761Z,PYTH,-2.0442,91.9,0.06855,1368.604976
2026-09-25T03:05:06.761Z,APT,-0.9011,1080,0.7963,1368.604976
2026-09-25T03:05:06.761Z,UNI,-1.3366,12300,9.109,1368.604976
2026-09-25T03:05:06.761Z,TIA,0.7447,667.2,0.4839,1368.604976
2026-09-25T03:05:06.761Z,ALGO,1.2219,155.6,0.11232,1368.604976
2026-09-25T03:05:06.761Z,NEAR,-0.4366,6155,4.517,1368.604976
2026-09-25T03:05:06.761Z,ZIL,-5.8089,4.78,0.003708,1368.604976
2026-09-25T03:05:06.761Z,SUSHI,0.8653,351.6,0.2547,1368.604976
2026-09-25T03:05:06.761Z,PENDLE,1.08,3547,2.564,1368.604976
2026-09-25T03:05:06.761Z,XTZ,1.201,450,0.3249,1368.604976
2026-09-25T03:05:06.761Z,W,-1.3437,15.73,0.01165,1368.604976
2026-09-25T03:05:06.761Z,AR,-4.4858,5855,4.479,1368.604976
2026-09-25T03:05:06.761Z,SHIB,0.3704,0.0079,0.000005751,1368.604976
2026-09-25T03:05:06.761Z,CELO,0.7822,126,0.09135,1368.604976
2026-09-25T03:05:06.761Z,STX,-0.2022,423,0.3097,1368.604976
2026-09-25T03:05:06.761Z,JUP,-0.8239,416.7,0.307,1368.604976
2026-09-25T03:05:06.761Z,PEPE,-0.363,0.006,0.0000044,1368.604976
2026-09-25T03:05:06.761Z,DYDX,0.6237,181.7,0.13194,1368.604976
2026-09-25T03:05:06.761Z,KITE,3.71,178.7,0.1259,1368.604976
2026-09-25T03:05:06.761Z,CRV,-1.2032,465,0.3439,1368.604976
2026-09-25T03:05:06.761Z,ENJ,-1.5333,37.1,0.02753,1368.604976
2026-09-25T03:05:06.761Z,ATOM,6.7272,2600,1.78,1368.604976
2026-09-25T03:05:06.761Z,ICP,2.7514,4313,3.067,1368.604976
2026-09-25T03:05:06.761Z,SPACE,-0.9818,6.765,0.004992,1368.604976
2026-09-25T03:05:06.761Z,DOT,-0.474,1549,1.1372,1368.604976
2026-09-25T03:05:06.761Z,ETHFI,-0.5357,906.2,0.6657,1368.604976
2026-09-25T03:05:06.761Z,CC,5.7727,165.1,0.11405,1368.604976
2026-09-25T03:05:06.761Z,SYRUP,1.1777,295.5,0.2134,1368.604976
2026-09-25T03:05:06.761Z,TAO,0.1207,404500,295.2,1368.604976
2026-09-25T03:05:06.761Z,GRAM,0.493,1953,1.42,1368.604976
2026-09-25T03:05:06.761Z,RAY,2.7596,2860,2.0336,1368.604976
2026-09-25T03:05:06.761Z,RENDER,-0.8006,2494,1.837,1368.604976
2026-09-25T03:05:06.761Z,GRASS,-0.9932,604.2,0.4459,1368.604976
2026-09-25T03:05:06.761Z,MINA,-0.9743,194.4,0.14344,1368.604976
2026-09-25T03:05:06.761Z,POL,0.9203,148.7,0.10766,1368.604976
2026-09-25T03:05:06.761Z,ENA,-0.8313,309,0.22767,1368.604976
2026-09-25T03:05:06.761Z,SAND,-6.528,55.52,0.0434,1368.604976
2026-09-25T03:05:06.761Z,AERO,2.9985,976.6,0.6928,1368.604976
2026-09-25T03:05:06.761Z,KGEN,-0.1462,217.7,0.1593,1368.604976
2026-09-25T03:05:06.761Z,LIT,1.1867,6850,4.9464,1368.604976
2026-09-25T03:05:06.761Z,MANA,-1.294,120,0.08883,1368.604976
2026-09-25T03:05:06.761Z,BAND,-3.9372,284.9,0.2167,1368.604976
2026-09-25T03:05:06.761Z,APE,0.0522,207,0.15117,1368.604976
2026-09-25T03:05:06.761Z,GMT,0.9463,11.88,0.008599,1368.604976
2026-09-25T03:05:06.761Z,VIRTUAL,-0.9939,990.1,0.7307,1368.604976
2026-09-25T03:05:06.761Z,LPT,1.7897,2261,1.623,1368.604976
2026-09-25T03:05:06.761Z,DATA,-0.7054,295.3,0.2173,1368.604976
2026-09-25T03:05:06.761Z,THETA,-1.2732,297.8,0.2204,1368.604976
2026-09-25T03:05:06.761Z,GRT,0.033,35.13,0.02566,1368.604976
2026-09-25T03:05:06.761Z,LAYER,1.6297,107.1,0.077,1368.604976
2026-09-25T03:05:06.761Z,NMR,-1.0875,12970,9.581,1368.604976
2026-09-25T03:05:06.761Z,EIGEN,0.2375,321.7,0.2345,1368.604976
2026-09-25T03:05:06.761Z,BAT,2.3136,125.1,0.08934,1368.604976
2026-09-25T03:05:06.761Z,SPK,0.3589,28.94,0.02107,1368.604976
2026-09-25T03:05:06.761Z,PUMP,-0.4128,5.276,0.003871,1368.604976
2026-09-25T03:05:06.761Z,KMNO,1.558,50.51,0.03634,1368.604976
2026-09-25T03:05:06.761Z,CHZ,-1.07,21.88,0.01616,1368.604976
2026-09-25T03:05:06.761Z,PENGU,-0.0922,13.08,0.009566,1368.604976
2026-09-25T03:05:06.761Z,OP,0.1271,179.2,0.13077,1368.604976
2026-09-25T03:05:06.761Z,UMA,1.0641,558.8,0.404,1368.604976
2026-09-25T03:05:06.761Z,ZRO,-1.4402,1988,1.4738,1368.604976
2026-09-25T03:05:06.761Z,S,0.8987,55.54,0.04022,1368.604976
2026-09-25T03:05:06.761Z,IMX,0.2038,207.3,0.15116,1368.604976
2026-09-25T03:05:06.761Z,A,-0.0722,134.3,0.0982,1368.604976
2026-09-25T03:05:06.761Z,ATH,0.7131,8.04,0.005833,1368.604976
2026-09-25T03:05:06.761Z,COMP,2.6889,32760,23.31,1368.604976
2026-09-25T03:05:06.761Z,CVX,-6.9035,2654,2.083,1368.604976
2026-09-25T03:05:06.761Z,AXS,-0.8051,1530,1.127,1368.604976
2026-09-25T03:05:06.761Z,WCT,-1.341,56.4,0.04177,1368.604976
2026-09-25T03:05:06.761Z,ME,0.2636,104,0.07579,1368.604976
2026-09-25T03:05:06.761Z,ASTER,-0.7026,962.3,0.7081,1368.604976
2026-09-25T03:05:06.761Z,GMX,2.7791,11270,8.012,1368.604976
2026-09-25T03:05:06.761Z,MORPHO,4.2996,4000,2.8022,1368.604976
2026-09-25T03:05:06.761Z,MON,-2.3812,33.2,0.02485,1368.604976
2026-09-25T03:05:06.761Z,1INCH,2.2498,139.1,0.0994,1368.604976
2026-09-25T03:05:06.761Z,SKY,-0.3703,99.47,0.07295,1368.604976
2026-09-25T03:05:06.761Z,YGG,0.4192,36.53,0.02658,1368.604976
2026-09-25T03:05:06.761Z,BIO,0.1263,41.85,0.03054,1368.604976
2026-09-25T03:05:06.761Z,MOVE,-0.298,12.54,0.00919,1368.604976
2026-09-25T03:05:06.761Z,GALA,-4.3125,2.61,0.001993,1368.604976
2026-09-25T03:05:06.761Z,ZK,-0.066,16.21,0.011852,1368.604976
2026-09-25T03:05:06.761Z,ENS,-0.8002,9490,6.99,1368.604976
2026-09-25T03:05:06.761Z,INJ,-0.5307,10790,7.926,1368.604976
2026-09-25T03:05:06.761Z,KAITO,1.5509,475.6,0.3422,1368.604976
2026-09-25T03:05:06.761Z,LDO,0.8427,597.6,0.433,1368.604976
2026-09-25T03:05:06.761Z,BLUR,0.8289,27.53,0.01995,1368.604976
2026-09-25T03:05:06.761Z,AUCTION,0.7021,5200,3.773,1368.604976
2026-09-25T03:05:06.761Z,ZETA,0.1382,68.47,0.04996,1368.604976
2026-09-25T03:10:07.234Z,BTC,-0.3069,114995000,84282.2,1368.604976
2026-09-25T03:10:07.234Z,XRP,-0.3349,2089,1.5315,1368.604976
2026-09-25T03:10:07.234Z,SOL,-0.329,159900,117.22,1368.604976
2026-09-25T03:10:07.234Z,ETH,-0.2311,3656000,2677.52,1368.604976
2026-09-25T03:10:07.234Z,FIL,-1.003,1329,0.9809,1368.604976
2026-09-25T03:10:07.234Z,TRX,-0.3435,463.4,0.33976,1368.604976
2026-09-25T03:10:07.234Z,BNB,0.1475,1061000,774.1,1368.604976
2026-09-25T03:10:07.234Z,WLD,-0.3169,589.5,0.4321,1368.604976
2026-09-25T03:10:07.234Z,FLOW,0.5519,43.06,0.03129,1368.604976
2026-09-25T03:10:07.234Z,LINK,-0.4352,18190,13.349,1368.604976
2026-09-25T03:10:07.234Z,DOGE,-0.363,129.9,0.09526,1368.604976
2026-09-25T03:10:07.234Z,SUI,-0.1002,1382,1.0108,1368.604976
2026-09-25T03:10:07.234Z,XLM,-0.3075,301.9,0.22127,1368.604976
2026-09-25T03:10:07.234Z,BCH,-0.3162,464400,340.4,1368.604976
2026-09-25T03:10:07.234Z,AVAX,-0.4512,13860,10.173,1368.604976
2026-09-25T03:10:07.234Z,ETC,-0.9719,12790,9.437,1368.604976
2026-09-25T03:10:07.234Z,AAVE,-0.1642,198600,145.35,1368.604976
2026-09-25T03:10:07.234Z,ADA,-0.7702,336.8,0.248,1368.604976
2026-09-25T03:10:07.234Z,HYPE,-0.5944,124400,91.439,1368.604976
2026-09-25T03:10:07.234Z,SEI,0.9648,86.75,0.06278,1368.604976
2026-09-25T03:10:07.234Z,HBAR,-0.0085,126.9,0.09273,1368.604976
2026-09-25T03:10:07.234Z,ARB,1.4586,300,0.21605,1368.604976
2026-09-25T03:10:07.234Z,JTO,-0.9541,667.2,0.4922,1368.604976
2026-09-25T03:10:07.234Z,ONDO,-0.0221,725.2,0.53,1368.604976
2026-09-25T03:10:07.234Z,QTUM,-1.9954,1370,1.0214,1368.604976
2026-09-25T03:10:07.234Z,PYTH,-2.3434,91.9,0.06876,1368.604976
2026-09-25T03:10:07.234Z,APT,-0.9384,1080,0.7966,1368.604976
2026-09-25T03:10:07.234Z,UNI,-0.6987,12370,9.102,1368.604976
2026-09-25T03:10:07.234Z,TIA,0.7239,667.2,0.484,1368.604976
2026-09-25T03:10:07.234Z,ALGO,1.3121,155.6,0.11222,1368.604976
2026-09-25T03:10:07.234Z,NEAR,-0.5467,6155,4.522,1368.604976
2026-09-25T03:10:07.234Z,ZIL,-5.8089,4.78,0.003708,1368.604976
2026-09-25T03:10:07.234Z,SUSHI,0.7862,351.6,0.2549,1368.604976
2026-09-25T03:10:07.234Z,PENDLE,1.2775,3547,2.559,1368.604976
2026-09-25T03:10:07.234Z,XTZ,1.201,450,0.3249,1368.604976
2026-09-25T03:10:07.234Z,W,-1.1656,15.73,0.011629,1368.604976
2026-09-25T03:10:07.234Z,AR,-4.2078,5855,4.466,1368.604976
2026-09-25T03:10:07.234Z,SHIB,0.1614,0.0079,0.000005763,1368.604976
2026-09-25T03:10:07.234Z,CELO,0.8374,126,0.0913,1368.604976
2026-09-25T03:10:07.234Z,STX,-0.4593,423,0.3105,1368.604976
2026-09-25T03:10:07.234Z,JUP,-0.6945,416.7,0.3066,1368.604976
2026-09-25T03:10:07.234Z,PEPE,-0.4083,0.006,0.000004402,1368.604976
2026-09-25T03:10:07.234Z,DYDX,0.6771,181.7,0.13187,1368.604976
2026-09-25T03:10:07.234Z,KITE,3.5209,178.7,0.12613,1368.604976
2026-09-25T03:10:07.234Z,CRV,-1.0594,465,0.3434,1368.604976
2026-09-25T03:10:07.234Z,ENJ,-1.6761,37.1,0.02757,1368.604976
2026-09-25T03:10:07.234Z,ATOM,6.4879,2600,1.784,1368.604976
2026-09-25T03:10:07.234Z,ICP,2.852,4313,3.064,1368.604976
2026-09-25T03:10:07.234Z,SPACE,-0.9818,6.765,0.004992,1368.604976
2026-09-25T03:10:07.234Z,DOT,-0.509,1549,1.1376,1368.604976
2026-09-25T03:10:07.234Z,ETHFI,-0.6103,906.2,0.6662,1368.604976
2026-09-25T03:10:07.234Z,CC,5.6523,165.1,0.11418,1368.604976
2026-09-25T03:10:07.234Z,SYRUP,0.9884,295.5,0.2138,1368.604976
2026-09-25T03:10:07.234Z,TAO,0.053,404500,295.4,1368.604976
2026-09-25T03:10:07.234Z,GRAM,0.5638,1953,1.419,1368.604976
2026-09-25T03:10:07.234Z,RAY,2.4422,2860,2.0399,1368.604976
2026-09-25T03:10:07.234Z,RENDER,-0.6383,2494,1.834,1368.604976
2026-09-25T03:10:07.234Z,GRASS,-0.9932,604.2,0.4459,1368.604976
2026-09-25T03:10:07.234Z,MINA,-0.6905,194.4,0.14303,1368.604976
2026-09-25T03:10:07.234Z,POL,0.3517,148.7,0.10827,1368.604976
2026-09-25T03:10:07.234Z,ENA,0.1274,309,0.22549,1368.604976
2026-09-25T03:10:07.234Z,SAND,-5.8179,55.8,0.04329,1368.604976
2026-09-25T03:10:07.234Z,AERO,2.9093,976.6,0.6934,1368.604976
2026-09-25T03:10:07.234Z,KGEN,-0.0835,217.7,0.1592,1368.604976
2026-09-25T03:10:07.234Z,LIT,1.1723,6850,4.9471,1368.604976
2026-09-25T03:10:07.234Z,MANA,-1.5821,120,0.08909,1368.604976
2026-09-25T03:10:07.234Z,BAND,-3.9372,284.9,0.2167,1368.604976
2026-09-25T03:10:07.234Z,APE,-0.1657,207,0.1515,1368.604976
2026-09-25T03:10:07.234Z,GMT,0.958,11.88,0.008598,1368.604976
2026-09-25T03:10:07.234Z,VIRTUAL,-1.3719,990.1,0.7335,1368.604976
2026-09-25T03:10:07.234Z,LPT,1.9153,2261,1.621,1368.604976
2026-09-25T03:10:07.234Z,DATA,-0.7967,295.3,0.2175,1368.604976
2026-09-25T03:10:07.234Z,THETA,-1.1835,297.8,0.2202,1368.604976
2026-09-25T03:10:07.234Z,GRT,-0.0059,35.13,0.02567,1368.604976
2026-09-25T03:10:07.234Z,LAYER,1.6561,107.1,0.07698,1368.604976
2026-09-25T03:10:07.234Z,NMR,-1.2319,12970,9.595,1368.604976
2026-09-25T03:10:07.234Z,EIGEN,0.1094,321.7,0.2348,1368.604976
2026-09-25T03:10:07.234Z,BAT,2.222,125.1,0.08942,1368.604976
2026-09-25T03:10:07.234Z,SPK,0.3589,28.94,0.02107,1368.604976
2026-09-25T03:10:07.234Z,PUMP,-1.1787,5.276,0.003901,1368.604976
2026-09-25T03:10:07.234Z,KMNO,1.642,50.51,0.03631,1368.604976
2026-09-25T03:10:07.234Z,CHZ,-1.1923,21.88,0.01618,1368.604976
2026-09-25T03:10:07.234Z,PENGU,-0.2799,13.08,0.009584,1368.604976
2026-09-25T03:10:07.234Z,OP,0.1884,179.2,0.13069,1368.604976
2026-09-25T03:10:07.234Z,UMA,1.0391,558.8,0.4041,1368.604976
2026-09-25T03:10:07.234Z,ZRO,-2.1111,1988,1.4839,1368.604976
2026-09-25T03:10:07.234Z,S,-0.1549,54.96,0.04022,1368.604976
2026-09-25T03:10:07.234Z,IMX,0.1641,207.3,0.15122,1368.604976
2026-09-25T03:10:07.234Z,A,-0.1738,134.3,0.0983,1368.604976
2026-09-25T03:10:07.234Z,ATH,0.6786,8.04,0.005835,1368.604976
2026-09-25T03:10:07.234Z,COMP,2.513,32760,23.35,1368.604976
2026-09-25T03:10:07.234Z,CVX,-6.814,2654,2.081,1368.604976
2026-09-25T03:10:07.234Z,AXS,-1.2345,1530,1.1319,1368.604976
2026-09-25T03:10:07.234Z,WCT,-1.2228,56.4,0.04172,1368.604976
