checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-15T01:50:07.210Z,XRP,0.5378,1929,1.4242,1347.199701
2026-09-15T01:50:07.210Z,ADA,0.5394,282,0.2082,1347.199701
2026-09-15T01:50:07.210Z,AVAX,0.3719,10220,7.558,1347.199701
2026-09-15T01:50:07.210Z,DOT,0.553,1343,0.9914,1347.199701
2026-09-15T01:50:07.210Z,LINK,-0.0186,15630,11.604,1347.199701
2026-09-15T01:50:07.210Z,POL,-1.31,128.9,0.09695,1347.199701
2026-09-15T01:50:07.210Z,DOGE,0.2388,113.3,0.0839,1347.199701
2026-09-15T01:50:07.210Z,TRX,0.3509,456.6,0.33774,1347.199701
2026-09-15T01:50:07.210Z,XLM,0.1839,261.5,0.19375,1347.199701
2026-09-15T01:50:07.210Z,SHIB,1.1359,0.0071,5.211e-06,1347.199701
2026-09-15T01:50:07.210Z,BCH,0.7238,302600,223,1347.199701
2026-09-15T01:50:07.210Z,UNI,-0.1757,9005,6.696,1347.199701
2026-09-15T01:50:07.210Z,AAVE,-1.8334,170100,128.62,1347.199701
2026-09-15T01:50:07.210Z,SUSHI,0.4765,293.6,0.2169,1347.199701
2026-09-15T01:50:07.210Z,LDO,-19.3577,399.8,0.368,1347.199701
2026-09-15T01:50:07.210Z,ICP,1.9243,3750,2.731,1347.199701
2026-09-15T01:50:07.210Z,NEAR,0.2442,3306,2.448,1347.199701
2026-09-15T01:50:07.210Z,HBAR,1.2071,106.5,0.07811,1347.199701
2026-09-15T01:50:07.210Z,XTZ,5.9045,390.5,0.2737,1347.199701
2026-09-15T01:50:07.210Z,DYDX,0.5653,154.3,0.11389,1347.199701
2026-09-15T01:50:07.210Z,ARB,-1.0182,179.1,0.13431,1347.199701
2026-09-15T01:50:07.210Z,GMX,1.0799,10160,7.461,1347.199701
2026-09-15T01:50:07.210Z,IMX,-2.4824,163.3,0.1243,1347.199701
2026-09-15T01:50:07.210Z,INJ,-28.0662,6020,6.212,1347.199701
2026-09-15T01:50:07.210Z,GRT,4.339,25.85,0.01839,1347.199701
2026-09-15T01:50:07.210Z,SUI,0.1177,971.8,0.7205,1347.199701
2026-09-15T01:50:07.210Z,HYPE,0.5029,108800,80.356,1347.199701
2026-09-15T01:55:06.536Z,BTC,0.6008,105639000,77945.5,1347.199701
2026-09-15T01:55:06.536Z,ETH,0.5079,3407000,2516.17,1347.199701
2026-09-15T01:55:06.536Z,SOL,0.6162,138600,102.25,1347.199701
2026-09-15T01:55:06.536Z,BNB,0.4001,974000,720.1,1347.199701
2026-09-15T01:55:06.536Z,XRP,0.5536,1927,1.4225,1347.199701
2026-09-15T01:55:06.536Z,ADA,0.6131,281.8,0.2079,1347.199701
2026-09-15T01:55:06.536Z,AVAX,0.5049,10220,7.548,1347.199701
2026-09-15T01:55:06.536Z,DOT,0.5429,1343,0.9915,1347.199701
2026-09-15T01:55:06.536Z,LINK,0.0677,15630,11.594,1347.199701
2026-09-15T01:55:06.536Z,POL,-1.1877,128.9,0.09683,1347.199701
2026-09-15T01:55:06.536Z,DOGE,0.3465,113.3,0.08381,1347.199701
2026-09-15T01:55:06.536Z,TRX,0.4044,456.6,0.33756,1347.199701
2026-09-15T01:55:06.536Z,XLM,0.5012,263.1,0.19432,1347.199701
2026-09-15T01:55:06.536Z,SHIB,1.233,0.0071,5.206e-06,1347.199701
2026-09-15T01:55:06.536Z,BCH,0.9048,302600,222.6,1347.199701
2026-09-15T01:55:06.536Z,UNI,-0.0862,9005,6.69,1347.199701
2026-09-15T01:55:06.536Z,AAVE,-1.6882,170100,128.43,1347.199701
2026-09-15T01:55:06.536Z,SUSHI,0.6621,293.6,0.2165,1347.199701
2026-09-15T01:55:06.536Z,LDO,-19.3138,399.8,0.3678,1347.199701
2026-09-15T01:55:06.536Z,ICP,2.1862,3750,2.724,1347.199701
2026-09-15T01:55:06.536Z,NEAR,0.5317,3306,2.441,1347.199701
2026-09-15T01:55:06.536Z,HBAR,1.2071,106.5,0.07811,1347.199701
2026-09-15T01:55:06.536Z,XTZ,6.1371,390.5,0.2731,1347.199701
2026-09-15T01:55:06.536Z,DYDX,0.6891,154.3,0.11375,1347.199701
2026-09-15T01:55:06.536Z,ARB,-0.8262,179.1,0.13405,1347.199701
2026-09-15T01:55:06.536Z,GMX,1.1205,10160,7.458,1347.199701
2026-09-15T01:55:06.536Z,IMX,-2.4039,163.3,0.1242,1347.199701
2026-09-15T01:55:06.536Z,INJ,-27.8222,6020,6.191,1347.199701
2026-09-15T01:55:06.536Z,GRT,4.6806,25.85,0.01833,1347.199701
2026-09-15T01:55:06.536Z,SUI,0.2569,971.8,0.7195,1347.199701
2026-09-15T01:55:06.536Z,HYPE,0.3767,108800,80.457,1347.199701
2026-09-15T02:00:07.098Z,BTC,0.6947,105639000,77872.8,1347.199701
2026-09-15T02:00:07.098Z,ETH,0.5902,3407000,2514.11,1347.199701
2026-09-15T02:00:07.098Z,SOL,0.6654,138600,102.2,1347.199701
2026-09-15T02:00:07.098Z,BNB,0.4559,974000,719.7,1347.199701
2026-09-15T02:00:07.098Z,XRP,0.5792,1926,1.4214,1347.199701
2026-09-15T02:00:07.098Z,ADA,0.8557,281.8,0.2074,1347.199701
2026-09-15T02:00:07.098Z,AVAX,0.5581,10220,7.544,1347.199701
2026-09-15T02:00:07.098Z,DOT,0.6139,1343,0.9908,1347.199701
2026-09-15T02:00:07.098Z,LINK,0.1454,15630,11.585,1347.199701
2026-09-15T02:00:07.098Z,POL,-1.106,128.9,0.09675,1347.199701
2026-09-15T02:00:07.098Z,DOGE,0.4543,113.3,0.08372,1347.199701
2026-09-15T02:00:07.098Z,TRX,0.4521,456.6,0.3374,1347.199701
2026-09-15T02:00:07.098Z,XLM,0.6443,263.8,0.19456,1347.199701
2026-09-15T02:00:07.098Z,SHIB,1.2914,0.0071,5.203e-06,1347.199701
2026-09-15T02:00:07.098Z,BCH,0.9955,302600,222.4,1347.199701
2026-09-15T02:00:07.098Z,UNI,0.2736,9005,6.666,1347.199701
2026-09-15T02:00:07.098Z,AAVE,-1.6115,170100,128.33,1347.199701
2026-09-15T02:00:07.098Z,SUSHI,0.7552,293.6,0.2163,1347.199701
2026-09-15T02:00:07.098Z,LDO,-19.2699,399.8,0.3676,1347.199701
2026-09-15T02:00:07.098Z,ICP,2.2237,3750,2.723,1347.199701
2026-09-15T02:00:07.098Z,NEAR,0.7794,3306,2.435,1347.199701
2026-09-15T02:00:07.098Z,HBAR,1.4539,106.5,0.07792,1347.199701
2026-09-15T02:00:07.098Z,XTZ,6.0207,390.5,0.2734,1347.199701
2026-09-15T02:00:07.098Z,DYDX,0.8309,154.3,0.11359,1347.199701
2026-09-15T02:00:07.098Z,ARB,-1.1286,179.1,0.13446,1347.199701
2026-09-15T02:00:07.098Z,GMX,1.6549,10200,7.448,1347.199701
2026-09-15T02:00:07.098Z,IMX,-2.3567,163.3,0.12414,1347.199701
2026-09-15T02:00:07.098Z,INJ,-27.8222,6020,6.191,1347.199701
2026-09-15T02:00:07.098Z,GRT,4.7377,25.85,0.01832,1347.199701
2026-09-15T02:00:07.098Z,SUI,0.6127,974.3,0.7188,1347.199701
2026-09-15T02:00:07.098Z,HYPE,0.6708,108800,80.222,1347.199701
2026-09-15T02:05:07.103Z,BTC,0.634,105614000,77901.3,1347.199701
2026-09-15T02:05:07.103Z,ETH,0.6445,3413000,2517.18,1347.199701
2026-09-15T02:05:07.103Z,SOL,0.5769,138600,102.29,1347.199701
2026-09-15T02:05:07.103Z,BNB,0.3862,974000,720.2,1347.199701
2026-09-15T02:05:07.103Z,XRP,0.5714,1931,1.4252,1347.199701
2026-09-15T02:05:07.103Z,ADA,0.9043,281.8,0.2073,1347.199701
2026-09-15T02:05:07.103Z,AVAX,0.4915,10220,7.549,1347.199701
2026-09-15T02:05:07.103Z,DOT,0.6241,1343,0.9907,1347.199701
2026-09-15T02:05:07.103Z,LINK,-0.0186,15630,11.604,1347.199701
2026-09-15T02:05:07.103Z,POL,-1.0242,128.9,0.09667,1347.199701
2026-09-15T02:05:07.103Z,DOGE,0.6482,113.6,0.08378,1347.199701
2026-09-15T02:05:07.103Z,TRX,0.4669,456.6,0.33735,1347.199701
2026-09-15T02:05:07.103Z,XLM,0.7743,264.1,0.19453,1347.199701
2026-09-15T02:05:07.103Z,SHIB,1.2525,0.0071,5.205e-06,1347.199701
2026-09-15T02:05:07.103Z,BCH,0.9501,302600,222.5,1347.199701
2026-09-15T02:05:07.103Z,UNI,0.6888,9045,6.668,1347.199701
2026-09-15T02:05:07.103Z,AAVE,-1.6575,170100,128.39,1347.199701
2026-09-15T02:05:07.103Z,SUSHI,0.7552,293.6,0.2163,1347.199701
2026-09-15T02:05:07.103Z,LDO,-19.2919,399.8,0.3677,1347.199701
2026-09-15T02:05:07.103Z,ICP,2.1112,3750,2.726,1347.199701
2026-09-15T02:05:07.103Z,NEAR,0.6554,3306,2.438,1347.199701
2026-09-15T02:05:07.103Z,HBAR,1.4539,106.5,0.07792,1347.199701
2026-09-15T02:05:07.103Z,XTZ,6.176,390.5,0.273,1347.199701
2026-09-15T02:05:07.103Z,DYDX,0.7688,154.3,0.11366,1347.199701
2026-09-15T02:05:07.103Z,ARB,-1.0403,179.1,0.13434,1347.199701
2026-09-15T02:05:07.103Z,GMX,1.5186,10200,7.458,1347.199701
2026-09-15T02:05:07.103Z,IMX,-2.4117,163.3,0.12421,1347.199701
2026-09-15T02:05:07.103Z,INJ,-27.7638,6020,6.186,1347.199701
2026-09-15T02:05:07.103Z,GRT,4.7949,25.85,0.01831,1347.199701
2026-09-15T02:05:07.103Z,SUI,0.4729,974.3,0.7198,1347.199701
2026-09-15T02:05:07.103Z,HYPE,0.6469,108800,80.241,1347.199701
2026-09-15T02:10:06.947Z,BTC,0.5951,105603000,77923.3,1347.199701
2026-09-15T02:10:06.947Z,ETH,0.6485,3413000,2517.08,1347.199701
2026-09-15T02:10:06.947Z,SOL,0.6457,138600,102.22,1347.199701
2026-09-15T02:10:06.947Z,BNB,0.414,974000,720,1347.199701
2026-09-15T02:10:06.947Z,XRP,0.6544,1933,1.4255,1347.199701
2026-09-15T02:10:06.947Z,ADA,0.8557,281.8,0.2074,1347.199701
2026-09-15T02:10:06.947Z,AVAX,0.5049,10220,7.548,1347.199701
2026-09-15T02:10:06.947Z,DOT,0.6342,1343,0.9906,1347.199701
2026-09-15T02:10:06.947Z,LINK,-0.0616,15630,11.609,1347.199701
2026-09-15T02:10:06.947Z,POL,-1.0958,128.9,0.09674,1347.199701
2026-09-15T02:10:06.947Z,DOGE,0.7248,113.7,0.08379,1347.199701
2026-09-15T02:10:06.947Z,TRX,0.5146,456.6,0.33719,1347.199701
2026-09-15T02:10:06.947Z,XLM,0.263,263.8,0.1953,1347.199701
2026-09-15T02:10:06.947Z,SHIB,1.3109,0.0071,5.202e-06,1347.199701
2026-09-15T02:10:06.947Z,BCH,0.9501,302600,222.5,1347.199701
2026-09-15T02:10:06.947Z,UNI,0.9613,9045,6.65,1347.199701
2026-09-15T02:10:06.947Z,AAVE,-1.5041,170100,128.19,1347.199701
2026-09-15T02:10:06.947Z,SUSHI,0.7552,293.6,0.2163,1347.199701
2026-09-15T02:10:06.947Z,LDO,-19.248,399.8,0.3675,1347.199701
2026-09-15T02:10:06.947Z,ICP,2.2613,3750,2.722,1347.199701
2026-09-15T02:10:06.947Z,NEAR,0.6142,3306,2.439,1347.199701
2026-09-15T02:10:06.947Z,HBAR,1.4018,106.5,0.07796,1347.199701
2026-09-15T02:10:06.947Z,XTZ,6.3318,390.5,0.2726,1347.199701
2026-09-15T02:10:06.947Z,DYDX,0.9109,154.3,0.1135,1347.199701
2026-09-15T02:10:06.947Z,ARB,0.6163,181.8,0.13412,1347.199701
2026-09-15T02:10:06.947Z,GMX,1.7506,10200,7.441,1347.199701
2026-09-15T02:10:06.947Z,IMX,-2.3095,163.3,0.12408,1347.199701
2026-09-15T02:10:06.947Z,INJ,-27.5413,6020,6.167,1347.199701
2026-09-15T02:10:06.947Z,GRT,5.1971,25.85,0.01824,1347.199701
2026-09-15T02:10:06.947Z,SUI,0.5288,974.3,0.7194,1347.199701
2026-09-15T02:10:06.947Z,HYPE,0.652,108800,80.237,1347.199701
2026-09-15T02:15:07.101Z,BTC,0.7007,105750000,77950,1347.199701
2026-09-15T02:15:07.101Z,ETH,0.7562,3416000,2516.6,1347.199701
2026-09-15T02:15:07.101Z,SOL,0.6359,138600,102.23,1347.199701
2026-09-15T02:15:07.101Z,BNB,0.3862,974000,720.2,1347.199701
2026-09-15T02:15:07.101Z,XRP,0.6861,1937,1.428,1347.199701
2026-09-15T02:15:07.101Z,ADA,0.6742,281.7,0.2077,1347.199701
2026-09-15T02:15:07.101Z,AVAX,0.4383,10220,7.553,1347.199701
2026-09-15T02:15:07.101Z,DOT,0.797,1343,0.989,1347.199701
2026-09-15T02:15:07.101Z,LINK,-0.1219,15630,11.616,1347.199701
2026-09-15T02:15:07.101Z,POL,-1.2896,128.9,0.09693,1347.199701
2026-09-15T02:15:07.101Z,DOGE,0.7007,113.7,0.08381,1347.199701
2026-09-15T02:15:07.101Z,TRX,0.8258,458,0.33718,1347.199701
2026-09-15T02:15:07.101Z,XLM,1.1306,267.2,0.19612,1347.199701
2026-09-15T02:15:07.101Z,SHIB,1.3109,0.0071,5.202e-06,1347.199701
2026-09-15T02:15:07.101Z,BCH,0.9955,302600,222.4,1347.199701
2026-09-15T02:15:07.101Z,UNI,1.0221,9045,6.646,1347.199701
2026-09-15T02:15:07.101Z,AAVE,-1.4195,170100,128.08,1347.199701
2026-09-15T02:15:07.101Z,SUSHI,0.7552,293.6,0.2163,1347.199701
2026-09-15T02:15:07.101Z,LDO,-19.182,399.8,0.3672,1347.199701
2026-09-15T02:15:07.101Z,ICP,2.2613,3750,2.722,1347.199701
2026-09-15T02:15:07.101Z,NEAR,0.4083,3306,2.444,1347.199701
2026-09-15T02:15:07.101Z,HBAR,1.4018,106.5,0.07796,1347.199701
2026-09-15T02:15:07.101Z,XTZ,6.0207,390.5,0.2734,1347.199701
2026-09-15T02:15:07.101Z,DYDX,0.9376,154.3,0.11347,1347.199701
2026-09-15T02:15:07.101Z,ARB,0.729,181.8,0.13397,1347.199701
2026-09-15T02:15:07.101Z,GMX,1.2878,10200,7.475,1347.199701
2026-09-15T02:15:07.101Z,IMX,-2.2386,163.3,0.12399,1347.199701
2026-09-15T02:15:07.101Z,INJ,-27.3292,6020,6.149,1347.199701
2026-09-15T02:15:07.101Z,GRT,5.2548,25.85,0.01823,1347.199701
2026-09-15T02:15:07.101Z,SUI,0.7911,978.2,0.7204,1347.199701
2026-09-15T02:15:07.101Z,HYPE,0.7612,108800,80.15,1347.199701
2026-09-15T02:20:06.922Z,BTC,0.7815,105770000,77902.2,1347.199701
2026-09-15T02:20:06.922Z,ETH,0.7226,3416000,2517.44,1347.199701
2026-09-15T02:20:06.922Z,SOL,0.6457,138600,102.22,1347.199701
2026-09-15T02:20:06.922Z,BNB,0.3444,974000,720.5,1347.199701
2026-09-15T02:20:06.922Z,XRP,0.7733,1938,1.4275,1347.199701
2026-09-15T02:20:06.922Z,ADA,0.6742,281.7,0.2077,1347.199701
2026-09-15T02:20:06.922Z,AVAX,0.4782,10220,7.55,1347.199701
2026-09-15T02:20:06.922Z,DOT,0.7156,1343,0.9898,1347.199701
2026-09-15T02:20:06.922Z,LINK,-0.0616,15630,11.609,1347.199701
2026-09-15T02:20:06.922Z,POL,-1.1673,128.9,0.09681,1347.199701
2026-09-15T02:20:06.922Z,DOGE,0.6887,113.7,0.08382,1347.199701
2026-09-15T02:20:06.922Z,TRX,0.8348,458,0.33715,1347.199701
2026-09-15T02:20:06.922Z,XLM,0.9668,266.4,0.19585,1347.199701
2026-09-15T02:20:06.922Z,SHIB,1.233,0.0071,5.206e-06,1347.199701
2026-09-15T02:20:06.922Z,BCH,0.9501,302600,222.5,1347.199701
2026-09-15T02:20:06.922Z,UNI,0.5962,9015,6.652,1347.199701
2026-09-15T02:20:06.922Z,AAVE,-1.381,170100,128.03,1347.199701
2026-09-15T02:20:06.922Z,SUSHI,0.8018,293.6,0.2162,1347.199701
2026-09-15T02:20:06.922Z,LDO,-19.16,399.8,0.3671,1347.199701
2026-09-15T02:20:06.922Z,ICP,2.3741,3750,2.719,1347.199701
2026-09-15T02:20:06.922Z,NEAR,0.5317,3306,2.441,1347.199701
2026-09-15T02:20:06.922Z,HBAR,1.7435,106.9,0.07799,1347.199701
2026-09-15T02:20:06.922Z,XTZ,6.0207,390.5,0.2734,1347.199701
2026-09-15T02:20:06.922Z,DYDX,0.9198,154.3,0.11349,1347.199701
2026-09-15T02:20:06.922Z,ARB,0.7741,181.8,0.13391,1347.199701
2026-09-15T02:20:06.922Z,GMX,1.2878,10200,7.475,1347.199701
2026-09-15T02:20:06.922Z,IMX,-2.4039,163.3,0.1242,1347.199701
2026-09-15T02:20:06.922Z,INJ,-27.27,6020,6.144,1347.199701
2026-09-15T02:20:06.922Z,GRT,5.3704,25.85,0.01821,1347.199701
2026-09-15T02:20:06.922Z,SUI,0.7631,978.2,0.7206,1347.199701
2026-09-15T02:20:06.922Z,HYPE,0.7927,108800,80.125,1347.199701
2026-09-15T02:25:06.912Z,BTC,0.7205,105752000,77936.1,1347.199701
2026-09-15T02:25:06.912Z,ETH,0.769,3416000,2516.28,1347.199701
2026-09-15T02:25:06.912Z,SOL,0.6162,138600,102.25,1347.199701
2026-09-15T02:25:06.912Z,BNB,0.3304,974000,720.6,1347.199701
2026-09-15T02:25:06.912Z,XRP,0.6738,1935,1.4267,1347.199701
2026-09-15T02:25:06.912Z,ADA,0.7227,281.7,0.2076,1347.199701
2026-09-15T02:25:06.912Z,AVAX,0.5182,10220,7.547,1347.199701
2026-09-15T02:25:06.912Z,DOT,0.7665,1343,0.9893,1347.199701
2026-09-15T02:25:06.912Z,LINK,-0.053,15630,11.608,1347.199701
2026-09-15T02:25:06.912Z,POL,-1.1775,128.9,0.09682,1347.199701
2026-09-15T02:25:06.912Z,DOGE,0.7128,113.7,0.0838,1347.199701
2026-09-15T02:25:06.912Z,TRX,0.766,458,0.33738,1347.199701
2026-09-15T02:25:06.912Z,XLM,0.5294,265.3,0.19589,1347.199701
2026-09-15T02:25:06.912Z,SHIB,1.2914,0.0071,5.203e-06,1347.199701
2026-09-15T02:25:06.912Z,BCH,1.3537,303400,222.2,1347.199701
2026-09-15T02:25:06.912Z,UNI,1.4502,9015,6.596,1347.199701
2026-09-15T02:25:06.912Z,AAVE,-1.2035,170100,127.8,1347.199701
2026-09-15T02:25:06.912Z,SUSHI,0.8952,293.6,0.216,1347.199701
2026-09-15T02:25:06.912Z,LDO,-19.0497,399.8,0.3666,1347.199701
2026-09-15T02:25:06.912Z,ICP,2.2988,3750,2.721,1347.199701
2026-09-15T02:25:06.912Z,NEAR,0.5729,3306,2.44,1347.199701
2026-09-15T02:25:06.912Z,HBAR,1.8872,106.9,0.07788,1347.199701
2026-09-15T02:25:06.912Z,XTZ,6.2539,390.5,0.2728,1347.199701
2026-09-15T02:25:06.912Z,DYDX,0.9465,154.3,0.11346,1347.199701
2026-09-15T02:25:06.912Z,ARB,0.7967,181.8,0.13388,1347.199701
2026-09-15T02:25:06.912Z,GMX,1.3284,10200,7.472,1347.199701
2026-09-15T02:25:06.912Z,IMX,-2.3488,163.3,0.12413,1347.199701
2026-09-15T02:25:06.912Z,INJ,-27.199,6020,6.138,1347.199701
2026-09-15T02:25:06.912Z,GRT,5.6024,25.85,0.01817,1347.199701
2026-09-15T02:25:06.912Z,SUI,0.819,978.2,0.7202,1347.199701
2026-09-15T02:25:06.912Z,HYPE,0.8266,108800,80.098,1347.199701
2026-09-15T02:30:06.956Z,BTC,0.8072,105821000,77919.9,1347.199701
2026-09-15T02:30:06.956Z,ETH,0.8054,3416000,2515.37,1347.199701
2026-09-15T02:30:06.956Z,SOL,0.6359,138600,102.23,1347.199701
2026-09-15T02:30:06.956Z,BNB,0.4001,974000,720.1,1347.199701
2026-09-15T02:30:06.956Z,XRP,0.8228,1938,1.4268,1347.199701
2026-09-15T02:30:06.956Z,ADA,1.0217,282.4,0.2075,1347.199701
2026-09-15T02:30:06.956Z,AVAX,0.4915,10220,7.549,1347.199701
2026-09-15T02:30:06.956Z,DOT,0.797,1343,0.989,1347.199701
2026-09-15T02:30:06.956Z,LINK,0.0073,15630,11.601,1347.199701
2026-09-15T02:30:06.956Z,POL,-1.1367,128.9,0.09678,1347.199701
2026-09-15T02:30:06.956Z,DOGE,0.7248,113.7,0.08379,1347.199701
2026-09-15T02:30:06.956Z,TRX,0.856,458.3,0.3373,1347.199701
2026-09-15T02:30:06.956Z,XLM,0.8096,265.7,0.19564,1347.199701
2026-09-15T02:30:06.956Z,SHIB,1.1941,0.0071,5.208e-06,1347.199701
2026-09-15T02:30:06.956Z,BCH,8.7698,325600,222.2,1347.199701
2026-09-15T02:30:06.956Z,UNI,1.7124,9015,6.579,1347.199701
2026-09-15T02:30:06.956Z,AAVE,-1.0487,170100,127.6,1347.199701
2026-09-15T02:30:06.956Z,SUSHI,0.8485,293.6,0.2161,1347.199701
2026-09-15T02:30:06.956Z,LDO,-19.0276,399.8,0.3665,1347.199701
2026-09-15T02:30:06.956Z,ICP,2.2613,3750,2.722,1347.199701
2026-09-15T02:30:06.956Z,NEAR,0.3672,3306,2.445,1347.199701
2026-09-15T02:30:06.956Z,HBAR,2.0182,106.9,0.07778,1347.199701
2026-09-15T02:30:06.956Z,XTZ,6.3318,390.5,0.2726,1347.199701
2026-09-15T02:30:06.956Z,DYDX,0.9465,154.3,0.11346,1347.199701
2026-09-15T02:30:06.956Z,ARB,0.8569,181.8,0.1338,1347.199701
2026-09-15T02:30:06.956Z,GMX,1.3284,10200,7.472,1347.199701
2026-09-15T02:30:06.956Z,IMX,-2.5999,163.3,0.12445,1347.199701
2026-09-15T02:30:06.956Z,INJ,-27.0683,6020,6.127,1347.199701
2026-09-15T02:30:06.956Z,GRT,5.5443,25.85,0.01818,1347.199701
2026-09-15T02:30:06.956Z,SUI,0.7771,978.2,0.7205,1347.199701
2026-09-15T02:30:06.956Z,HYPE,0.8891,108900,80.122,1347.199701
2026-09-15T02:35:06.553Z,BTC,0.8021,105782000,77895.1,1347.199701
2026-09-15T02:35:06.553Z,ETH,0.8522,3417000,2514.94,1347.199701
2026-09-15T02:35:06.553Z,SOL,0.6359,138600,102.23,1347.199701
2026-09-15T02:35:06.553Z,BNB,0.428,974000,719.9,1347.199701
2026-09-15T02:35:06.553Z,XRP,0.7778,1937,1.4267,1347.199701
2026-09-15T02:35:06.553Z,ADA,0.9244,282.4,0.2077,1347.199701
2026-09-15T02:35:06.553Z,AVAX,0.4383,10220,7.553,1347.199701
2026-09-15T02:35:06.553Z,DOT,0.553,1343,0.9914,1347.199701
2026-09-15T02:35:06.553Z,LINK,0.7056,15750,11.609,1347.199701
2026-09-15T02:35:06.553Z,POL,-1.1775,128.9,0.09682,1347.199701
2026-09-15T02:35:06.553Z,DOGE,0.6647,113.7,0.08384,1347.199701
2026-09-15T02:35:06.553Z,TRX,0.878,458.4,0.3373,1347.199701
2026-09-15T02:35:06.553Z,XLM,0.7932,266.2,0.19604,1347.199701
2026-09-15T02:35:06.553Z,SHIB,1.1165,0.0071,5.212e-06,1347.199701
2026-09-15T02:35:06.553Z,BCH,8.672,325600,222.4,1347.199701
2026-09-15T02:35:06.553Z,UNI,0.8056,8955,6.594,1347.199701
2026-09-15T02:35:06.553Z,AAVE,-1.1648,170100,127.75,1347.199701
2026-09-15T02:35:06.553Z,SUSHI,0.6621,293.6,0.2165,1347.199701
2026-09-15T02:35:06.553Z,LDO,-18.9613,399.8,0.3662,1347.199701
2026-09-15T02:35:06.553Z,ICP,2.0738,3750,2.727,1347.199701
2026-09-15T02:35:06.553Z,NEAR,0.4905,3306,2.442,1347.199701
2026-09-15T02:35:06.553Z,HBAR,2.0445,106.9,0.07776,1347.199701
2026-09-15T02:35:06.553Z,XTZ,6.2539,390.5,0.2728,1347.199701
2026-09-15T02:35:06.553Z,DYDX,0.9643,154.3,0.11344,1347.199701
2026-09-15T02:35:06.553Z,ARB,0.7357,181.5,0.13374,1347.199701
2026-09-15T02:35:06.553Z,GMX,1.2878,10200,7.475,1347.199701
2026-09-15T02:35:06.553Z,IMX,-2.5608,163.3,0.1244,1347.199701
2026-09-15T02:35:06.553Z,INJ,-27.3528,6020,6.151,1347.199701
2026-09-15T02:35:06.553Z,GRT,5.6024,25.85,0.01817,1347.199701
2026-09-15T02:35:06.553Z,SUI,0.6513,978.2,0.7214,1347.199701
2026-09-15T02:35:06.553Z,HYPE,0.6366,108900,80.323,1347.199701
2026-09-15T02:40:07.282Z,BTC,0.76,105703000,77869.5,1347.199701
2026-09-15T02:40:07.282Z,ETH,0.7964,3412000,2512.65,1347.199701
2026-09-15T02:40:07.282Z,SOL,0.8367,138700,102.1,1347.199701
2026-09-15T02:40:07.282Z,BNB,0.4559,974000,719.7,1347.199701
2026-09-15T02:40:07.282Z,XRP,0.7778,1937,1.4267,1347.199701
2026-09-15T02:40:07.282Z,ADA,0.8428,281.9,0.2075,1347.199701
2026-09-15T02:40:07.282Z,AVAX,0.4915,10220,7.549,1347.199701
2026-09-15T02:40:07.282Z,DOT,0.5125,1343,0.9918,1347.199701
2026-09-15T02:40:07.282Z,LINK,0.7838,15750,11.6,1347.199701
2026-09-15T02:40:07.282Z,POL,-1.1162,128.9,0.09676,1347.199701
2026-09-15T02:40:07.282Z,DOGE,0.8254,113.8,0.08378,1347.199701
2026-09-15T02:40:07.282Z,TRX,0.854,458.4,0.33738,1347.199701
2026-09-15T02:40:07.282Z,XLM,0.7843,266,0.19591,1347.199701
2026-09-15T02:40:07.282Z,SHIB,1.1359,0.0071,5.211e-06,1347.199701
2026-09-15T02:40:07.282Z,BCH,8.8678,325600,222,1347.199701
2026-09-15T02:40:07.282Z,UNI,0.8362,8955,6.592,1347.199701
2026-09-15T02:40:07.282Z,AAVE,-1.0874,170100,127.65,1347.199701
2026-09-15T02:40:07.282Z,SUSHI,0.6621,293.6,0.2165,1347.199701
2026-09-15T02:40:07.282Z,LDO,-18.8949,399.8,0.3659,1347.199701
2026-09-15T02:40:07.282Z,ICP,2.2237,3750,2.723,1347.199701
2026-09-15T02:40:07.282Z,NEAR,0.0807,3306,2.452,1347.199701
2026-09-15T02:40:07.282Z,HBAR,1.7435,106.9,0.07799,1347.199701
2026-09-15T02:40:07.282Z,XTZ,6.2928,390.5,0.2727,1347.199701
2026-09-15T02:40:07.282Z,DYDX,0.9643,154.3,0.11344,1347.199701
2026-09-15T02:40:07.282Z,ARB,0.4099,181.4,0.1341,1347.199701
2026-09-15T02:40:07.282Z,GMX,1.3827,10200,7.468,1347.199701
2026-09-15T02:40:07.282Z,IMX,-2.5608,163.3,0.1244,1347.199701
2026-09-15T02:40:07.282Z,INJ,-27.2345,6020,6.141,1347.199701
2026-09-15T02:40:07.282Z,GRT,5.3126,25.85,0.01822,1347.199701
2026-09-15T02:40:07.282Z,SUI,0.6653,978.2,0.7213,1347.199701
2026-09-15T02:40:07.282Z,HYPE,0.7884,108900,80.202,1347.199701
2026-09-15T02:45:06.892Z,BTC,0.8223,105723000,77836.1,1347.199701
2026-09-15T02:45:06.892Z,ETH,0.8214,3411000,2511.29,1347.199701
2026-09-15T02:45:06.892Z,SOL,0.8861,138700,102.05,1347.199701
2026-09-15T02:45:06.892Z,BNB,0.428,974000,719.9,1347.199701
2026-09-15T02:45:06.892Z,XRP,0.8652,1938,1.4262,1347.199701
2026-09-15T02:45:06.892Z,ADA,0.9272,282,0.2074,1347.199701
