checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-06T01:45:06.882Z,SHIB,1.2247,0.0075,0.000005489,1349.83747
2026-09-06T01:45:06.882Z,BCH,0.4758,351000,258.8,1349.83747
2026-09-06T01:45:06.882Z,UNI,1.1724,10110,7.403,1349.83747
2026-09-06T01:45:06.882Z,AAVE,0.5651,189000,139.23,1349.83747
2026-09-06T01:45:06.882Z,SUSHI,0.1461,358.5,0.2652,1349.83747
2026-09-06T01:45:06.882Z,LDO,-11.3052,485,0.4051,1349.83747
2026-09-06T01:45:06.882Z,ICP,0.9227,3685,2.705,1349.83747
2026-09-06T01:45:06.882Z,NEAR,1.3361,3023,2.21,1349.83747
2026-09-06T01:45:06.882Z,HBAR,0.7229,110.1,0.08098,1349.83747
2026-09-06T01:45:06.882Z,XTZ,0.1498,323.5,0.2393,1349.83747
2026-09-06T01:45:06.882Z,DYDX,-11.1766,149.2,0.12444,1349.83747
2026-09-06T01:45:06.882Z,ARB,1.1619,266.7,0.19531,1349.83747
2026-09-06T01:45:06.882Z,GMX,-4.4939,10160,7.881,1349.83747
2026-09-06T01:45:06.882Z,IMX,-1.7733,176,0.13274,1349.83747
2026-09-06T01:45:06.882Z,INJ,-5.5131,6460,5.065,1349.83747
2026-09-06T01:45:06.882Z,GRT,-9.869,22.69,0.01865,1349.83747
2026-09-06T01:45:06.882Z,SUI,1.6681,1102,0.803,1349.83747
2026-09-06T01:45:06.882Z,HYPE,1.4788,117800,85.998,1349.83747
2026-09-06T01:50:06.891Z,BTC,1.2049,109160000,79906.2,1349.83747
2026-09-06T01:50:06.891Z,ETH,1.1562,3416000,2501.75,1349.83747
2026-09-06T01:50:06.891Z,SOL,1.2332,141800,103.77,1349.83747
2026-09-06T01:50:06.891Z,BNB,1.1676,1044000,764.5,1349.83747
2026-09-06T01:50:06.891Z,XRP,1.1768,1934,1.4161,1349.83747
2026-09-06T01:50:06.891Z,ADA,1.1955,302.7,0.2216,1349.83747
2026-09-06T01:50:06.891Z,AVAX,0.7413,10430,7.67,1349.83747
2026-09-06T01:50:06.891Z,DOT,0.4137,1260,0.9296,1349.83747
2026-09-06T01:50:06.891Z,LINK,0.8849,16690,12.256,1349.83747
2026-09-06T01:50:06.891Z,POL,-5.4676,125.6,0.09843,1349.83747
2026-09-06T01:50:06.891Z,DOGE,1.1969,123.8,0.09063,1349.83747
2026-09-06T01:50:06.891Z,TRX,1.4379,457,0.33376,1349.83747
2026-09-06T01:50:06.891Z,XLM,1.2533,253,0.18511,1349.83747
2026-09-06T01:50:06.891Z,SHIB,1.2985,0.0075,0.000005485,1349.83747
2026-09-06T01:50:06.891Z,BCH,0.5146,351000,258.7,1349.83747
2026-09-06T01:50:06.891Z,UNI,1.1724,10110,7.403,1349.83747
2026-09-06T01:50:06.891Z,AAVE,0.6953,189000,139.05,1349.83747
2026-09-06T01:50:06.891Z,SUSHI,0.3017,361.9,0.2673,1349.83747
2026-09-06T01:50:06.891Z,LDO,-11.2395,485,0.4048,1349.83747
2026-09-06T01:50:06.891Z,ICP,1.0347,3685,2.702,1349.83747
2026-09-06T01:50:06.891Z,NEAR,1.6581,3023,2.203,1349.83747
2026-09-06T01:50:06.891Z,HBAR,0.6856,110.1,0.08101,1349.83747
2026-09-06T01:50:06.891Z,XTZ,0.0662,323.5,0.2395,1349.83747
2026-09-06T01:50:06.891Z,DYDX,-10.703,149.2,0.12378,1349.83747
2026-09-06T01:50:06.891Z,ARB,0.6056,266.7,0.19639,1349.83747
2026-09-06T01:50:06.891Z,GMX,-4.3118,10160,7.866,1349.83747
2026-09-06T01:50:06.891Z,IMX,-2.1126,176,0.1332,1349.83747
2026-09-06T01:50:06.891Z,INJ,-5.9402,6460,5.088,1349.83747
2026-09-06T01:50:06.891Z,GRT,-6.5841,23.58,0.0187,1349.83747
2026-09-06T01:50:06.891Z,SUI,1.5974,1100,0.8021,1349.83747
2026-09-06T01:50:06.891Z,HYPE,1.147,116100,85.035,1349.83747
2026-09-06T01:55:06.732Z,BTC,1.2121,109210000,79937.1,1349.83747
2026-09-06T01:55:06.732Z,ETH,1.239,3420000,2502.63,1349.83747
2026-09-06T01:55:06.732Z,SOL,1.1129,142000,104.04,1349.83747
2026-09-06T01:55:06.732Z,BNB,1.0619,1044000,765.3,1349.83747
2026-09-06T01:55:06.732Z,XRP,1.1766,1937,1.4183,1349.83747
2026-09-06T01:55:06.732Z,ADA,1.2256,303.2,0.2219,1349.83747
2026-09-06T01:55:06.732Z,AVAX,0.6101,10430,7.68,1349.83747
2026-09-06T01:55:06.732Z,DOT,0.511,1260,0.9287,1349.83747
2026-09-06T01:55:06.732Z,LINK,1.1481,16810,12.312,1349.83747
2026-09-06T01:55:06.732Z,POL,-5.6114,125.6,0.09858,1349.83747
2026-09-06T01:55:06.732Z,DOGE,1.0965,123.8,0.09072,1349.83747
2026-09-06T01:55:06.732Z,TRX,1.4106,457,0.33385,1349.83747
2026-09-06T01:55:06.732Z,XLM,1.0404,253,0.1855,1349.83747
2026-09-06T01:55:06.732Z,SHIB,1.2063,0.0075,0.00000549,1349.83747
2026-09-06T01:55:06.732Z,BCH,0.3594,351000,259.1,1349.83747
2026-09-06T01:55:06.732Z,UNI,1.4602,10110,7.382,1349.83747
2026-09-06T01:55:06.732Z,AAVE,0.5002,189000,139.32,1349.83747
2026-09-06T01:55:06.732Z,SUSHI,0.077,361.9,0.2679,1349.83747
2026-09-06T01:55:06.732Z,LDO,-11.2833,485,0.405,1349.83747
2026-09-06T01:55:06.732Z,ICP,0.9227,3685,2.705,1349.83747
2026-09-06T01:55:06.732Z,NEAR,1.612,3023,2.204,1349.83747
2026-09-06T01:55:06.732Z,HBAR,0.5862,110.1,0.08109,1349.83747
2026-09-06T01:55:06.732Z,XTZ,-0.059,323.5,0.2398,1349.83747
2026-09-06T01:55:06.732Z,DYDX,-10.4353,149.2,0.12341,1349.83747
2026-09-06T01:55:06.732Z,ARB,2.606,267.1,0.19285,1349.83747
2026-09-06T01:55:06.732Z,GMX,-4.1778,10160,7.855,1349.83747
2026-09-06T01:55:06.732Z,IMX,-2.1713,176,0.13328,1349.83747
2026-09-06T01:55:06.732Z,INJ,-5.8292,6460,5.082,1349.83747
2026-09-06T01:55:06.732Z,GRT,-6.2331,23.58,0.01863,1349.83747
2026-09-06T01:55:06.732Z,SUI,1.3195,1100,0.8043,1349.83747
2026-09-06T01:55:06.732Z,HYPE,1.2086,116500,85.276,1349.83747
2026-09-06T02:00:06.876Z,BTC,1.1696,109169000,79940.7,1349.83747
2026-09-06T02:00:06.876Z,ETH,1.1455,3422000,2506.41,1349.83747
2026-09-06T02:00:06.876Z,SOL,1.032,141900,104.05,1349.83747
2026-09-06T02:00:06.876Z,BNB,1.0487,1044000,765.4,1349.83747
2026-09-06T02:00:06.876Z,XRP,1.1529,1936,1.4179,1349.83747
2026-09-06T02:00:06.876Z,ADA,1.2869,302.7,0.2214,1349.83747
2026-09-06T02:00:06.876Z,AVAX,0.4793,10430,7.69,1349.83747
2026-09-06T02:00:06.876Z,DOT,0.5327,1260,0.9285,1349.83747
2026-09-06T02:00:06.876Z,LINK,0.7227,16810,12.364,1349.83747
2026-09-06T02:00:06.876Z,POL,-5.4003,125.6,0.09836,1349.83747
2026-09-06T02:00:06.876Z,DOGE,1.1595,124,0.09081,1349.83747
2026-09-06T02:00:06.876Z,TRX,1.4106,457,0.33385,1349.83747
2026-09-06T02:00:06.876Z,XLM,1.251,253.5,0.18548,1349.83747
2026-09-06T02:00:06.876Z,SHIB,1.2063,0.0075,0.00000549,1349.83747
2026-09-06T02:00:06.876Z,BCH,0.3594,351000,259.1,1349.83747
2026-09-06T02:00:06.876Z,UNI,1.4877,10110,7.38,1349.83747
2026-09-06T02:00:06.876Z,AAVE,0.4425,189000,139.4,1349.83747
2026-09-06T02:00:06.876Z,SUSHI,0.1144,361.9,0.2678,1349.83747
2026-09-06T02:00:06.876Z,LDO,-11.3271,485,0.4052,1349.83747
2026-09-06T02:00:06.876Z,ICP,0.8557,3688,2.709,1349.83747
2026-09-06T02:00:06.876Z,NEAR,3.4746,3084,2.208,1349.83747
2026-09-06T02:00:06.876Z,HBAR,0.5119,110.1,0.08115,1349.83747
2026-09-06T02:00:06.876Z,XTZ,0.2336,323.5,0.2391,1349.83747
2026-09-06T02:00:06.876Z,DYDX,-10.5802,149.2,0.12361,1349.83747
2026-09-06T02:00:06.876Z,ARB,2.4891,267.1,0.19307,1349.83747
2026-09-06T02:00:06.876Z,GMX,-4.5182,10160,7.883,1349.83747
2026-09-06T02:00:06.876Z,IMX,-2.5734,176,0.13383,1349.83747
2026-09-06T02:00:06.876Z,INJ,-5.7921,6460,5.08,1349.83747
2026-09-06T02:00:06.876Z,GRT,-6.7835,23.58,0.01874,1349.83747
2026-09-06T02:00:06.876Z,SUI,0.972,1095,0.8034,1349.83747
2026-09-06T02:00:06.876Z,HYPE,1.0309,116500,85.426,1349.83747
2026-09-06T02:05:06.905Z,BTC,1.184,109129000,79900,1349.83747
2026-09-06T02:05:06.905Z,ETH,1.2387,3421000,2503.37,1349.83747
2026-09-06T02:05:06.905Z,SOL,1.1389,141900,103.94,1349.83747
2026-09-06T02:05:06.905Z,BNB,1.433,1044000,762.5,1349.83747
2026-09-06T02:05:06.905Z,XRP,1.1554,1934,1.4164,1349.83747
2026-09-06T02:05:06.905Z,ADA,1.4243,302.7,0.2211,1349.83747
2026-09-06T02:05:06.905Z,AVAX,0.6757,10430,7.675,1349.83747
2026-09-06T02:05:06.905Z,DOT,0.6085,1260,0.9278,1349.83747
2026-09-06T02:05:06.905Z,LINK,1.2448,16960,12.41,1349.83747
2026-09-06T02:05:06.905Z,POL,-5.0819,125.6,0.09803,1349.83747
2026-09-06T02:05:06.905Z,DOGE,1.3157,124,0.09067,1349.83747
2026-09-06T02:05:06.905Z,TRX,1.0071,455.1,0.33379,1349.83747
2026-09-06T02:05:06.905Z,XLM,1.489,254,0.18541,1349.83747
2026-09-06T02:05:06.905Z,SHIB,1.2801,0.0075,0.000005486,1349.83747
2026-09-06T02:05:06.905Z,BCH,0.1661,351000,259.6,1349.83747
2026-09-06T02:05:06.905Z,UNI,1.5427,10110,7.376,1349.83747
2026-09-06T02:05:06.905Z,AAVE,1.0879,189000,138.51,1349.83747
2026-09-06T02:05:06.905Z,SUSHI,-0.5909,361.9,0.2697,1349.83747
2026-09-06T02:05:06.905Z,LDO,-11.0857,485,0.4041,1349.83747
2026-09-06T02:05:06.905Z,ICP,0.8929,3688,2.708,1349.83747
2026-09-06T02:05:06.905Z,NEAR,3.8037,3084,2.201,1349.83747
2026-09-06T02:05:06.905Z,HBAR,0.4252,110.1,0.08122,1349.83747
2026-09-06T02:05:06.905Z,XTZ,0.3595,323.5,0.2388,1349.83747
2026-09-06T02:05:06.905Z,DYDX,-10.6091,149.2,0.12365,1349.83747
2026-09-06T02:05:06.905Z,ARB,2.2666,267.1,0.19349,1349.83747
2026-09-06T02:05:06.905Z,GMX,-4.4818,10160,7.88,1349.83747
2026-09-06T02:05:06.905Z,IMX,-2.1566,176,0.13326,1349.83747
2026-09-06T02:05:06.905Z,INJ,-5.5131,6460,5.065,1349.83747
2026-09-06T02:05:06.905Z,GRT,-6.434,23.58,0.01867,1349.83747
2026-09-06T02:05:06.905Z,SUI,0.6837,1095,0.8057,1349.83747
2026-09-06T02:05:06.905Z,HYPE,1.1882,116400,85.22,1349.83747
2026-09-06T02:10:06.899Z,BTC,1.17,109155000,79930.1,1349.83747
2026-09-06T02:10:06.899Z,ETH,1.084,3421000,2507.2,1349.83747
2026-09-06T02:10:06.899Z,SOL,1.1678,142200,104.13,1349.83747
2026-09-06T02:10:06.899Z,BNB,1.3399,1044000,763.2,1349.83747
2026-09-06T02:10:06.899Z,XRP,1.1718,1938,1.4191,1349.83747
2026-09-06T02:10:06.899Z,ADA,1.2992,302.6,0.2213,1349.83747
2026-09-06T02:10:06.899Z,AVAX,0.6363,10430,7.678,1349.83747
2026-09-06T02:10:06.899Z,DOT,0.5543,1260,0.9283,1349.83747
2026-09-06T02:10:06.899Z,LINK,1.3182,16960,12.401,1349.83747
2026-09-06T02:10:06.899Z,POL,-5.6689,125.6,0.09864,1349.83747
2026-09-06T02:10:06.899Z,DOGE,1.1595,124,0.09081,1349.83747
2026-09-06T02:10:06.899Z,TRX,1.0071,455.1,0.33379,1349.83747
2026-09-06T02:10:06.899Z,XLM,1.2651,254,0.18582,1349.83747
2026-09-06T02:10:06.899Z,SHIB,1.2063,0.0075,0.00000549,1349.83747
2026-09-06T02:10:06.899Z,BCH,-0.1416,351000,260.4,1349.83747
2026-09-06T02:10:06.899Z,UNI,1.6944,10110,7.365,1349.83747
2026-09-06T02:10:06.899Z,AAVE,1.2707,189000,138.26,1349.83747
2026-09-06T02:10:06.899Z,SUSHI,-0.8482,361.9,0.2704,1349.83747
2026-09-06T02:10:06.899Z,LDO,-11.349,485,0.4053,1349.83747
2026-09-06T02:10:06.899Z,ICP,0.9302,3688,2.707,1349.83747
2026-09-06T02:10:06.899Z,NEAR,3.1942,3084,2.214,1349.83747
2026-09-06T02:10:06.899Z,HBAR,1.0595,111,0.08137,1349.83747
2026-09-06T02:10:06.899Z,XTZ,0.1917,323.5,0.2392,1349.83747
2026-09-06T02:10:06.899Z,DYDX,-10.7823,149.2,0.12389,1349.83747
2026-09-06T02:10:06.899Z,ARB,-0.1277,264.5,0.1962,1349.83747
2026-09-06T02:10:06.899Z,GMX,-5.12,10160,7.933,1349.83747
2026-09-06T02:10:06.899Z,IMX,-2.3545,176,0.13353,1349.83747
2026-09-06T02:10:06.899Z,INJ,-5.5877,6460,5.069,1349.83747
2026-09-06T02:10:06.899Z,GRT,-6.9821,23.58,0.01878,1349.83747
2026-09-06T02:10:06.899Z,SUI,1.2382,1108,0.8108,1349.83747
2026-09-06T02:10:06.899Z,HYPE,1.1245,116500,85.347,1349.83747
2026-09-06T02:15:06.866Z,BTC,1.1665,109200000,79965.8,1349.83747
2026-09-06T02:15:06.866Z,ETH,1.1002,3421000,2506.8,1349.83747
2026-09-06T02:15:06.866Z,SOL,1.1452,142100,104.08,1349.83747
2026-09-06T02:15:06.866Z,BNB,1.4463,1044000,762.4,1349.83747
2026-09-06T02:15:06.866Z,XRP,1.1695,1937,1.4184,1349.83747
2026-09-06T02:15:06.866Z,ADA,1.2412,302.7,0.2215,1349.83747
2026-09-06T02:15:06.866Z,AVAX,0.715,10430,7.672,1349.83747
2026-09-06T02:15:06.866Z,DOT,0.576,1260,0.9281,1349.83747
2026-09-06T02:15:06.866Z,LINK,1.4983,16960,12.379,1349.83747
2026-09-06T02:15:06.866Z,POL,-5.688,125.6,0.09866,1349.83747
2026-09-06T02:15:06.866Z,DOGE,1.1929,124,0.09078,1349.83747
2026-09-06T02:15:06.866Z,TRX,1.0647,455.1,0.3336,1349.83747
2026-09-06T02:15:06.866Z,XLM,1.2379,254,0.18587,1349.83747
2026-09-06T02:15:06.866Z,SHIB,1.1694,0.0075,0.000005492,1349.83747
2026-09-06T02:15:06.866Z,BCH,-0.0648,351000,260.2,1349.83747
2026-09-06T02:15:06.866Z,UNI,1.3915,10110,7.387,1349.83747
2026-09-06T02:15:06.866Z,AAVE,1.4541,189000,138.01,1349.83747
2026-09-06T02:15:06.866Z,SUSHI,-0.2581,361.9,0.2688,1349.83747
2026-09-06T02:15:06.866Z,LDO,-11.0417,485,0.4039,1349.83747
2026-09-06T02:15:06.866Z,ICP,1.3407,3703,2.707,1349.83747
2026-09-06T02:15:06.866Z,NEAR,2.684,3084,2.225,1349.83747
2026-09-06T02:15:06.866Z,HBAR,0.9107,111,0.08149,1349.83747
2026-09-06T02:15:06.866Z,XTZ,0.3175,323.5,0.2389,1349.83747
2026-09-06T02:15:06.866Z,DYDX,-10.6886,149.2,0.12376,1349.83747
2026-09-06T02:15:06.866Z,ARB,0.8593,264.5,0.19428,1349.83747
2026-09-06T02:15:06.866Z,GMX,-5.2036,10160,7.94,1349.83747
2026-09-06T02:15:06.866Z,IMX,-2.0611,176,0.13313,1349.83747
2026-09-06T02:15:06.866Z,INJ,-5.9772,6460,5.09,1349.83747
2026-09-06T02:15:06.866Z,GRT,-6.9325,23.58,0.01877,1349.83747
2026-09-06T02:15:06.866Z,SUI,1.778,1108,0.8065,1349.83747
2026-09-06T02:15:06.866Z,HYPE,1.0191,116500,85.436,1349.83747
2026-09-06T02:20:07.099Z,BTC,1.1885,109154000,79914.8,1349.83747
2026-09-06T02:20:07.099Z,ETH,1.299,3421000,2501.88,1349.83747
2026-09-06T02:20:07.099Z,SOL,1.2912,142100,103.93,1349.83747
2026-09-06T02:20:07.099Z,BNB,1.5395,1044000,761.7,1349.83747
2026-09-06T02:20:07.099Z,XRP,1.2434,1935,1.4159,1349.83747
2026-09-06T02:20:07.099Z,ADA,1.3061,301.8,0.2207,1349.83747
2026-09-06T02:20:07.099Z,AVAX,0.7938,10430,7.666,1349.83747
2026-09-06T02:20:07.099Z,DOT,0.6519,1260,0.9274,1349.83747
2026-09-06T02:20:07.099Z,LINK,1.8604,16960,12.335,1349.83747
2026-09-06T02:20:07.099Z,POL,-5.4484,125.6,0.09841,1349.83747
2026-09-06T02:20:07.099Z,DOGE,1.3828,124,0.09061,1349.83747
2026-09-06T02:20:07.099Z,TRX,1.1587,455.1,0.33329,1349.83747
2026-09-06T02:20:07.099Z,XLM,1.4836,254,0.18542,1349.83747
2026-09-06T02:20:07.099Z,SHIB,1.5021,0.0075,0.000005474,1349.83747
2026-09-06T02:20:07.099Z,BCH,0.089,351000,259.8,1349.83747
2026-09-06T02:20:07.099Z,UNI,1.7496,10110,7.361,1349.83747
2026-09-06T02:20:07.099Z,AAVE,1.0813,186900,136.98,1349.83747
2026-09-06T02:20:07.099Z,SUSHI,2.5699,361.5,0.2611,1349.83747
2026-09-06T02:20:07.099Z,LDO,-10.7545,485,0.4026,1349.83747
2026-09-06T02:20:07.099Z,ICP,1.7542,3703,2.696,1349.83747
2026-09-06T02:20:07.099Z,NEAR,3.5684,3084,2.206,1349.83747
2026-09-06T02:20:07.099Z,HBAR,1.159,111,0.08129,1349.83747
2026-09-06T02:20:07.099Z,XTZ,0.5701,323.5,0.2383,1349.83747
2026-09-06T02:20:07.099Z,DYDX,-10.4498,149.2,0.12343,1349.83747
2026-09-06T02:20:07.099Z,ARB,0.9893,264.5,0.19403,1349.83747
2026-09-06T02:20:07.099Z,GMX,-5.0242,10160,7.925,1349.83747
2026-09-06T02:20:07.099Z,IMX,-1.9432,176,0.13297,1349.83747
2026-09-06T02:20:07.099Z,INJ,-6.3268,6460,5.109,1349.83747
2026-09-06T02:20:07.099Z,GRT,-6.8829,23.58,0.01876,1349.83747
2026-09-06T02:20:07.099Z,SUI,1.6971,1096,0.7984,1349.83747
2026-09-06T02:20:07.099Z,HYPE,1.3111,116700,85.336,1349.83747
2026-09-06T02:25:06.880Z,BTC,1.247,109173000,79882.5,1349.83747
2026-09-06T02:25:06.880Z,ETH,1.2157,3417000,2501.01,1349.83747
2026-09-06T02:25:06.880Z,SOL,1.1938,142100,104.03,1349.83747
2026-09-06T02:25:06.880Z,BNB,1.6062,1044000,761.2,1349.83747
2026-09-06T02:25:06.880Z,XRP,1.2054,1934,1.4157,1349.83747
2026-09-06T02:25:06.880Z,ADA,1.2972,301.5,0.2205,1349.83747
2026-09-06T02:25:06.880Z,AVAX,0.6494,10430,7.677,1349.83747
2026-09-06T02:25:06.880Z,DOT,0.5543,1260,0.9283,1349.83747
2026-09-06T02:25:06.880Z,LINK,2.2416,16960,12.289,1349.83747
2026-09-06T02:25:06.880Z,POL,-5.5348,125.6,0.0985,1349.83747
2026-09-06T02:25:06.880Z,DOGE,1.167,123.9,0.09073,1349.83747
2026-09-06T02:25:06.880Z,TRX,1.2012,455.1,0.33315,1349.83747
2026-09-06T02:25:06.880Z,XLM,1.5274,254,0.18534,1349.83747
2026-09-06T02:25:06.880Z,SHIB,1.3725,0.0075,0.000005481,1349.83747
2026-09-06T02:25:06.880Z,BCH,-0.0648,351000,260.2,1349.83747
2026-09-06T02:25:06.880Z,UNI,2.6421,10110,7.297,1349.83747
2026-09-06T02:25:06.880Z,AAVE,1.4664,186900,136.46,1349.83747
2026-09-06T02:25:06.880Z,SUSHI,3.5215,361.5,0.2587,1349.83747
2026-09-06T02:25:06.880Z,LDO,-10.5768,485,0.4018,1349.83747
2026-09-06T02:25:06.880Z,ICP,1.9054,3703,2.692,1349.83747
2026-09-06T02:25:06.880Z,NEAR,3.5684,3084,2.206,1349.83747
2026-09-06T02:25:06.880Z,HBAR,1.1714,111,0.08128,1349.83747
2026-09-06T02:25:06.880Z,XTZ,0.6545,323.5,0.2381,1349.83747
2026-09-06T02:25:06.880Z,DYDX,-10.319,149.2,0.12325,1349.83747
2026-09-06T02:25:06.880Z,ARB,2.2061,264.5,0.19172,1349.83747
2026-09-06T02:25:06.880Z,GMX,-5.5249,10160,7.967,1349.83747
2026-09-06T02:25:06.880Z,IMX,-1.8621,176,0.13286,1349.83747
2026-09-06T02:25:06.880Z,INJ,-6.1615,6460,5.1,1349.83747
2026-09-06T02:25:06.880Z,GRT,-7.1798,23.58,0.01882,1349.83747
2026-09-06T02:25:06.880Z,SUI,1.9141,1096,0.7967,1349.83747
2026-09-06T02:25:06.880Z,HYPE,1.3586,116700,85.296,1349.83747
2026-09-06T02:30:06.906Z,BTC,1.2407,109173000,79887.5,1349.83747
2026-09-06T02:30:06.906Z,ETH,1.1546,3416000,2501.79,1349.83747
2026-09-06T02:30:06.906Z,SOL,1.0837,142000,104.07,1349.83747
2026-09-06T02:30:06.906Z,BNB,1.4862,1044000,762.1,1349.83747
2026-09-06T02:30:06.906Z,XRP,1.2054,1934,1.4157,1349.83747
2026-09-06T02:30:06.906Z,ADA,1.1718,301.4,0.2207,1349.83747
2026-09-06T02:30:06.906Z,AVAX,0.6494,10430,7.677,1349.83747
2026-09-06T02:30:06.906Z,DOT,0.2196,1260,0.9314,1349.83747
2026-09-06T02:30:06.906Z,LINK,2.3416,16960,12.277,1349.83747
2026-09-06T02:30:06.906Z,POL,-5.4772,125.6,0.09844,1349.83747
2026-09-06T02:30:06.906Z,DOGE,1.1224,123.9,0.09077,1349.83747
2026-09-06T02:30:06.906Z,TRX,1.2133,455.1,0.33311,1349.83747
2026-09-06T02:30:06.906Z,XLM,1.4234,254,0.18553,1349.83747
2026-09-06T02:30:06.906Z,SHIB,1.317,0.0075,0.000005484,1349.83747
2026-09-06T02:30:06.906Z,BCH,0.1276,351000,259.7,1349.83747
2026-09-06T02:30:06.906Z,UNI,2.9524,10110,7.275,1349.83747
2026-09-06T02:30:06.906Z,AAVE,1.593,186900,136.29,1349.83747
2026-09-06T02:30:06.906Z,SUSHI,3.7621,361.5,0.2581,1349.83747
2026-09-06T02:30:06.906Z,LDO,-10.2865,485,0.4005,1349.83747
2026-09-06T02:30:06.906Z,ICP,2.2472,3703,2.683,1349.83747
2026-09-06T02:30:06.906Z,NEAR,3.3342,3084,2.211,1349.83747
2026-09-06T02:30:06.906Z,HBAR,0.9726,111,0.08144,1349.83747
2026-09-06T02:30:06.906Z,XTZ,0.8664,323.5,0.2376,1349.83747
2026-09-06T02:30:06.906Z,DYDX,-10.3554,149.2,0.1233,1349.83747
2026-09-06T02:30:06.906Z,ARB,1.0883,264.5,0.19384,1349.83747
2026-09-06T02:30:06.906Z,GMX,-6.1843,10160,8.023,1349.83747
2026-09-06T02:30:06.906Z,IMX,-1.7585,176,0.13272,1349.83747
2026-09-06T02:30:06.906Z,INJ,-6.2535,6460,5.105,1349.83747
2026-09-06T02:30:06.906Z,GRT,-7.3275,23.58,0.01885,1349.83747
2026-09-06T02:30:06.906Z,SUI,1.6716,1096,0.7986,1349.83747
2026-09-06T02:30:06.906Z,HYPE,1.247,116700,85.39,1349.83747
2026-09-06T02:35:07.088Z,BTC,1.2248,109173000,79900,1349.83747
2026-09-06T02:35:07.088Z,ETH,1.1353,3417000,2503,1349.83747
2026-09-06T02:35:07.088Z,SOL,1.0481,142400,104.4,1349.83747
2026-09-06T02:35:07.088Z,BNB,1.2471,1044000,763.9,1349.83747
2026-09-06T02:35:07.088Z,XRP,1.1743,1936,1.4176,1349.83747
2026-09-06T02:35:07.088Z,ADA,1.1922,303.1,0.2219,1349.83747
2026-09-06T02:35:07.088Z,AVAX,0.4401,10430,7.693,1349.83747
2026-09-06T02:35:07.088Z,DOT,1.2428,1273,0.9315,1349.83747
2026-09-06T02:35:07.088Z,LINK,2.2916,16960,12.283,1349.83747
2026-09-06T02:35:07.088Z,POL,-5.5731,125.6,0.09854,1349.83747
2026-09-06T02:35:07.088Z,DOGE,0.9926,124,0.09096,1349.83747
2026-09-06T02:35:07.088Z,TRX,1.2072,455.1,0.33313,1349.83747
2026-09-06T02:35:07.088Z,XLM,1.129,254,0.18607,1349.83747
2026-09-06T02:35:07.088Z,SHIB,1.1326,0.0075,5.494e-06,1349.83747
2026-09-06T02:35:07.088Z,BCH,-0.7514,351000,262,1349.83747
2026-09-06T02:35:07.088Z,UNI,3.0942,10110,7.265,1349.83747
2026-09-06T02:35:07.088Z,AAVE,1.5036,186900,136.41,1349.83747
2026-09-06T02:35:07.088Z,SUSHI,5.1472,361.5,0.2547,1349.83747
2026-09-06T02:35:07.088Z,LDO,-10.107,485,0.3997,1349.83747
2026-09-06T02:35:07.088Z,ICP,2.095,3703,2.687,1349.83747
2026-09-06T02:35:07.088Z,NEAR,3.1942,3084,2.214,1349.83747
2026-09-06T02:35:07.088Z,HBAR,0.9355,111,0.08147,1349.83747
2026-09-06T02:35:07.088Z,XTZ,0.7392,323.5,0.2379,1349.83747
2026-09-06T02:35:07.088Z,DYDX,-10.2972,149.2,0.12322,1349.83747
2026-09-06T02:35:07.088Z,ARB,2.5323,264.5,0.19111,1349.83747
2026-09-06T02:35:07.088Z,GMX,-5.5723,10160,7.971,1349.83747
2026-09-06T02:35:07.088Z,IMX,-1.8547,176,0.13285,1349.83747
2026-09-06T02:35:07.088Z,INJ,-6.4916,6460,5.118,1349.83747
2026-09-06T02:35:07.088Z,GRT,-7.1304,23.58,0.01881,1349.83747
2026-09-06T02:35:07.088Z,SUI,1.367,1096,0.801,1349.83747
2026-09-06T02:35:07.088Z,HYPE,1.0849,116700,85.527,1349.83747
2026-09-06T02:40:07.080Z,BTC,1.2103,109145000,79891,1349.83747
2026-09-06T02:40:07.080Z,ETH,1.0761,3415000,2503,1349.83747
2026-09-06T02:40:07.080Z,SOL,1.0898,142800,104.65,1349.83747
2026-09-06T02:40:07.080Z,BNB,1.3001,1044000,763.5,1349.83747
2026-09-06T02:40:07.080Z,XRP,1.16,1936,1.4178,1349.83747
2026-09-06T02:40:07.080Z,ADA,1.2657,302.5,0.2213,1349.83747
2026-09-06T02:40:07.080Z,AVAX,0.427,10430,7.694,1349.83747
2026-09-06T02:40:07.080Z,DOT,1.5918,1273,0.9283,1349.83747
2026-09-06T02:40:07.080Z,LINK,2.4501,16960,12.264,1349.83747
2026-09-06T02:40:07.080Z,POL,-5.9929,125.6,0.09898,1349.83747
2026-09-06T02:40:07.080Z,DOGE,1.0704,124,0.09089,1349.83747
2026-09-06T02:40:07.080Z,TRX,1.2346,455.1,0.33304,1349.83747
2026-09-06T02:40:07.080Z,XLM,1.1236,254,0.18608,1349.83747
2026-09-06T02:40:07.080Z,SHIB,1.1326,0.0075,5.494e-06,1349.83747
2026-09-06T02:40:07.080Z,BCH,0.3324,357000,263.6,1349.83747
2026-09-06T02:40:07.080Z,UNI,3.1225,10110,7.263,1349.83747
2026-09-06T02:40:07.080Z,AAVE,1.7348,186900,136.1,1349.83747
